Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
60,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999,1195.677149999999
61,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333,1048.678083333333
62,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667,1260.410666666667
63,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665,2583.222966666665
64,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999,2579.170799999999
65,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666,1953.987316666666
66,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006,967.7039500000006
67,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665,1148.103066666665
68,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115,999.75115
69,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0
70,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0
71,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989,770.5006499999989
72,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663,803.7509666666663
73,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667,445.7500166666667
74,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325,617.0002833333325
75,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331,568.0010333333331
76,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335,482.0007833333335
77,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336,526.7517833333336
78,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333,653.1361833333333
79,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674,986.0039166666674
80,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335,921.1738833333335
81,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001,840.508250000001
82,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334,1660.274933333334
83,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002,1909.175600000002
84,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075,7237.16075
85,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334,1042.008683333334
86,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001,1153.173700000001
87,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666,1406.325416666666
88,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003,758.0238500000003
89,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667,1207.805966666667
