Periods,2023,2024,2025,2026,2027
57,9273.688694,9737.373129,10224.24179,10735.45387,11272.22657
58,8145.273203,8552.536863,8980.163706,9429.171891,9900.630486
59,7939.432249,8336.403862,8753.224055,9190.885258,9650.429521
60,8587.473999,9016.847699,9467.690084,9941.074588,10438.12832
61,8600.138972,9030.145921,9481.653217,9955.735878,10453.52267
62,9474.658819,9948.39176,10445.81135,10968.10192,11516.50701
63,11436.14864,12007.95607,12608.35387,13238.77157,13900.71014
64,12514.8133,13140.55397,13797.58167,14487.46075,15211.83379
65,10626.03465,11157.33638,11715.2032,12300.96336,12916.01153
66,8276.756231,8690.594042,9125.123744,9581.379931,10060.44893
67,10380.507,10899.53235,11444.50897,12016.73442,12617.57114
68,13277.32814,13941.19455,14638.25427,15370.16699,16138.67534
69,17561.98259,18440.08172,19362.08581,20330.1901,21346.6996
70,20601.28659,21631.35092,22712.91847,23848.56439,25040.99261
71,17515.9582,18391.75611,19311.34391,20276.91111,21290.75666
72,10469.43124,10992.9028,11542.54794,12119.67534,12725.65911
73,3589.394842,3768.864584,3957.307813,4155.173204,4362.931864
74,3980.331566,4179.348144,4388.315551,4607.731329,4838.117895
75,3918.184653,4114.093886,4319.79858,4535.788509,4762.577935
76,3880.204215,4074.214425,4277.925147,4491.821404,4716.412474
77,3962.036087,4160.137891,4368.144786,4586.552025,4815.879626
78,4260.746575,4473.783904,4697.473099,4932.346754,5178.964092
79,5833.162032,6124.820133,6431.06114,6752.614197,7090.244907
80,8855.160175,9297.918184,9762.814093,10250.9548,10763.50254
81,8750.392641,9187.912273,9647.307886,10129.67328,10636.15694
82,8969.784801,9418.274041,9889.187743,10383.64713,10902.82949
83,8344.367751,8761.586138,9199.665445,9659.648717,10142.63115
84,14453.52109,15176.19715,15935.00701,16731.75736,17568.34522
85,8880.342878,9324.360022,9790.578023,10280.10692,10794.11227
86,10158.94681,10666.89415,11200.23886,11760.2508,12348.26334
87,11897.95733,12492.85519,13117.49795,13773.37285,14462.04149
88,11584.689,12163.92345,12772.11963,13410.72561,14081.26189
89,11228.80339,11790.24356,12379.75574,12998.74352,13648.6807
90,9828.232143,10319.64375,10835.62594,11377.40723,11946.2776
91,10202.19722,10712.30708,11247.92244,11810.31856,12400.83449
92,13690.53918,14375.06614,15093.81944,15848.51041,16640.93594
93,16516.81206,17342.65267,18209.7853,19120.27456,20076.28829
94,19595.09795,20574.85284,21603.59549,22683.77526,23817.96402
95,16999.01407,17848.96478,18741.41301,19678.48367,20662.40785
96,10553.44046,11081.11248,11635.16811,12216.92651,12827.77284
97,3755.28915,3943.053607,4140.206288,4347.216602,4564.577432
98,3951.907181,4149.50254,4356.977667,4574.826551,4803.567878
99,3974.333782,4173.050471,4381.702994,4600.788144,4830.827551
100,4212.985494,4423.634768,4644.816507,4877.057332,5120.910199
101,4924.479426,5170.703397,5429.238567,5700.700495,5985.73552
102,5138.904472,5395.849695,5665.64218,5948.924289,6246.370503
103,5640.89432,5922.939036,6219.085988,6530.040287,6856.542301
104,8912.766833,9358.405174,9826.325433,10317.6417,10833.52379
105,9092.81631,9547.457126,10024.82998,10526.07148,11052.37506
106,8395.337937,8815.104834,9255.860076,9718.653079,10204.58573
107,8133.497949,8540.172846,8967.181489,9415.540563,9886.317591
108,8412.316716,8832.932552,9274.579179,9738.308138,10225.22355
109,8920.764243,9366.802455,9835.142578,10326.89971,10843.24469
110,9509.597477,9985.077351,10484.33122,11008.54778,11558.97517
111,11792.18322,12381.79238,13000.882,13650.9261,14333.47241
112,12495.04612,13119.79843,13775.78835,14464.57777,15187.80665
113,11262.1068,11825.21214,12416.47275,13037.29638,13689.1612
114,9357.198886,9825.05883,10316.31177,10832.12736,11373.73373
115,11086.32742,11640.64379,12222.67598,12833.80978,13475.50027
116,14817.18062,15558.03965,16335.94164,17152.73872,18010.37565
117,18379.18137,19298.14044,20263.04746,21276.19983,22340.00982
118,19974.27138,20972.98495,22021.6342,23122.71591,24278.85171
119,16889.09516,17733.54992,18620.22741,19551.23878,20528.80072
120,10619.30453,11150.26976,11707.78325,12293.17241,12907.83103
121,3832.858269,4024.501183,4225.726242,4437.012554,4658.863182
122,4143.658889,4350.841833,4568.383925,4796.803121,5036.643277
123,4260.39401,4473.413711,4697.084396,4931.938616,5178.535547
124,4349.193343,4566.65301,4794.985661,5034.734944,5286.471691
125,4292.493984,4507.118683,4732.474617,4969.098348,5217.553266
126,4397.867421,4617.760792,4848.648832,5091.081274,5345.635337
127,4428.9196,4650.36558,4882.883859,5127.028052,5383.379454
128,6288.967685,6603.416069,6933.586873,7280.266216,7644.279527
129,6983.558044,7332.735946,7699.372743,8084.34138,8488.558449
130,6287.910869,6602.306413,6932.421733,7279.04282,7642.994961
131,7310.98239,7676.53151,8060.358085,8463.37599,8886.544789
132,7970.211555,8368.722132,8787.158239,9226.516151,9687.841959
133,9293.01648,9757.667304,10245.55067,10757.8282,11295.71961
134,9404.470802,9874.694343,10368.42906,10886.85051,11431.19304
135,8928.799401,9375.239371,9844.00134,10336.20141,10853.01148
136,8270.689244,8684.223706,9118.434891,9574.356636,10053.07447
137,7930.859985,8327.402984,8743.773134,9180.96179,9640.00988
138,8577.5383,9006.415215,9456.735976,9929.572775,10426.05141
139,10876.53876,11420.3657,11991.38398,12590.95318,13220.50084
140,13856.86474,14549.70798,15277.19338,16041.05305,16843.1057
141,17928.57546,18825.00423,19766.25444,20754.56716,21792.29552
142,20452.5915,21475.22108,22548.98213,23676.43124,24860.2528
143,18005.74576,18906.03305,19851.3347,20843.90144,21886.09651
144,10017.49478,10518.36952,11044.288,11596.5024,12176.32752
145,4236.72033,4448.556346,4670.984163,4904.533372,5149.76004
146,3949.0157,4146.466485,4353.789809,4571.4793,4800.053264
147,4156.732679,4364.569313,4582.797778,4811.937667,5052.534551
148,4226.831577,4438.173156,4660.081814,4893.085904,5137.7402
149,4185.360279,4394.628293,4614.359708,4845.077693,5087.331578
150,4503.299477,4728.464451,4964.887674,5213.132057,5473.78866
151,4856.307212,5099.122573,5354.078701,5621.782636,5902.871768
152,5861.65058,6154.733109,6462.469764,6785.593253,7124.872915
153,6761.400368,7099.470387,7454.443906,7827.166102,8218.524407
154,14208.3565,14918.77433,15664.71305,16447.9487,17270.34613
155,8323.984839,8740.184081,9177.193285,9636.052949,10117.8556
156,7572.20322,7950.813381,8348.35405,8765.771752,9204.06034
157,10163.11941,10671.27538,11204.83915,11765.08111,12353.33516
158,10254.70983,10767.44532,11305.81759,11871.10847,12464.66389
159,8757.215964,9195.076762,9654.8306,10137.57213,10644.45074
160,8442.799499,8864.939473,9308.186447,9773.595769,10262.27556
161,8105.013863,8510.264556,8935.777784,9382.566673,9851.695007
162,9178.976878,9637.925722,10119.82201,10625.81311,11157.10376
163,10577.43678,11106.30862,11661.62405,12244.70525,12856.94052
164,13474.6965,14148.43132,14855.85289,15598.64553,16378.57781
165,18169.59812,19078.07802,20031.98193,21033.58102,22085.26007
166,20948.64843,21996.08086,23095.8849,24250.67914,25463.2131
167,17151.64351,18009.22569,18909.68697,19855.17132,20847.92989
168,10703.51534,11238.69111,11800.62566,12390.65695,13010.18979
169,3831.579281,4023.158245,4224.316158,4435.531966,4657.308564
170,3935.158307,4131.916223,4338.512034,4555.437635,4783.209517
171,3899.815172,4094.805931,4299.546227,4514.523539,4740.249716
172,3996.202347,4196.012464,4405.813088,4626.103742,4857.408929
173,3925.020446,4121.271468,4327.335042,4543.701794,4770.886883
174,4180.509225,4389.534687,4609.011421,4839.461992,5081.435092
175,5218.785715,5479.725001,5753.711251,6041.396814,6343.466654
176,8798.544001,9238.471201,9700.394761,10185.4145,10694.68522
177,8684.385606,9118.604886,9574.53513,10053.26189,10555.92498
178,8361.063207,8779.116367,9218.072186,9678.975795,10162.92458
179,8117.631943,8523.51354,8949.689217,9397.173678,9867.032362
180,10884.54693,11428.77428,12000.21299,12600.22364,13230.23483
181,11970.01891,12568.51986,13196.94585,13856.79314,14549.6328
182,10150.85323,10658.39589,11191.31569,11750.88147,12338.42555
183,12139.32286,12746.28901,13383.60346,14052.78363,14755.42281
184,12335.81488,12952.60563,13600.23591,14280.2477,14994.26009
185,12673.34376,13307.01095,13972.3615,14670.97957,15404.52855
186,9579.279339,10058.24331,10561.15547,11089.21324,11643.67391
187,11079.67775,11633.66163,12215.34471,12826.11195,13467.41755
188,15052.84402,15805.48623,16595.76054,17425.54856,18296.82599
189,17023.47022,17874.64373,18768.37592,19706.79472,20692.13445
190,19235.38837,20197.15779,21207.01568,22267.36647,23380.73479
191,17378.68998,18247.62447,19160.0057,20118.00598,21123.90628
192,10601.20976,11131.27025,11687.83376,12272.22545,12885.83672
193,3748.710691,3936.146226,4132.953537,4339.601214,4556.581275
194,4004.171378,4204.379946,4414.598944,4635.328891,4867.095335
195,4440.07993,4662.083926,4895.188122,5139.947529,5396.944905
196,4537.583077,4764.462231,5002.685343,5252.81961,5515.46059
197,4652.095993,4884.700792,5128.935832,5385.382624,5654.651755
198,4832.71919,5074.355149,5328.072907,5594.476552,5874.20038
199,5741.012629,6028.063261,6329.466424,6645.939745,6978.236732
200,8946.291982,9393.606581,9863.28691,10356.45126,10874.27382
201,9425.902236,9897.197348,10392.05722,10911.66008,11457.24308
202,8332.344241,8748.961453,9186.409526,9645.730002,10128.0165
203,8137.660879,8544.543923,8971.771119,9420.359675,9891.377659
204,9555.62407,10033.40527,10535.07554,11061.82931,11614.92078
205,9135.195656,9591.955439,10071.55321,10575.13087,11103.88741
206,9458.288225,9931.202637,10427.76277,10949.15091,11496.60845
207,11302.22138,11867.33245,12460.69907,13083.73403,13737.92073
208,12382.1048,13001.21004,13651.27054,14333.83407,15050.52577
209,10843.39955,11385.56953,11954.84801,12552.59041,13180.21993
210,9210.612748,9671.143385,10154.70055,10662.43558,11195.55736
211,10729.04529,11265.49755,11828.77243,12420.21105,13041.2216
212,13170.3772,13828.89606,14520.34086,15246.3579,16008.6758
213,18412.4751,19333.09886,20299.7538,21314.74149,22380.47856
214,20828.94959,21870.39707,22963.91692,24112.11276,25317.7184
215,17394.58122,18264.31028,19177.52579,20136.40208,21143.22219
216,10351.79137,10869.38094,11412.84999,11983.49249,12582.66711
217,3927.633296,4124.014961,4330.215709,4546.726494,4774.062819
218,4189.795323,4399.28509,4619.249344,4850.211811,5092.722402
219,4212.331598,4422.948178,4644.095587,4876.300367,5120.115385
220,4481.167279,4705.225643,4940.486925,5187.511271,5446.886835
221,4371.333633,4589.900314,4819.39533,5060.365097,5313.383351
222,4591.639936,4821.221933,5062.283029,5315.397181,5581.16704
223,5484.173946,5758.382644,6046.301776,6348.616865,6666.047708
224,17711.07566,18596.62944,19526.46092,20502.78396,21527.92316
225,9956.81467,10454.6554,10977.38817,11526.25758,12102.57046
226,8847.506962,9289.88231,9754.376426,10242.09525,10754.20001
227,8896.561336,9341.389403,9808.458873,10298.88182,10813.82591
228,9090.687471,9545.221845,10022.48294,10523.60708,11049.78744
229,8812.750372,9253.387891,9716.057285,10201.86015,10711.95316
230,10164.01312,10672.21378,11205.82446,11766.11569,12354.42147
231,11842.96338,12435.11154,13056.86712,13709.71048,14395.196
232,13082.68852,13736.82294,14423.66409,15144.84729,15902.08966
233,11313.56477,11879.24301,12473.20516,13096.86542,13751.70869
234,8957.843227,9405.735389,9876.022158,10369.82327,10888.31443
235,10241.56053,10753.63856,11291.32049,11855.88651,12448.68084
236,13564.34885,14242.56629,14954.69461,15702.42934,16487.55081
237,17264.78744,18128.02681,19034.42815,19986.14956,20985.45703
238,20298.26136,21313.17443,22378.83315,23497.77481,24672.66355
239,17109.19124,17964.6508,18862.88334,19806.02751,20796.32889
240,10252.7529,10765.39054,11303.66007,11868.84307,12462.28523
241,4157.867675,4365.761059,4584.049112,4813.251568,5053.914146
242,4321.586405,4537.665725,4764.549011,5002.776462,5252.915285
243,4228.146756,4439.554094,4661.531798,4894.608388,5139.338808
244,4224.368425,4435.586846,4657.366188,4890.234497,5134.746222
245,4168.440187,4376.862196,4595.705306,4825.490571,5066.7651
246,4351.536906,4569.113751,4797.569438,5037.44791,5289.320306
247,5405.309125,5675.574581,5959.35331,6257.320976,6570.187024
248,9216.971346,9677.819913,10161.71091,10669.79645,11203.28628
249,9637.022561,10118.87369,10624.81737,11156.05824,11713.86115
250,8589.738735,9019.225671,9470.186955,9943.696303,10440.88112
251,8331.725504,8748.311779,9185.727368,9645.013736,10127.26442
252,8136.388359,8543.207777,8970.368166,9418.886575,9889.830903
253,7872.08201,8265.686111,8678.970416,9112.918937,9568.564884
254,9044.149643,9496.357125,9971.174981,10469.73373,10993.22042
255,11078.28115,11632.19521,12213.80497,12824.49522,13465.71998
256,11433.47672,12005.15056,12605.40808,13235.67849,13897.46241
257,11493.67124,12068.3548,12671.77254,13305.36116,13970.62922
258,10269.76541,10783.25368,11322.41637,11888.53719,12482.96405
259,11519.017,12094.96785,12699.71624,13334.70206,14001.43716
260,14266.10219,14979.4073,15728.37766,16514.79655,17340.53637
261,18244.47568,19156.69946,20114.53443,21120.26116,22176.27421
262,22206.00833,23316.30875,24482.12419,25706.2304,26991.54192
263,17557.95967,18435.85766,19357.65054,20325.53307,21341.80972
264,10190.68594,10700.22024,11235.23125,11796.99281,12386.84245
265,3989.692683,4189.177317,4398.636182,4618.567992,4849.496391
266,4007.966214,4208.364524,4418.782751,4639.721888,4871.707983
267,4353.68276,4571.366898,4799.935243,5039.932005,5291.928606
268,4401.457988,4621.530887,4852.607432,5095.237803,5349.999694
269,4614.524174,4845.250383,5087.512902,5341.888547,5608.982975
270,4873.789001,5117.478452,5373.352374,5642.019993,5924.120992
271,5715.973015,6001.771666,6301.860249,6616.953262,6947.800925
272,8729.819953,9166.310951,9624.626498,10105.85782,10611.15071
273,10367.75997,10886.14797,11430.45536,12001.97813,12602.07704
274,9287.268008,9751.631409,10239.21298,10751.17363,11288.73231
275,8416.562805,8837.390945,9279.260492,9743.223517,10230.38469
276,8975.492782,9424.267421,9895.480792,10390.25483,10909.76757
277,9094.672146,9549.405753,10026.87604,10528.21984,11054.63083
278,9944.368208,10441.58662,10963.66595,11511.84925,12087.44171
279,12240.53629,12852.5631,13495.19126,14169.95082,14878.44836
280,12433.70203,13055.38713,13708.15649,14393.56431,15113.24253
281,10365.56751,10883.84588,11428.03817,11999.44008,12599.41209
282,8867.333085,9310.69974,9776.234727,10265.04646,10778.29879
283,10687.5542,11221.93191,11783.02851,12372.17993,12990.78893
284,14148.46971,14855.8932,15598.68786,16378.62225,17197.55337
285,17151.28433,18008.84855,18909.29098,19854.75553,20847.4933
286,20941.23967,21988.30165,23087.71673,24242.10257,25454.2077
287,17146.28903,18003.60349,18903.78366,19848.97284,20841.42149
288,10031.12255,10532.67867,11059.31261,11612.27824,12192.89215
289,3835.860203,4027.653213,4229.035873,4440.487667,4662.51205
290,3865.392374,4058.661993,4261.595092,4474.674847,4698.408589
291,4034.528693,4236.255127,4448.067884,4670.471278,4903.994842
292,3962.069241,4160.172703,4368.181338,4586.590405,4815.919925
293,4182.773929,4391.912625,4611.508256,4842.083669,5084.187852
294,5136.274947,5393.088695,5662.743129,5945.880286,6243.1743
295,5064.538299,5317.765213,5583.653474,5862.836148,6155.977955
296,6748.700307,7086.135323,7440.442089,7812.464193,8203.087403
297,7128.327747,7484.744134,7858.981341,8251.930408,8664.526928
298,6982.641029,7331.77308,7698.361734,8083.279821,8487.443812
299,7591.6652,7971.24846,8369.810883,8788.301427,9227.716498
300,7889.337937,8283.804834,8697.995076,9132.894829,9589.539571
301,14829.10195,15570.55705,16349.0849,17166.53914,18024.8661
302,9588.538565,10067.96549,10571.36377,11099.93196,11654.92855
303,10476.71,11000.5455,11550.57277,12128.10141,12734.50648
304,7990.03575,8389.537538,8809.014415,9249.465135,9711.938392
305,7741.81685,8128.907692,8535.353077,8962.120731,9410.226767
306,8671.328103,9104.894508,9560.139233,10038.1462,10540.0535
307,10766.324,11304.6402,11869.87221,12463.36582,13086.53411
308,13725.93279,14412.22943,15132.8409,15889.48295,16683.95709
309,18487.03036,19411.38187,20381.95097,21401.04852,22471.10094
310,20914.39471,21960.11444,23058.12017,24211.02618,25421.57748
311,17371.8095,18240.39998,19152.41998,20110.04098,21115.54303
312,10314.09768,10829.80256,11371.29269,11939.85732,12536.85019
313,3810.261796,4000.774886,4200.81363,4410.854312,4631.397027
314,3468.250979,3641.663528,3823.746704,4014.93404,4215.680742
315,3689.428381,3873.8998,4067.59479,4270.97453,4484.523256
316,3804.589036,3994.818487,4194.559412,4404.287382,4624.501752
317,4255.883065,4468.677218,4692.111079,4926.716633,5173.052465
318,4448.240275,4670.652289,4904.184903,5149.394148,5406.863856
319,4412.866646,4633.509978,4865.185477,5108.444751,5363.866988
320,6222.6068,6533.73714,6860.423997,7203.445197,7563.617457
321,6700.923402,7035.969572,7387.768051,7757.156453,8145.014276
322,7113.585695,7469.26498,7842.728229,8234.86464,8646.607872
323,7952.152019,8349.75962,8767.247601,9205.609981,9665.89048
324,7917.660382,8313.543401,8729.220571,9165.6816,9623.96568
325,8838.233016,9280.144667,9744.1519,10231.3595,10742.92747
326,8908.194238,9353.60395,9821.284148,10312.34836,10827.96577
327,8383.575078,8802.753831,9242.891523,9705.036099,10190.2879
328,7639.28299,8021.247139,8422.309496,8843.424971,9285.59622
329,8674.99223,9108.741841,9564.178933,10042.38788,10544.50727
330,8516.101634,8941.906715,9389.002051,9858.452153,10351.37476
331,10627.09324,11158.4479,11716.37029,12302.18881,12917.29825
332,14657.67705,15390.5609,16160.08895,16968.0934,17816.49807
333,17747.44324,18634.8154,19566.55617,20544.88398,21572.12818
334,19952.53159,20950.15817,21997.66608,23097.54938,24252.42685
335,17119.22581,17975.1871,18873.94646,19817.64378,20808.52597
336,10183.70491,10692.89016,11227.53467,11788.9114,12378.35697
337,3891.376272,4085.945086,4290.24234,4504.754457,4729.99218
338,3858.637756,4051.569644,4254.148126,4466.855532,4690.198309
339,3963.242994,4161.405144,4369.475401,4587.949171,4817.34663
340,4132.282962,4338.89711,4555.841966,4783.634064,5022.815767
341,4581.515179,4810.590938,5051.120485,5303.67651,5568.860335
342,5162.331822,5420.448413,5691.470833,5976.044375,6274.846594
343,5899.239976,6194.201975,6503.912074,6829.107677,7170.563061
344,8815.176394,9255.935214,9718.731975,10204.66857,10714.902
345,9263.618488,9726.799412,10213.13938,10723.79635,11259.98617
346,8484.67442,8908.908141,9354.353548,9822.071226,10313.17479
347,8487.606357,8911.986675,9357.586009,9825.465309,10316.73857
348,15400.57905,16170.608,16979.1384,17828.09532,18719.50009
349,8686.948972,9121.296421,9577.361242,10056.2293,10559.04077
350,9345.073048,9812.3267,10302.94304,10818.09019,11358.9947
351,13986.99289,14686.34254,15420.65967,16191.69265,17001.27728
352,13119.70489,13775.69013,14464.47464,15187.69837,15947.08329
353,10506.7569,11032.09475,11583.69949,12162.88446,12771.02868
354,8918.261815,9364.174905,9832.383651,10324.00283,10840.20297
355,10621.929,11153.02545,11710.67673,12296.21056,12911.02109
356,14194.70429,14904.43951,15649.66148,16432.14456,17253.75178
357,16954.55871,17802.28665,18692.40098,19627.02103,20608.37208
358,20476.95293,21500.80058,22575.84061,23704.63264,24889.86427
359,17439.30468,18311.26991,19226.83341,20188.17508,21197.58383
360,10068.5547,10571.98243,11100.58156,11655.61063,12238.39116
361,3848.864045,4041.307247,4243.372609,4455.54124,4678.318302
362,3745.878782,3933.172721,4129.831357,4336.322925,4553.139071
363,4002.344968,4202.462216,4412.585327,4633.214593,4864.875323
364,4247.239723,4459.601709,4682.581795,4916.710885,5162.546429
365,4589.78057,4819.269599,5060.233079,5313.244733,5578.906969
366,4559.370881,4787.339425,5026.706396,5278.041716,5541.943802
367,5541.373078,5818.441732,6109.363818,6414.832009,6735.57361
368,8676.700737,9110.535774,9566.062563,10044.36569,10546.58398
369,9405.51649,9875.792314,10369.58193,10888.06103,11432.46408
370,8775.492927,9214.267574,9674.980952,10158.73,10666.6665
371,9005.989977,9456.289476,9929.10395,10425.55915,10946.8371
372,8850.238871,9292.750815,9757.388355,10245.25777,10757.52066
373,8642.487305,9074.61167,9528.342254,10004.75937,10504.99733
374,9613.452477,10094.1251,10598.83136,11128.77292,11685.21157
375,11624.60299,12205.83314,12816.12479,13456.93103,14129.77758
376,12568.71153,13197.1471,13857.00446,14549.85468,15277.34742
377,11985.91167,12585.20725,13214.46761,13875.19099,14568.95054
378,9419.252621,9890.215252,10384.72601,10903.96232,11449.16043
379,10175.57468,10684.35341,11218.57108,11779.49964,12368.47462
380,13596.70262,14276.53775,14990.36464,15739.88287,16526.87702
381,17505.12355,18380.37973,19299.39871,20264.36865,21277.58708
382,19035.32481,19987.09105,20986.4456,22035.76788,23137.55628
383,16497.96179,17322.85988,18189.00287,19098.45302,20053.37567
384,10394.61397,10914.34467,11460.06191,12033.065,12634.71825
385,3964.351918,4162.569514,4370.69799,4589.232889,4818.694534
386,4081.832985,4285.924634,4500.220865,4725.231909,4961.493504
387,4140.389881,4347.409375,4564.779844,4793.018836,5032.669778
388,4316.284819,4532.09906,4758.704013,4996.639213,5246.471174
389,4558.936732,4786.883569,5026.227747,5277.539135,5541.416091
390,4916.055255,5161.858018,5419.950919,5690.948465,5975.495888
391,5737.764453,6024.652676,6325.885309,6642.179575,6974.288554
392,9463.343683,9936.510868,10433.33641,10955.00323,11502.75339
393,10470.6336,10994.16528,11543.87354,12121.06722,12727.12058
394,9524.587453,10000.81683,10500.85767,11025.90055,11577.19558
395,8981.121039,9430.177091,9901.685946,10396.77024,10916.60875
396,9866.844794,10360.18703,10878.19639,11422.1062,11993.21152
397,9599.252952,10079.2156,10583.17638,11112.3352,11667.95196
398,10301.83562,10816.9274,11357.77377,11925.66246,12521.94558
399,11494.04351,12068.74568,12672.18297,13305.79211,13971.08172
400,11213.50903,11774.18448,12362.8937,12981.03839,13630.09031
401,10306.91438,10822.2601,11363.37311,11931.54176,12528.11885
402,9376.579656,9845.408639,10337.67907,10854.56302,11397.29118
403,11374.23843,11942.95035,12540.09787,13167.10276,13825.4579
404,14321.22666,15037.288,15789.1524,16578.61002,17407.54052
405,17577.69743,18456.5823,19379.41142,20348.38199,21365.80109
406,20657.64547,21690.52775,22775.05413,23913.80684,25109.49718
407,16719.11112,17555.06667,18432.82001,19354.46101,20322.18406
408,10726.48781,11262.8122,11825.95281,12417.25045,13038.11297
409,4091.224621,4295.785852,4510.575145,4736.103902,4972.909097
410,4210.283554,4420.797731,4641.837618,4873.929499,5117.625974
411,4120.242118,4326.254224,4542.566935,4769.695282,5008.180046
412,4279.588865,4493.568308,4718.246723,4954.159059,5201.867012
413,4359.388052,4577.357455,4806.225328,5046.536594,5298.863424
414,4597.102011,4826.957112,5068.304967,5321.720216,5587.806227
415,5551.201356,5828.761423,6120.199495,6426.209469,6747.519943
416,8823.485103,9264.659358,9727.892326,10214.28694,10725.00129
417,10091.20166,10595.76174,11125.54983,11681.82732,12265.91869
418,9213.049283,9673.701747,10157.38683,10665.25618,11198.51898
419,8130.288391,8536.802811,8963.642951,9411.825099,9882.416354
420,9657.991795,10140.89139,10647.93595,11180.33275,11739.34939
421,9216.414943,9677.23569,10161.09747,10669.15235,11202.60997
422,9648.159479,10130.56745,10637.09583,11168.95062,11727.39815
423,11217.40738,11778.27774,12367.19163,12985.55121,13634.82877
424,12392.1923,13011.80191,13662.39201,14345.51161,15062.78719
425,11551.12498,12128.68123,12735.11529,13371.87106,14040.46461
426,10298.71086,10813.6464,11354.32872,11922.04516,12518.14742
427,11207.87795,11768.27185,12356.68544,12974.51971,13623.2457
428,14633.86141,15365.55448,16133.83221,16940.52382,17787.55001
429,19269.90398,20233.39918,21245.06914,22307.32259,23422.68872
430,20879.42975,21923.40124,23019.5713,24170.54987,25379.07736
431,17124.94788,17981.19527,18880.25504,19824.26779,20815.48118
432,9854.032526,10346.73415,10864.07086,11407.2744,11977.63812
433,4156.267822,4364.081213,4582.285273,4811.399537,5051.969514
434,4027.401283,4228.771348,4440.209915,4662.220411,4895.331431
435,4196.391026,4406.210577,4626.521106,4857.847161,5100.739519
436,4191.992452,4401.592075,4621.671678,4852.755262,5095.393025
