Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
16,12265.787370666669,12265.787370666669,12265.787370666669,12265.787370666669,12265.787370666669,12265.787370666669,12265.787370666669,12265.787370666669,12265.787370666669,12265.787370666669
17,9960.010593166675,9960.010593166675,9960.010593166675,9960.010593166675,9960.010593166675,9960.010593166675,9960.010593166675,9960.010593166675,9960.010593166675,9960.010593166675
18,7079.04070116668,7079.04070116668,7079.04070116668,7079.04070116668,7079.04070116668,7079.04070116668,7079.04070116668,7079.04070116668,7079.04070116668,7079.04070116668
19,8329.153223174377,8329.153223174377,8329.153223174377,8329.153223174377,8329.153223174377,8329.153223174377,8329.153223174377,8329.153223174377,8329.153223174377,8329.153223174377
20,12543.000217931569,12543.000217931569,12543.000217931569,12543.000217931569,12543.000217931569,12543.000217931569,12543.000217931569,12543.000217931569,12543.000217931569,12543.000217931569
21,17094.27407876795,17094.27407876795,17094.27407876795,17094.27407876795,17094.27407876795,17094.27407876795,17094.27407876795,17094.27407876795,17094.27407876795,17094.27407876795
22,20572.549378511612,20572.549378511612,20572.549378511612,20572.549378511612,20572.549378511612,20572.549378511612,20572.549378511612,20572.549378511612,20572.549378511612,20572.549378511612
23,16989.21358004989,16989.21358004989,16989.21358004989,16989.21358004989,16989.21358004989,16989.21358004989,16989.21358004989,16989.21358004989,16989.21358004989,16989.21358004989
24,10838.846078166673,10838.846078166673,10838.846078166673,10838.846078166673,10838.846078166673,10838.846078166673,10838.846078166673,10838.846078166673,10838.846078166673,10838.846078166673
25,3957.1574016666723,3957.1574016666723,3957.1574016666723,3957.1574016666723,3957.1574016666723,3957.1574016666723,3957.1574016666723,3957.1574016666723,3957.1574016666723,3957.1574016666723
26,3888.266341000004,3888.266341000004,3888.266341000004,3888.266341000004,3888.266341000004,3888.266341000004,3888.266341000004,3888.266341000004,3888.266341000004,3888.266341000004
27,4012.1450960000043,4012.1450960000043,4012.1450960000043,4012.1450960000043,4012.1450960000043,4012.1450960000043,4012.1450960000043,4012.1450960000043,4012.1450960000043,4012.1450960000043
28,4103.771179000005,4103.771179000005,4103.771179000005,4103.771179000005,4103.771179000005,4103.771179000005,4103.771179000005,4103.771179000005,4103.771179000005,4103.771179000005
29,4241.014354166673,4241.014354166673,4241.014354166673,4241.014354166673,4241.014354166673,4241.014354166673,4241.014354166673,4241.014354166673,4241.014354166673,4241.014354166673
30,4530.662132491142,4530.662132491142,4530.662132491142,4530.662132491142,4530.662132491142,4530.662132491142,4530.662132491142,4530.662132491142,4530.662132491142,4530.662132491142
31,5550.801183000513,5550.801183000513,5550.801183000513,5550.801183000513,5550.801183000513,5550.801183000513,5550.801183000513,5550.801183000513,5550.801183000513,5550.801183000513
32,8117.898764019268,8117.898764019268,8117.898764019268,8117.898764019268,8117.898764019268,8117.898764019268,8117.898764019268,8117.898764019268,8117.898764019268,8117.898764019268
33,8570.013219209977,8570.013219209977,8570.013219209977,8570.013219209977,8570.013219209977,8570.013219209977,8570.013219209977,8570.013219209977,8570.013219209977,8570.013219209977
34,7400.318751734568,7400.318751734568,7400.318751734568,7400.318751734568,7400.318751734568,7400.318751734568,7400.318751734568,7400.318751734568,7400.318751734568,7400.318751734568
35,12462.948665975076,12462.948665975076,12462.948665975076,12462.948665975076,12462.948665975076,12462.948665975076,12462.948665975076,12462.948665975076,12462.948665975076,12462.948665975076
36,11145.940327170703,11145.940327170703,11145.940327170703,11145.940327170703,11145.940327170703,11145.940327170703,11145.940327170703,11145.940327170703,11145.940327170703,11145.940327170703
37,7475.263427035664,7475.263427035664,7475.263427035664,7475.263427035664,7475.263427035664,7475.263427035664,7475.263427035664,7475.263427035664,7475.263427035664,7475.263427035664
38,7616.412394959324,7616.412394959324,7616.412394959324,7616.412394959324,7616.412394959324,7616.412394959324,7616.412394959324,7616.412394959324,7616.412394959324,7616.412394959324
39,9191.827145764257,9191.827145764257,9191.827145764257,9191.827145764257,9191.827145764257,9191.827145764257,9191.827145764257,9191.827145764257,9191.827145764257,9191.827145764257
40,11222.06697666667,11222.06697666667,11222.06697666667,11222.06697666667,11222.06697666667,11222.06697666667,11222.06697666667,11222.06697666667,11222.06697666667,11222.06697666667
41,9953.517117166673,9953.517117166673,9953.517117166673,9953.517117166673,9953.517117166673,9953.517117166673,9953.517117166673,9953.517117166673,9953.517117166673,9953.517117166673
42,6773.934044500011,6773.934044500011,6773.934044500011,6773.934044500011,6773.934044500011,6773.934044500011,6773.934044500011,6773.934044500011,6773.934044500011,6773.934044500011
43,8091.2636213550295,8091.2636213550295,8091.2636213550295,8091.2636213550295,8091.2636213550295,8091.2636213550295,8091.2636213550295,8091.2636213550295,8091.2636213550295,8091.2636213550295
44,11833.938039460636,11833.938039460636,11833.938039460636,11833.938039460636,11833.938039460636,11833.938039460636,11833.938039460636,11833.938039460636,11833.938039460636,11833.938039460636
45,17250.081263078097,17250.081263078097,17250.081263078097,17250.081263078097,17250.081263078097,17250.081263078097,17250.081263078097,17250.081263078097,17250.081263078097,17250.081263078097
46,20705.39279270414,20705.39279270414,20705.39279270414,20705.39279270414,20705.39279270414,20705.39279270414,20705.39279270414,20705.39279270414,20705.39279270414,20705.39279270414
47,18344.733539492332,18344.733539492332,18344.733539492332,18344.733539492332,18344.733539492332,18344.733539492332,18344.733539492332,18344.733539492332,18344.733539492332,18344.733539492332
48,11268.884848166676,11268.884848166676,11268.884848166676,11268.884848166676,11268.884848166676,11268.884848166676,11268.884848166676,11268.884848166676,11268.884848166676,11268.884848166676
49,3956.2648001666726,3956.2648001666726,3956.2648001666726,3956.2648001666726,3956.2648001666726,3956.2648001666726,3956.2648001666726,3956.2648001666726,3956.2648001666726,3956.2648001666726
50,3930.530966500004,3930.530966500004,3930.530966500004,3930.530966500004,3930.530966500004,3930.530966500004,3930.530966500004,3930.530966500004,3930.530966500004,3930.530966500004
51,3952.6619158333356,3952.6619158333356,3952.6619158333356,3952.6619158333356,3952.6619158333356,3952.6619158333356,3952.6619158333356,3952.6619158333356,3952.6619158333356,3952.6619158333356
52,4054.622338500004,4054.622338500004,4054.622338500004,4054.622338500004,4054.622338500004,4054.622338500004,4054.622338500004,4054.622338500004,4054.622338500004,4054.622338500004
53,4043.4394421666707,4043.4394421666707,4043.4394421666707,4043.4394421666707,4043.4394421666707,4043.4394421666707,4043.4394421666707,4043.4394421666707,4043.4394421666707,4043.4394421666707
54,4558.056468355366,4558.056468355366,4558.056468355366,4558.056468355366,4558.056468355366,4558.056468355366,4558.056468355366,4558.056468355366,4558.056468355366,4558.056468355366
55,5310.632338622675,5310.632338622675,5310.632338622675,5310.632338622675,5310.632338622675,5310.632338622675,5310.632338622675,5310.632338622675,5310.632338622675,5310.632338622675
56,8710.874639276637,8710.874639276637,8710.874639276637,8710.874639276637,8710.874639276637,8710.874639276637,8710.874639276637,8710.874639276637,8710.874639276637,8710.874639276637
57,8593.499363281957,8593.499363281957,8593.499363281957,8593.499363281957,8593.499363281957,8593.499363281957,8593.499363281957,8593.499363281957,8593.499363281957,8593.499363281957
58,7816.6640569799365,7816.6640569799365,7816.6640569799365,7816.6640569799365,7816.6640569799365,7816.6640569799365,7816.6640569799365,7816.6640569799365,7816.6640569799365,7816.6640569799365
59,7405.522694044554,7405.522694044554,7405.522694044554,7405.522694044554,7405.522694044554,7405.522694044554,7405.522694044554,7405.522694044554,7405.522694044554,7405.522694044554
60,7533.987274084688,7533.987274084688,7533.987274084688,7533.987274084688,7533.987274084688,7533.987274084688,7533.987274084688,7533.987274084688,7533.987274084688,7533.987274084688
61,6994.049916467673,6994.049916467673,6994.049916467673,6994.049916467673,6994.049916467673,6994.049916467673,6994.049916467673,6994.049916467673,6994.049916467673,6994.049916467673
62,7616.9522792657945,7616.9522792657945,7616.9522792657945,7616.9522792657945,7616.9522792657945,7616.9522792657945,7616.9522792657945,7616.9522792657945,7616.9522792657945,7616.9522792657945
63,9779.24217907732,9779.24217907732,9779.24217907732,9779.24217907732,9779.24217907732,9779.24217907732,9779.24217907732,9779.24217907732,9779.24217907732,9779.24217907732
64,10884.662023333341,10884.662023333341,10884.662023333341,10884.662023333341,10884.662023333341,10884.662023333341,10884.662023333341,10884.662023333341,10884.662023333341,10884.662023333341
65,9055.298006333342,9055.298006333342,9055.298006333342,9055.298006333342,9055.298006333342,9055.298006333342,9055.298006333342,9055.298006333342,9055.298006333342,9055.298006333342
66,7022.898768000013,7022.898768000013,7022.898768000013,7022.898768000013,7022.898768000013,7022.898768000013,7022.898768000013,7022.898768000013,7022.898768000013,7022.898768000013
67,8362.05553377857,8362.05553377857,8362.05553377857,8362.05553377857,8362.05553377857,8362.05553377857,8362.05553377857,8362.05553377857,8362.05553377857,8362.05553377857
68,11681.72436966669,11681.72436966669,11681.72436966669,11681.72436966669,11681.72436966669,11681.72436966669,11681.72436966669,11681.72436966669,11681.72436966669,11681.72436966669
69,16716.728335860975,16716.728335860975,16716.728335860975,16716.728335860975,16716.728335860975,16716.728335860975,16716.728335860975,16716.728335860975,16716.728335860975,16716.728335860975
70,20824.535131229342,20824.535131229342,20824.535131229342,20824.535131229342,20824.535131229342,20824.535131229342,20824.535131229342,20824.535131229342,20824.535131229342,20824.535131229342
71,16770.4805164181,16770.4805164181,16770.4805164181,16770.4805164181,16770.4805164181,16770.4805164181,16770.4805164181,16770.4805164181,16770.4805164181,16770.4805164181
72,10258.826048333345,10258.826048333345,10258.826048333345,10258.826048333345,10258.826048333345,10258.826048333345,10258.826048333345,10258.826048333345,10258.826048333345,10258.826048333345
73,3664.0870478333377,3664.0870478333377,3664.0870478333377,3664.0870478333377,3664.0870478333377,3664.0870478333377,3664.0870478333377,3664.0870478333377,3664.0870478333377,3664.0870478333377
74,3780.6036485000022,3780.6036485000022,3780.6036485000022,3780.6036485000022,3780.6036485000022,3780.6036485000022,3780.6036485000022,3780.6036485000022,3780.6036485000022,3780.6036485000022
75,3945.769000500004,3945.769000500004,3945.769000500004,3945.769000500004,3945.769000500004,3945.769000500004,3945.769000500004,3945.769000500004,3945.769000500004,3945.769000500004
76,3787.2971758333365,3787.2971758333365,3787.2971758333365,3787.2971758333365,3787.2971758333365,3787.2971758333365,3787.2971758333365,3787.2971758333365,3787.2971758333365,3787.2971758333365
77,4045.986780623735,4045.986780623735,4045.986780623735,4045.986780623735,4045.986780623735,4045.986780623735,4045.986780623735,4045.986780623735,4045.986780623735,4045.986780623735
78,4403.895762490891,4403.895762490891,4403.895762490891,4403.895762490891,4403.895762490891,4403.895762490891,4403.895762490891,4403.895762490891,4403.895762490891,4403.895762490891
79,5758.351515179828,5758.351515179828,5758.351515179828,5758.351515179828,5758.351515179828,5758.351515179828,5758.351515179828,5758.351515179828,5758.351515179828,5758.351515179828
80,8048.802020820607,8048.802020820607,8048.802020820607,8048.802020820607,8048.802020820607,8048.802020820607,8048.802020820607,8048.802020820607,8048.802020820607,8048.802020820607
81,7857.423371561406,7857.423371561406,7857.423371561406,7857.423371561406,7857.423371561406,7857.423371561406,7857.423371561406,7857.423371561406,7857.423371561406,7857.423371561406
82,8433.45063531481,8433.45063531481,8433.45063531481,8433.45063531481,8433.45063531481,8433.45063531481,8433.45063531481,8433.45063531481,8433.45063531481,8433.45063531481
83,7480.34298898994,7480.34298898994,7480.34298898994,7480.34298898994,7480.34298898994,7480.34298898994,7480.34298898994,7480.34298898994,7480.34298898994,7480.34298898994
84,13660.239445598336,13660.239445598336,13660.239445598336,13660.239445598336,13660.239445598336,13660.239445598336,13660.239445598336,13660.239445598336,13660.239445598336,13660.239445598336
85,7360.898380872875,7360.898380872875,7360.898380872875,7360.898380872875,7360.898380872875,7360.898380872875,7360.898380872875,7360.898380872875,7360.898380872875,7360.898380872875
86,8187.115370212345,8187.115370212345,8187.115370212345,8187.115370212345,8187.115370212345,8187.115370212345,8187.115370212345,8187.115370212345,8187.115370212345,8187.115370212345
87,9902.52313449122,9902.52313449122,9902.52313449122,9902.52313449122,9902.52313449122,9902.52313449122,9902.52313449122,9902.52313449122,9902.52313449122,9902.52313449122
88,9715.381253000003,9715.381253000003,9715.381253000003,9715.381253000003,9715.381253000003,9715.381253000003,9715.381253000003,9715.381253000003,9715.381253000003,9715.381253000003
89,9530.117473333341,9530.117473333341,9530.117473333341,9530.117473333341,9530.117473333341,9530.117473333341,9530.117473333341,9530.117473333341,9530.117473333341,9530.117473333341
90,7800.856873333341,7800.856873333341,7800.856873333341,7800.856873333341,7800.856873333341,7800.856873333341,7800.856873333341,7800.856873333341,7800.856873333341,7800.856873333341
91,7906.873611001047,7906.873611001047,7906.873611001047,7906.873611001047,7906.873611001047,7906.873611001047,7906.873611001047,7906.873611001047,7906.873611001047,7906.873611001047
92,12129.182612054037,12129.182612054037,12129.182612054037,12129.182612054037,12129.182612054037,12129.182612054037,12129.182612054037,12129.182612054037,12129.182612054037,12129.182612054037
93,16368.314637879117,16368.314637879117,16368.314637879117,16368.314637879117,16368.314637879117,16368.314637879117,16368.314637879117,16368.314637879117,16368.314637879117,16368.314637879117
94,20100.247660348516,20100.247660348516,20100.247660348516,20100.247660348516,20100.247660348516,20100.247660348516,20100.247660348516,20100.247660348516,20100.247660348516,20100.247660348516
95,16570.920323328566,16570.920323328566,16570.920323328566,16570.920323328566,16570.920323328566,16570.920323328566,16570.920323328566,16570.920323328566,16570.920323328566,16570.920323328566
96,10203.980452666674,10203.980452666674,10203.980452666674,10203.980452666674,10203.980452666674,10203.980452666674,10203.980452666674,10203.980452666674,10203.980452666674,10203.980452666674
97,4008.6406883333398,4008.6406883333398,4008.6406883333398,4008.6406883333398,4008.6406883333398,4008.6406883333398,4008.6406883333398,4008.6406883333398,4008.6406883333398,4008.6406883333398
98,4141.1774931666705,4141.1774931666705,4141.1774931666705,4141.1774931666705,4141.1774931666705,4141.1774931666705,4141.1774931666705,4141.1774931666705,4141.1774931666705,4141.1774931666705
99,4168.2911716666695,4168.2911716666695,4168.2911716666695,4168.2911716666695,4168.2911716666695,4168.2911716666695,4168.2911716666695,4168.2911716666695,4168.2911716666695,4168.2911716666695
100,4352.823211500004,4352.823211500004,4352.823211500004,4352.823211500004,4352.823211500004,4352.823211500004,4352.823211500004,4352.823211500004,4352.823211500004,4352.823211500004
101,4934.767861154161,4934.767861154161,4934.767861154161,4934.767861154161,4934.767861154161,4934.767861154161,4934.767861154161,4934.767861154161,4934.767861154161,4934.767861154161
102,5206.418866114915,5206.418866114915,5206.418866114915,5206.418866114915,5206.418866114915,5206.418866114915,5206.418866114915,5206.418866114915,5206.418866114915,5206.418866114915
103,5853.85134218749,5853.85134218749,5853.85134218749,5853.85134218749,5853.85134218749,5853.85134218749,5853.85134218749,5853.85134218749,5853.85134218749,5853.85134218749
104,7866.929931488883,7866.929931488883,7866.929931488883,7866.929931488883,7866.929931488883,7866.929931488883,7866.929931488883,7866.929931488883,7866.929931488883,7866.929931488883
105,8043.077018203248,8043.077018203248,8043.077018203248,8043.077018203248,8043.077018203248,8043.077018203248,8043.077018203248,8043.077018203248,8043.077018203248,8043.077018203248
106,7853.122847278665,7853.122847278665,7853.122847278665,7853.122847278665,7853.122847278665,7853.122847278665,7853.122847278665,7853.122847278665,7853.122847278665,7853.122847278665
107,7819.5560656215985,7819.5560656215985,7819.5560656215985,7819.5560656215985,7819.5560656215985,7819.5560656215985,7819.5560656215985,7819.5560656215985,7819.5560656215985,7819.5560656215985
108,7522.146238183416,7522.146238183416,7522.146238183416,7522.146238183416,7522.146238183416,7522.146238183416,7522.146238183416,7522.146238183416,7522.146238183416,7522.146238183416
109,7041.0967328895695,7041.0967328895695,7041.0967328895695,7041.0967328895695,7041.0967328895695,7041.0967328895695,7041.0967328895695,7041.0967328895695,7041.0967328895695,7041.0967328895695
110,7617.183594657531,7617.183594657531,7617.183594657531,7617.183594657531,7617.183594657531,7617.183594657531,7617.183594657531,7617.183594657531,7617.183594657531,7617.183594657531
111,9939.876365714903,9939.876365714903,9939.876365714903,9939.876365714903,9939.876365714903,9939.876365714903,9939.876365714903,9939.876365714903,9939.876365714903,9939.876365714903
112,11060.978327000004,11060.978327000004,11060.978327000004,11060.978327000004,11060.978327000004,11060.978327000004,11060.978327000004,11060.978327000004,11060.978327000004,11060.978327000004
113,9805.598328166674,9805.598328166674,9805.598328166674,9805.598328166674,9805.598328166674,9805.598328166674,9805.598328166674,9805.598328166674,9805.598328166674,9805.598328166674
114,7404.431373666679,7404.431373666679,7404.431373666679,7404.431373666679,7404.431373666679,7404.431373666679,7404.431373666679,7404.431373666679,7404.431373666679,7404.431373666679
115,9312.90896634182,9312.90896634182,9312.90896634182,9312.90896634182,9312.90896634182,9312.90896634182,9312.90896634182,9312.90896634182,9312.90896634182,9312.90896634182
116,13699.05116422203,13699.05116422203,13699.05116422203,13699.05116422203,13699.05116422203,13699.05116422203,13699.05116422203,13699.05116422203,13699.05116422203,13699.05116422203
117,17111.908355437088,17111.908355437088,17111.908355437088,17111.908355437088,17111.908355437088,17111.908355437088,17111.908355437088,17111.908355437088,17111.908355437088,17111.908355437088
118,20192.95596298572,20192.95596298572,20192.95596298572,20192.95596298572,20192.95596298572,20192.95596298572,20192.95596298572,20192.95596298572,20192.95596298572,20192.95596298572
119,16442.16921104462,16442.16921104462,16442.16921104462,16442.16921104462,16442.16921104462,16442.16921104462,16442.16921104462,16442.16921104462,16442.16921104462,16442.16921104462
120,10008.66356933334,10008.66356933334,10008.66356933334,10008.66356933334,10008.66356933334,10008.66356933334,10008.66356933334,10008.66356933334,10008.66356933334,10008.66356933334
121,3768.7191235000073,3768.7191235000073,3768.7191235000073,3768.7191235000073,3768.7191235000073,3768.7191235000073,3768.7191235000073,3768.7191235000073,3768.7191235000073,3768.7191235000073
122,3921.470042500004,3921.470042500004,3921.470042500004,3921.470042500004,3921.470042500004,3921.470042500004,3921.470042500004,3921.470042500004,3921.470042500004,3921.470042500004
123,4063.5438413333377,4063.5438413333377,4063.5438413333377,4063.5438413333377,4063.5438413333377,4063.5438413333377,4063.5438413333377,4063.5438413333377,4063.5438413333377,4063.5438413333377
124,4241.936540333338,4241.936540333338,4241.936540333338,4241.936540333338,4241.936540333338,4241.936540333338,4241.936540333338,4241.936540333338,4241.936540333338,4241.936540333338
125,4335.606555386997,4335.606555386997,4335.606555386997,4335.606555386997,4335.606555386997,4335.606555386997,4335.606555386997,4335.606555386997,4335.606555386997,4335.606555386997
126,4557.323974468421,4557.323974468421,4557.323974468421,4557.323974468421,4557.323974468421,4557.323974468421,4557.323974468421,4557.323974468421,4557.323974468421,4557.323974468421
127,4401.088853506406,4401.088853506406,4401.088853506406,4401.088853506406,4401.088853506406,4401.088853506406,4401.088853506406,4401.088853506406,4401.088853506406,4401.088853506406
128,5251.303680819862,5251.303680819862,5251.303680819862,5251.303680819862,5251.303680819862,5251.303680819862,5251.303680819862,5251.303680819862,5251.303680819862,5251.303680819862
129,5747.708059936533,5747.708059936533,5747.708059936533,5747.708059936533,5747.708059936533,5747.708059936533,5747.708059936533,5747.708059936533,5747.708059936533,5747.708059936533
130,5706.74132433733,5706.74132433733,5706.74132433733,5706.74132433733,5706.74132433733,5706.74132433733,5706.74132433733,5706.74132433733,5706.74132433733,5706.74132433733
131,6741.91962943802,6741.91962943802,6741.91962943802,6741.91962943802,6741.91962943802,6741.91962943802,6741.91962943802,6741.91962943802,6741.91962943802,6741.91962943802
132,7259.775344675723,7259.775344675723,7259.775344675723,7259.775344675723,7259.775344675723,7259.775344675723,7259.775344675723,7259.775344675723,7259.775344675723,7259.775344675723
133,7707.8567197951,7707.8567197951,7707.8567197951,7707.8567197951,7707.8567197951,7707.8567197951,7707.8567197951,7707.8567197951,7707.8567197951,7707.8567197951
134,7572.267405350533,7572.267405350533,7572.267405350533,7572.267405350533,7572.267405350533,7572.267405350533,7572.267405350533,7572.267405350533,7572.267405350533,7572.267405350533
135,6785.569983956399,6785.569983956399,6785.569983956399,6785.569983956399,6785.569983956399,6785.569983956399,6785.569983956399,6785.569983956399,6785.569983956399,6785.569983956399
136,6503.499753666676,6503.499753666676,6503.499753666676,6503.499753666676,6503.499753666676,6503.499753666676,6503.499753666676,6503.499753666676,6503.499753666676,6503.499753666676
137,6905.116230166673,6905.116230166673,6905.116230166673,6905.116230166673,6905.116230166673,6905.116230166673,6905.116230166673,6905.116230166673,6905.116230166673,6905.116230166673
138,6577.335873500014,6577.335873500014,6577.335873500014,6577.335873500014,6577.335873500014,6577.335873500014,6577.335873500014,6577.335873500014,6577.335873500014,6577.335873500014
139,8625.314771348989,8625.314771348989,8625.314771348989,8625.314771348989,8625.314771348989,8625.314771348989,8625.314771348989,8625.314771348989,8625.314771348989,8625.314771348989
140,12779.835631586355,12779.835631586355,12779.835631586355,12779.835631586355,12779.835631586355,12779.835631586355,12779.835631586355,12779.835631586355,12779.835631586355,12779.835631586355
141,18096.307586115945,18096.307586115945,18096.307586115945,18096.307586115945,18096.307586115945,18096.307586115945,18096.307586115945,18096.307586115945,18096.307586115945,18096.307586115945
142,21095.983711035515,21095.983711035515,21095.983711035515,21095.983711035515,21095.983711035515,21095.983711035515,21095.983711035515,21095.983711035515,21095.983711035515,21095.983711035515
143,18111.867524165515,18111.867524165515,18111.867524165515,18111.867524165515,18111.867524165515,18111.867524165515,18111.867524165515,18111.867524165515,18111.867524165515,18111.867524165515
144,9830.308270666676,9830.308270666676,9830.308270666676,9830.308270666676,9830.308270666676,9830.308270666676,9830.308270666676,9830.308270666676,9830.308270666676,9830.308270666676
145,4091.283200166673,4091.283200166673,4091.283200166673,4091.283200166673,4091.283200166673,4091.283200166673,4091.283200166673,4091.283200166673,4091.283200166673,4091.283200166673
146,3978.468364166669,3978.468364166669,3978.468364166669,3978.468364166669,3978.468364166669,3978.468364166669,3978.468364166669,3978.468364166669,3978.468364166669,3978.468364166669
147,4158.328294500003,4158.328294500003,4158.328294500003,4158.328294500003,4158.328294500003,4158.328294500003,4158.328294500003,4158.328294500003,4158.328294500003,4158.328294500003
148,4409.741728500004,4409.741728500004,4409.741728500004,4409.741728500004,4409.741728500004,4409.741728500004,4409.741728500004,4409.741728500004,4409.741728500004,4409.741728500004
149,4398.514820500004,4398.514820500004,4398.514820500004,4398.514820500004,4398.514820500004,4398.514820500004,4398.514820500004,4398.514820500004,4398.514820500004,4398.514820500004
150,4394.518853804935,4394.518853804935,4394.518853804935,4394.518853804935,4394.518853804935,4394.518853804935,4394.518853804935,4394.518853804935,4394.518853804935,4394.518853804935
151,4545.642650072482,4545.642650072482,4545.642650072482,4545.642650072482,4545.642650072482,4545.642650072482,4545.642650072482,4545.642650072482,4545.642650072482,4545.642650072482
152,4917.096565909492,4917.096565909492,4917.096565909492,4917.096565909492,4917.096565909492,4917.096565909492,4917.096565909492,4917.096565909492,4917.096565909492,4917.096565909492
153,5621.979512505508,5621.979512505508,5621.979512505508,5621.979512505508,5621.979512505508,5621.979512505508,5621.979512505508,5621.979512505508,5621.979512505508,5621.979512505508
154,13189.931947062196,13189.931947062196,13189.931947062196,13189.931947062196,13189.931947062196,13189.931947062196,13189.931947062196,13189.931947062196,13189.931947062196,13189.931947062196
155,7580.97750361318,7580.97750361318,7580.97750361318,7580.97750361318,7580.97750361318,7580.97750361318,7580.97750361318,7580.97750361318,7580.97750361318,7580.97750361318
156,6557.684382081781,6557.684382081781,6557.684382081781,6557.684382081781,6557.684382081781,6557.684382081781,6557.684382081781,6557.684382081781,6557.684382081781,6557.684382081781
157,8642.356249098144,8642.356249098144,8642.356249098144,8642.356249098144,8642.356249098144,8642.356249098144,8642.356249098144,8642.356249098144,8642.356249098144,8642.356249098144
158,8015.804029253332,8015.804029253332,8015.804029253332,8015.804029253332,8015.804029253332,8015.804029253332,8015.804029253332,8015.804029253332,8015.804029253332,8015.804029253332
159,6702.869676792261,6702.869676792261,6702.869676792261,6702.869676792261,6702.869676792261,6702.869676792261,6702.869676792261,6702.869676792261,6702.869676792261,6702.869676792261
160,6573.172348833341,6573.172348833341,6573.172348833341,6573.172348833341,6573.172348833341,6573.172348833341,6573.172348833341,6573.172348833341,6573.172348833341,6573.172348833341
161,6392.88795583334,6392.88795583334,6392.88795583334,6392.88795583334,6392.88795583334,6392.88795583334,6392.88795583334,6392.88795583334,6392.88795583334,6392.88795583334
162,7000.764543000008,7000.764543000008,7000.764543000008,7000.764543000008,7000.764543000008,7000.764543000008,7000.764543000008,7000.764543000008,7000.764543000008,7000.764543000008
163,8908.768417196641,8908.768417196641,8908.768417196641,8908.768417196641,8908.768417196641,8908.768417196641,8908.768417196641,8908.768417196641,8908.768417196641,8908.768417196641
164,12396.439036931171,12396.439036931171,12396.439036931171,12396.439036931171,12396.439036931171,12396.439036931171,12396.439036931171,12396.439036931171,12396.439036931171,12396.439036931171
165,17062.259789251202,17062.259789251202,17062.259789251202,17062.259789251202,17062.259789251202,17062.259789251202,17062.259789251202,17062.259789251202,17062.259789251202,17062.259789251202
166,19617.24099626058,19617.24099626058,19617.24099626058,19617.24099626058,19617.24099626058,19617.24099626058,19617.24099626058,19617.24099626058,19617.24099626058,19617.24099626058
167,17439.04810129037,17439.04810129037,17439.04810129037,17439.04810129037,17439.04810129037,17439.04810129037,17439.04810129037,17439.04810129037,17439.04810129037,17439.04810129037
