Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
23,970.5730760498681,970.5730760498681,970.5730760498681,970.5730760498681,970.5730760498681,970.5730760498681,970.5730760498681,970.5730760498681,970.5730760498681,970.5730760498681
24,582.032404166669,582.032404166669,582.032404166669,582.032404166669,582.032404166669,582.032404166669,582.032404166669,582.032404166669,582.032404166669,582.032404166669
25,305.92103333333387,305.92103333333387,305.92103333333387,305.92103333333387,305.92103333333387,305.92103333333387,305.92103333333387,305.92103333333387,305.92103333333387,305.92103333333387
26,249.90006499999993,249.90006499999993,249.90006499999993,249.90006499999993,249.90006499999993,249.90006499999993,249.90006499999993,249.90006499999993,249.90006499999993,249.90006499999993
27,267.9042083333334,267.9042083333334,267.9042083333334,267.9042083333334,267.9042083333334,267.9042083333334,267.9042083333334,267.9042083333334,267.9042083333334,267.9042083333334
28,272.8708716666665,272.8708716666665,272.8708716666665,272.8708716666665,272.8708716666665,272.8708716666665,272.8708716666665,272.8708716666665,272.8708716666665,272.8708716666665
29,276.99179083333354,276.99179083333354,276.99179083333354,276.99179083333354,276.99179083333354,276.99179083333354,276.99179083333354,276.99179083333354,276.99179083333354,276.99179083333354
30,317.93438582447095,317.93438582447095,317.93438582447095,317.93438582447095,317.93438582447095,317.93438582447095,317.93438582447095,317.93438582447095,317.93438582447095,317.93438582447095
31,460.67726466717454,460.67726466717454,460.67726466717454,460.67726466717454,460.67726466717454,460.67726466717454,460.67726466717454,460.67726466717454,460.67726466717454,460.67726466717454
32,569.305038019263,569.305038019263,569.305038019263,569.305038019263,569.305038019263,569.305038019263,569.305038019263,569.305038019263,569.305038019263,569.305038019263
33,724.9357878766405,724.9357878766405,724.9357878766405,724.9357878766405,724.9357878766405,724.9357878766405,724.9357878766405,724.9357878766405,724.9357878766405,724.9357878766405
34,684.1694704012285,684.1694704012285,684.1694704012285,684.1694704012285,684.1694704012285,684.1694704012285,684.1694704012285,684.1694704012285,684.1694704012285,684.1694704012285
35,617.727011308402,617.727011308402,617.727011308402,617.727011308402,617.727011308402,617.727011308402,617.727011308402,617.727011308402,617.727011308402,617.727011308402
36,620.2632781706881,620.2632781706881,620.2632781706881,620.2632781706881,620.2632781706881,620.2632781706881,620.2632781706881,620.2632781706881,620.2632781706881,620.2632781706881
37,1120.118933035652,1120.118933035652,1120.118933035652,1120.118933035652,1120.118933035652,1120.118933035652,1120.118933035652,1120.118933035652,1120.118933035652,1120.118933035652
38,1180.937146959312,1180.937146959312,1180.937146959312,1180.937146959312,1180.937146959312,1180.937146959312,1180.937146959312,1180.937146959312,1180.937146959312,1180.937146959312
39,608.5739970975775,608.5739970975775,608.5739970975775,608.5739970975775,608.5739970975775,608.5739970975775,608.5739970975775,608.5739970975775,608.5739970975775,608.5739970975775
40,555.0605616666675,555.0605616666675,555.0605616666675,555.0605616666675,555.0605616666675,555.0605616666675,555.0605616666675,555.0605616666675,555.0605616666675,555.0605616666675
41,549.7557758333345,549.7557758333345,549.7557758333345,549.7557758333345,549.7557758333345,549.7557758333345,549.7557758333345,549.7557758333345,549.7557758333345,549.7557758333345
42,569.917652500002,569.917652500002,569.917652500002,569.917652500002,569.917652500002,569.917652500002,569.917652500002,569.917652500002,569.917652500002,569.917652500002
43,634.735285688355,634.735285688355,634.735285688355,634.735285688355,634.735285688355,634.735285688355,634.735285688355,634.735285688355,634.735285688355,634.735285688355
44,1297.835067127293,1297.835067127293,1297.835067127293,1297.835067127293,1297.835067127293,1297.835067127293,1297.835067127293,1297.835067127293,1297.835067127293,1297.835067127293
45,1617.9668467447366,1617.9668467447366,1617.9668467447366,1617.9668467447366,1617.9668467447366,1617.9668467447366,1617.9668467447366,1617.9668467447366,1617.9668467447366,1617.9668467447366
46,1463.2919703707626,1463.2919703707626,1463.2919703707626,1463.2919703707626,1463.2919703707626,1463.2919703707626,1463.2919703707626,1463.2919703707626,1463.2919703707626,1463.2919703707626
47,888.3811001589726,888.3811001589726,888.3811001589726,888.3811001589726,888.3811001589726,888.3811001589726,888.3811001589726,888.3811001589726,888.3811001589726,888.3811001589726
48,562.5371825000025,562.5371825000025,562.5371825000025,562.5371825000025,562.5371825000025,562.5371825000025,562.5371825000025,562.5371825000025,562.5371825000025,562.5371825000025
49,315.8800925000003,315.8800925000003,315.8800925000003,315.8800925000003,315.8800925000003,315.8800925000003,315.8800925000003,315.8800925000003,315.8800925000003,315.8800925000003
50,268.87507249999993,268.87507249999993,268.87507249999993,268.87507249999993,268.87507249999993,268.87507249999993,268.87507249999993,268.87507249999993,268.87507249999993,268.87507249999993
51,262.3500724999999,262.3500724999999,262.3500724999999,262.3500724999999,262.3500724999999,262.3500724999999,262.3500724999999,262.3500724999999,262.3500724999999,262.3500724999999
52,277.2833891666665,277.2833891666665,277.2833891666665,277.2833891666665,277.2833891666665,277.2833891666665,277.2833891666665,277.2833891666665,277.2833891666665,277.2833891666665
53,283.5501675,283.5501675,283.5501675,283.5501675,283.5501675,283.5501675,283.5501675,283.5501675,283.5501675,283.5501675
54,383.33831168869557,383.33831168869557,383.33831168869557,383.33831168869557,383.33831168869557,383.33831168869557,383.33831168869557,383.33831168869557,383.33831168869557,383.33831168869557
55,545.9107086226676,545.9107086226676,545.9107086226676,545.9107086226676,545.9107086226676,545.9107086226676,545.9107086226676,545.9107086226676,545.9107086226676,545.9107086226676
56,651.0301056099646,651.0301056099646,651.0301056099646,651.0301056099646,651.0301056099646,651.0301056099646,651.0301056099646,651.0301056099646,651.0301056099646,651.0301056099646
57,677.8946249486175,677.8946249486175,677.8946249486175,677.8946249486175,677.8946249486175,677.8946249486175,677.8946249486175,677.8946249486175,677.8946249486175,677.8946249486175
58,679.553897313262,679.553897313262,679.553897313262,679.553897313262,679.553897313262,679.553897313262,679.553897313262,679.553897313262,679.553897313262,679.553897313262
59,640.5311027112175,640.5311027112175,640.5311027112175,640.5311027112175,640.5311027112175,640.5311027112175,640.5311027112175,640.5311027112175,640.5311027112175,640.5311027112175
60,600.252541084682,600.252541084682,600.252541084682,600.252541084682,600.252541084682,600.252541084682,600.252541084682,600.252541084682,600.252541084682,600.252541084682
61,1107.190537134331,1107.190537134331,1107.190537134331,1107.190537134331,1107.190537134331,1107.190537134331,1107.190537134331,1107.190537134331,1107.190537134331,1107.190537134331
62,1097.0602452657856,1097.0602452657856,1097.0602452657856,1097.0602452657856,1097.0602452657856,1097.0602452657856,1097.0602452657856,1097.0602452657856,1097.0602452657856,1097.0602452657856
63,604.46249907731,604.46249907731,604.46249907731,604.46249907731,604.46249907731,604.46249907731,604.46249907731,604.46249907731,604.46249907731,604.46249907731
64,538.864335000001,538.864335000001,538.864335000001,538.864335000001,538.864335000001,538.864335000001,538.864335000001,538.864335000001,538.864335000001,538.864335000001
65,569.6355550000011,569.6355550000011,569.6355550000011,569.6355550000011,569.6355550000011,569.6355550000011,569.6355550000011,569.6355550000011,569.6355550000011,569.6355550000011
66,580.5474000000015,580.5474000000015,580.5474000000015,580.5474000000015,580.5474000000015,580.5474000000015,580.5474000000015,580.5474000000015,580.5474000000015,580.5474000000015
67,636.488864778561,636.488864778561,636.488864778561,636.488864778561,636.488864778561,636.488864778561,636.488864778561,636.488864778561,636.488864778561,636.488864778561
68,1029.6667430000105,1029.6667430000105,1029.6667430000105,1029.6667430000105,1029.6667430000105,1029.6667430000105,1029.6667430000105,1029.6667430000105,1029.6667430000105,1029.6667430000105
69,1594.4489161942872,1594.4489161942872,1594.4489161942872,1594.4489161942872,1594.4489161942872,1594.4489161942872,1594.4489161942872,1594.4489161942872,1594.4489161942872,1594.4489161942872
70,1525.9894678959556,1525.9894678959556,1525.9894678959556,1525.9894678959556,1525.9894678959556,1525.9894678959556,1525.9894678959556,1525.9894678959556,1525.9894678959556,1525.9894678959556
71,886.5088870847457,886.5088870847457,886.5088870847457,886.5088870847457,886.5088870847457,886.5088870847457,886.5088870847457,886.5088870847457,886.5088870847457,886.5088870847457
72,563.1687766666695,563.1687766666695,563.1687766666695,563.1687766666695,563.1687766666695,563.1687766666695,563.1687766666695,563.1687766666695,563.1687766666695,563.1687766666695
73,277.1250008333337,277.1250008333337,277.1250008333337,277.1250008333337,277.1250008333337,277.1250008333337,277.1250008333337,277.1250008333337,277.1250008333337,277.1250008333337
74,246.06256749999986,246.06256749999986,246.06256749999986,246.06256749999986,246.06256749999986,246.06256749999986,246.06256749999986,246.06256749999986,246.06256749999986,246.06256749999986
75,262.8500624999999,262.8500624999999,262.8500624999999,262.8500624999999,262.8500624999999,262.8500624999999,262.8500624999999,262.8500624999999,262.8500624999999,262.8500624999999
76,267.22923083333313,267.22923083333313,267.22923083333313,267.22923083333313,267.22923083333313,267.22923083333313,267.22923083333313,267.22923083333313,267.22923083333313,267.22923083333313
77,283.5790416237295,283.5790416237295,283.5790416237295,283.5790416237295,283.5790416237295,283.5790416237295,283.5790416237295,283.5790416237295,283.5790416237295,283.5790416237295
78,414.5585511575527,414.5585511575527,414.5585511575527,414.5585511575527,414.5585511575527,414.5585511575527,414.5585511575527,414.5585511575527,414.5585511575527,414.5585511575527
79,474.7584268464881,474.7584268464881,474.7584268464881,474.7584268464881,474.7584268464881,474.7584268464881,474.7584268464881,474.7584268464881,474.7584268464881,474.7584268464881
80,573.5996131539321,573.5996131539321,573.5996131539321,573.5996131539321,573.5996131539321,573.5996131539321,573.5996131539321,573.5996131539321,573.5996131539321,573.5996131539321
81,772.2154618947345,772.2154618947345,772.2154618947345,772.2154618947345,772.2154618947345,772.2154618947345,772.2154618947345,772.2154618947345,772.2154618947345,772.2154618947345
82,659.3621859814696,659.3621859814696,659.3621859814696,659.3621859814696,659.3621859814696,659.3621859814696,659.3621859814696,659.3621859814696,659.3621859814696,659.3621859814696
83,635.3391739899325,635.3391739899325,635.3391739899325,635.3391739899325,635.3391739899325,635.3391739899325,635.3391739899325,635.3391739899325,635.3391739899325,635.3391739899325
84,581.1962565983284,581.1962565983284,581.1962565983284,581.1962565983284,581.1962565983284,581.1962565983284,581.1962565983284,581.1962565983284,581.1962565983284,581.1962565983284
85,1068.826169872866,1068.826169872866,1068.826169872866,1068.826169872866,1068.826169872866,1068.826169872866,1068.826169872866,1068.826169872866,1068.826169872866,1068.826169872866
86,1204.6144158789984,1204.6144158789984,1204.6144158789984,1204.6144158789984,1204.6144158789984,1204.6144158789984,1204.6144158789984,1204.6144158789984,1204.6144158789984,1204.6144158789984
87,608.805781157877,608.805781157877,608.805781157877,608.805781157877,608.805781157877,608.805781157877,608.805781157877,608.805781157877,608.805781157877,608.805781157877
88,551.8482566666675,551.8482566666675,551.8482566666675,551.8482566666675,551.8482566666675,551.8482566666675,551.8482566666675,551.8482566666675,551.8482566666675,551.8482566666675
89,541.1187500000015,541.1187500000015,541.1187500000015,541.1187500000015,541.1187500000015,541.1187500000015,541.1187500000015,541.1187500000015,541.1187500000015,541.1187500000015
90,540.8519716666685,540.8519716666685,540.8519716666685,540.8519716666685,540.8519716666685,540.8519716666685,540.8519716666685,540.8519716666685,540.8519716666685,540.8519716666685
91,644.999482001038,644.999482001038,644.999482001038,644.999482001038,644.999482001038,644.999482001038,644.999482001038,644.999482001038,644.999482001038,644.999482001038
92,1278.8448847206905,1278.8448847206905,1278.8448847206905,1278.8448847206905,1278.8448847206905,1278.8448847206905,1278.8448847206905,1278.8448847206905,1278.8448847206905,1278.8448847206905
93,1526.817965212421,1526.817965212421,1526.817965212421,1526.817965212421,1526.817965212421,1526.817965212421,1526.817965212421,1526.817965212421,1526.817965212421,1526.817965212421
94,1554.7465226817985,1554.7465226817985,1554.7465226817985,1554.7465226817985,1554.7465226817985,1554.7465226817985,1554.7465226817985,1554.7465226817985,1554.7465226817985,1554.7465226817985
95,895.3781499952015,895.3781499952015,895.3781499952015,895.3781499952015,895.3781499952015,895.3781499952015,895.3781499952015,895.3781499952015,895.3781499952015,895.3781499952015
96,506.1738650000025,506.1738650000025,506.1738650000025,506.1738650000025,506.1738650000025,506.1738650000025,506.1738650000025,506.1738650000025,506.1738650000025,506.1738650000025
97,302.2635150000005,302.2635150000005,302.2635150000005,302.2635150000005,302.2635150000005,302.2635150000005,302.2635150000005,302.2635150000005,302.2635150000005,302.2635150000005
98,263.11676583333326,263.11676583333326,263.11676583333326,263.11676583333326,263.11676583333326,263.11676583333326,263.11676583333326,263.11676583333326,263.11676583333326,263.11676583333326
99,267.07505,267.07505,267.07505,267.07505,267.07505,267.07505,267.07505,267.07505,267.07505,267.07505
100,279.87503249999986,279.87503249999986,279.87503249999986,279.87503249999986,279.87503249999986,279.87503249999986,279.87503249999986,279.87503249999986,279.87503249999986,279.87503249999986
101,289.28237948749114,289.28237948749114,289.28237948749114,289.28237948749114,289.28237948749114,289.28237948749114,289.28237948749114,289.28237948749114,289.28237948749114,289.28237948749114
102,361.5633767815765,361.5633767815765,361.5633767815765,361.5633767815765,361.5633767815765,361.5633767815765,361.5633767815765,361.5633767815765,361.5633767815765,361.5633767815765
103,605.790807187485,605.790807187485,605.790807187485,605.790807187485,605.790807187485,605.790807187485,605.790807187485,605.790807187485,605.790807187485,605.790807187485
104,611.948064488875,611.948064488875,611.948064488875,611.948064488875,611.948064488875,611.948064488875,611.948064488875,611.948064488875,611.948064488875,611.948064488875
105,763.3383258699046,763.3383258699046,763.3383258699046,763.3383258699046,763.3383258699046,763.3383258699046,763.3383258699046,763.3383258699046,763.3383258699046,763.3383258699046
106,724.933665945327,724.933665945327,724.933665945327,724.933665945327,724.933665945327,724.933665945327,724.933665945327,724.933665945327,724.933665945327,724.933665945327
107,696.4579489549266,696.4579489549266,696.4579489549266,696.4579489549266,696.4579489549266,696.4579489549266,696.4579489549266,696.4579489549266,696.4579489549266,696.4579489549266
108,617.2951865167436,617.2951865167436,617.2951865167436,617.2951865167436,617.2951865167436,617.2951865167436,617.2951865167436,617.2951865167436,617.2951865167436,617.2951865167436
109,848.0554322228941,848.0554322228941,848.0554322228941,848.0554322228941,848.0554322228941,848.0554322228941,848.0554322228941,848.0554322228941,848.0554322228941,848.0554322228941
110,1128.2935966575185,1128.2935966575185,1128.2935966575185,1128.2935966575185,1128.2935966575185,1128.2935966575185,1128.2935966575185,1128.2935966575185,1128.2935966575185,1128.2935966575185
111,566.436374381561,566.436374381561,566.436374381561,566.436374381561,566.436374381561,566.436374381561,566.436374381561,566.436374381561,566.436374381561,566.436374381561
112,545.6734283333345,545.6734283333345,545.6734283333345,545.6734283333345,545.6734283333345,545.6734283333345,545.6734283333345,545.6734283333345,545.6734283333345,545.6734283333345
113,557.9979091666676,557.9979091666676,557.9979091666676,557.9979091666676,557.9979091666676,557.9979091666676,557.9979091666676,557.9979091666676,557.9979091666676,557.9979091666676
114,574.721203333335,574.721203333335,574.721203333335,574.721203333335,574.721203333335,574.721203333335,574.721203333335,574.721203333335,574.721203333335,574.721203333335
115,704.336167008477,704.336167008477,704.336167008477,704.336167008477,704.336167008477,704.336167008477,704.336167008477,704.336167008477,704.336167008477,704.336167008477
116,1252.3084412220167,1252.3084412220167,1252.3084412220167,1252.3084412220167,1252.3084412220167,1252.3084412220167,1252.3084412220167,1252.3084412220167,1252.3084412220167,1252.3084412220167
117,1501.1612191037302,1501.1612191037302,1501.1612191037302,1501.1612191037302,1501.1612191037302,1501.1612191037302,1501.1612191037302,1501.1612191037302,1501.1612191037302,1501.1612191037302
118,1374.149903652345,1374.149903652345,1374.149903652345,1374.149903652345,1374.149903652345,1374.149903652345,1374.149903652345,1374.149903652345,1374.149903652345,1374.149903652345
119,913.904035711265,913.904035711265,913.904035711265,913.904035711265,913.904035711265,913.904035711265,913.904035711265,913.904035711265,913.904035711265,913.904035711265
120,582.608458333336,582.608458333336,582.608458333336,582.608458333336,582.608458333336,582.608458333336,582.608458333336,582.608458333336,582.608458333336,582.608458333336
121,318.5825291666672,318.5825291666672,318.5825291666672,318.5825291666672,318.5825291666672,318.5825291666672,318.5825291666672,318.5825291666672,318.5825291666672,318.5825291666672
122,265.0292208333332,265.0292208333332,265.0292208333332,265.0292208333332,265.0292208333332,265.0292208333332,265.0292208333332,265.0292208333332,265.0292208333332,265.0292208333332
123,277.5750649999999,277.5750649999999,277.5750649999999,277.5750649999999,277.5750649999999,277.5750649999999,277.5750649999999,277.5750649999999,277.5750649999999,277.5750649999999
124,272.4042083333333,272.4042083333333,272.4042083333333,272.4042083333333,272.4042083333333,272.4042083333333,272.4042083333333,272.4042083333333,272.4042083333333,272.4042083333333
125,290.0551810536596,290.0551810536596,290.0551810536596,290.0551810536596,290.0551810536596,290.0551810536596,290.0551810536596,290.0551810536596,290.0551810536596,290.0551810536596
126,376.8821928017486,376.8821928017486,376.8821928017486,376.8821928017486,376.8821928017486,376.8821928017486,376.8821928017486,376.8821928017486,376.8821928017486,376.8821928017486
127,487.00965450639865,487.00965450639865,487.00965450639865,487.00965450639865,487.00965450639865,487.00965450639865,487.00965450639865,487.00965450639865,487.00965450639865,487.00965450639865
128,727.4000758198565,727.4000758198565,727.4000758198565,727.4000758198565,727.4000758198565,727.4000758198565,727.4000758198565,727.4000758198565,727.4000758198565,727.4000758198565
129,865.0211792698606,865.0211792698606,865.0211792698606,865.0211792698606,865.0211792698606,865.0211792698606,865.0211792698606,865.0211792698606,865.0211792698606,865.0211792698606
130,1093.8588806706575,1093.8588806706575,1093.8588806706575,1093.8588806706575,1093.8588806706575,1093.8588806706575,1093.8588806706575,1093.8588806706575,1093.8588806706575,1093.8588806706575
131,1587.2488274380157,1587.2488274380157,1587.2488274380157,1587.2488274380157,1587.2488274380157,1587.2488274380157,1587.2488274380157,1587.2488274380157,1587.2488274380157,1587.2488274380157
132,1283.1406420090477,1283.1406420090477,1283.1406420090477,1283.1406420090477,1283.1406420090477,1283.1406420090477,1283.1406420090477,1283.1406420090477,1283.1406420090477,1283.1406420090477
133,1207.0817607950871,1207.0817607950871,1207.0817607950871,1207.0817607950871,1207.0817607950871,1207.0817607950871,1207.0817607950871,1207.0817607950871,1207.0817607950871,1207.0817607950871
134,976.0546083505201,976.0546083505201,976.0546083505201,976.0546083505201,976.0546083505201,976.0546083505201,976.0546083505201,976.0546083505201,976.0546083505201,976.0546083505201
135,577.3218632897191,577.3218632897191,577.3218632897191,577.3218632897191,577.3218632897191,577.3218632897191,577.3218632897191,577.3218632897191,577.3218632897191,577.3218632897191
136,533.5773666666676,533.5773666666676,533.5773666666676,533.5773666666676,533.5773666666676,533.5773666666676,533.5773666666676,533.5773666666676,533.5773666666676,533.5773666666676
137,572.0316308333345,572.0316308333345,572.0316308333345,572.0316308333345,572.0316308333345,572.0316308333345,572.0316308333345,572.0316308333345,572.0316308333345,572.0316308333345
138,581.6204658333351,581.6204658333351,581.6204658333351,581.6204658333351,581.6204658333351,581.6204658333351,581.6204658333351,581.6204658333351,581.6204658333351,581.6204658333351
139,665.3952233489775,665.3952233489775,665.3952233489775,665.3952233489775,665.3952233489775,665.3952233489775,665.3952233489775,665.3952233489775,665.3952233489775,665.3952233489775
140,1171.862404919676,1171.862404919676,1171.862404919676,1171.862404919676,1171.862404919676,1171.862404919676,1171.862404919676,1171.862404919676,1171.862404919676,1171.862404919676
141,1376.9314267825857,1376.9314267825857,1376.9314267825857,1376.9314267825857,1376.9314267825857,1376.9314267825857,1376.9314267825857,1376.9314267825857,1376.9314267825857,1376.9314267825857
142,1349.7008193687946,1349.7008193687946,1349.7008193687946,1349.7008193687946,1349.7008193687946,1349.7008193687946,1349.7008193687946,1349.7008193687946,1349.7008193687946,1349.7008193687946
143,883.8063308321455,883.8063308321455,883.8063308321455,883.8063308321455,883.8063308321455,883.8063308321455,883.8063308321455,883.8063308321455,883.8063308321455,883.8063308321455
144,533.8502616666696,533.8502616666696,533.8502616666696,533.8502616666696,533.8502616666696,533.8502616666696,533.8502616666696,533.8502616666696,533.8502616666696,533.8502616666696
145,318.71600083333374,318.71600083333374,318.71600083333374,318.71600083333374,318.71600083333374,318.71600083333374,318.71600083333374,318.71600083333374,318.71600083333374,318.71600083333374
146,268.3875574999999,268.3875574999999,268.3875574999999,268.3875574999999,268.3875574999999,268.3875574999999,268.3875574999999,268.3875574999999,268.3875574999999,268.3875574999999
147,272.4750724999999,272.4750724999999,272.4750724999999,272.4750724999999,272.4750724999999,272.4750724999999,272.4750724999999,272.4750724999999,272.4750724999999,272.4750724999999
148,264.0333841666666,264.0333841666666,264.0333841666666,264.0333841666666,264.0333841666666,264.0333841666666,264.0333841666666,264.0333841666666,264.0333841666666,264.0333841666666
149,281.85024416666664,281.85024416666664,281.85024416666664,281.85024416666664,281.85024416666664,281.85024416666664,281.85024416666664,281.85024416666664,281.85024416666664,281.85024416666664
150,338.5545501382631,338.5545501382631,338.5545501382631,338.5545501382631,338.5545501382631,338.5545501382631,338.5545501382631,338.5545501382631,338.5545501382631,338.5545501382631
151,497.58029740580935,497.58029740580935,497.58029740580935,497.58029740580935,497.58029740580935,497.58029740580935,497.58029740580935,497.58029740580935,497.58029740580935,497.58029740580935
152,691.9674432428191,691.9674432428191,691.9674432428191,691.9674432428191,691.9674432428191,691.9674432428191,691.9674432428191,691.9674432428191,691.9674432428191,691.9674432428191
153,899.274434838832,899.274434838832,899.274434838832,899.274434838832,899.274434838832,899.274434838832,899.274434838832,899.274434838832,899.274434838832,899.274434838832
154,1122.5100133955261,1122.5100133955261,1122.5100133955261,1122.5100133955261,1122.5100133955261,1122.5100133955261,1122.5100133955261,1122.5100133955261,1122.5100133955261,1122.5100133955261
155,1595.486439946508,1595.486439946508,1595.486439946508,1595.486439946508,1595.486439946508,1595.486439946508,1595.486439946508,1595.486439946508,1595.486439946508,1595.486439946508
156,1242.4184664151087,1242.4184664151087,1242.4184664151087,1242.4184664151087,1242.4184664151087,1242.4184664151087,1242.4184664151087,1242.4184664151087,1242.4184664151087,1242.4184664151087
157,1428.739013764801,1428.739013764801,1428.739013764801,1428.739013764801,1428.739013764801,1428.739013764801,1428.739013764801,1428.739013764801,1428.739013764801,1428.739013764801
158,1180.3181102533135,1180.3181102533135,1180.3181102533135,1180.3181102533135,1180.3181102533135,1180.3181102533135,1180.3181102533135,1180.3181102533135,1180.3181102533135,1180.3181102533135
159,589.7795891255845,589.7795891255845,589.7795891255845,589.7795891255845,589.7795891255845,589.7795891255845,589.7795891255845,589.7795891255845,589.7795891255845,589.7795891255845
160,545.3563658333345,545.3563658333345,545.3563658333345,545.3563658333345,545.3563658333345,545.3563658333345,545.3563658333345,545.3563658333345,545.3563658333345,545.3563658333345
161,554.7851708333345,554.7851708333345,554.7851708333345,554.7851708333345,554.7851708333345,554.7851708333345,554.7851708333345,554.7851708333345,554.7851708333345,554.7851708333345
162,599.354666666669,599.354666666669,599.354666666669,599.354666666669,599.354666666669,599.354666666669,599.354666666669,599.354666666669,599.354666666669,599.354666666669
163,682.2512955299655,682.2512955299655,682.2512955299655,682.2512955299655,682.2512955299655,682.2512955299655,682.2512955299655,682.2512955299655,682.2512955299655,682.2512955299655
164,1171.017287597826,1171.017287597826,1171.017287597826,1171.017287597826,1171.017287597826,1171.017287597826,1171.017287597826,1171.017287597826,1171.017287597826,1171.017287597826
165,1350.5965869178365,1350.5965869178365,1350.5965869178365,1350.5965869178365,1350.5965869178365,1350.5965869178365,1350.5965869178365,1350.5965869178365,1350.5965869178365,1350.5965869178365
166,1271.5689899272056,1271.5689899272056,1271.5689899272056,1271.5689899272056,1271.5689899272056,1271.5689899272056,1271.5689899272056,1271.5689899272056,1271.5689899272056,1271.5689899272056
167,852.475592290345,852.475592290345,852.475592290345,852.475592290345,852.475592290345,852.475592290345,852.475592290345,852.475592290345,852.475592290345,852.475592290345
168,582.1374163176141,582.1374163176141,582.1374163176141,582.1374163176141,582.1374163176141,582.1374163176141,582.1374163176141,582.1374163176141,582.1374163176141,582.1374163176141
169,294.0044816666671,294.0044816666671,294.0044816666671,294.0044816666671,294.0044816666671,294.0044816666671,294.0044816666671,294.0044816666671,294.0044816666671,294.0044816666671
170,266.33758499999993,266.33758499999993,266.33758499999993,266.33758499999993,266.33758499999993,266.33758499999993,266.33758499999993,266.33758499999993,266.33758499999993,266.33758499999993
