Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
66,523.0500000000004,523.1546100000004,523.2592409220003,523.3638927701847,523.4685655487388,523.5732592618485,523.6779739137008,523.7827095084835,523.8874660503852,523.9922435435954
67,635.4436666666664,635.5707553999997,635.6978695510797,635.82500912499,635.952174126815,636.0793645616403,636.2065804345526,636.3338217506396,636.4610885149897,636.5883807326927
68,1562.9237333333301,1563.2363180799969,1563.5489653436127,1563.8616751366815,1564.1744474717088,1564.4872823612031,1564.8001798176754,1565.1131398536388,1565.4261624816095,1565.7392477141057
69,3603.16673333333,3603.8873666799964,3604.6081441533324,3605.329065782163,3606.0501315953193,3606.7713416216384,3607.4926958899628,3608.2141944291407,3608.9358372680263,3609.6576244354796
70,5099.205066666672,5100.224907680005,5101.244952661541,5102.265201652073,5103.285654692404,5104.306311823342,5105.327173085707,5106.348238520324,5107.369508168028,5108.390982069662
71,4118.056566666666,4118.88017798,4119.703954015596,4120.527894806399,4121.35200038536,4122.176270785437,4123.000706039594,4123.825306180802,4124.6500712420375,4125.475001256285
72,2412.554333333332,2413.0368441999985,2413.5194515688386,2414.002155459152,2414.484955890244,2414.967852881422,2415.450846451998,2415.9339366212885,2416.4171234086125,2416.9004068332943
73,97.72206666666658,97.74161107999991,97.76115940221591,97.78071163409635,97.80026777642317,97.81982782997845,97.83939179554444,97.85895967390356,97.87853146583834,97.8981071721315
74,222.3065000000002,222.3509613000002,222.3954314922602,222.43991057855865,222.48439856067435,222.5288954403865,222.57340121947456,222.61791589971844,222.66243948289838,222.70697197079494
75,286.0021333333336,286.05933376000024,286.1165456267522,286.17376893587755,286.2310036896647,286.28824989040265,286.3455075403807,286.4027766418888,286.46005719721717,286.5173492086566
76,253.3411333333338,253.39180156000046,253.44247992031245,253.4931684162965,253.54386704997975,253.59457582338973,253.6452947385544,253.6960237975021,253.74676300226162,253.79751235486205
77,293.9378000000006,293.9965875600006,294.0553868775126,294.1141979548881,294.17302079447904,294.23185539863795,294.29070176971766,294.3495599100716,294.4084298220536,294.46731150801804
78,314.9361333333338,314.9991205600005,315.0621203841125,315.12513280818933,315.18815783475094,315.2511954663179,315.3142457054111,315.3773085545522,315.4403840162631,315.50347209306636
79,353.4256333333332,353.4963184599999,353.5670177236919,353.63773112723663,353.7084586734621,353.77920036519674,353.8499562052698,353.9207261965108,353.99151034175014,354.0623086438185
80,288.0968333333336,288.15445270000026,288.21208359054026,288.2697260072584,288.3273799524598,288.38504542845027,288.44272243753596,288.5004109820235,288.5581110642199,288.6158226864327
81,318.8988666666672,318.9626464400005,319.0264389692885,319.09024425708236,319.1540623059338,319.21789311839495,319.28173669701863,319.34559304435805,319.4094621629669,319.4733440553995
82,297.4354,297.49488708,297.554386057416,297.6138969346275,297.6734197140144,297.7329543979572,297.79250098883676,297.8520594890345,297.9116299009323,297.9712122269125
83,276.6727333333338,276.7280678800004,276.7834134935764,276.8387701762751,276.89413793031036,276.94951675789645,277.004906661248,277.06030764258026,277.11571970410876,277.17114284804956
84,365.5629666666668,365.63607926000014,365.7092064758521,365.7823483171473,365.85550478681074,365.9286758877681,366.0018616229457,366.0750619952703,366.1482770076693,366.22150666307084
85,323.7943000000002,323.8590588600002,323.9238306717722,323.9886154379065,324.05341316099407,324.11822384362625,324.18304748839495,324.2478840978926,324.3127336747122,324.37759622144716
86,378.8578,378.93357155999996,379.009358274312,379.0851601459668,379.160977177996,379.2368093734316,379.31265673530623,379.3885192666533,379.46439697050664,379.5402898499007
87,333.361666666667,333.42833900000034,333.49502466780035,333.5617236727339,333.6284360174684,333.6951617046719,333.7619007370128,333.82865311716023,333.8954188477837,333.96219793155325
88,235.370666666667,235.41774080000033,235.46482434816033,235.51191731302995,235.55901969649256,235.60613150043184,235.65325272673192,235.70038337727726,235.7475234539527,235.7946729586435
89,271.7681000000004,271.8224536200004,271.87681811072434,271.93119347434646,271.9855797130413,272.0399768289839,272.09438482434973,272.1488037013146,272.20323346205487,272.25767410874727
90,402.4278000000004,402.5082855600004,402.5887872171124,402.6693049745558,402.7498388355507,402.8303888033178,402.91095488107845,402.99153707205465,403.07213537946905,403.15274980654493
91,714.0089333333328,714.1517351199994,714.2945654670234,714.4374243801168,714.5803118649928,714.7232279273658,714.8661725729512,715.0091458074658,715.1521476366272,715.2951780661546
92,2004.043099999998,2004.443908619998,2004.844797401722,2005.2457663612022,2005.6468155144744,2006.0479448775773,2006.4491544665527,2006.850444297446,2007.2518143863056,2007.6532647491829
93,3684.673999999998,3685.410934799998,3686.148016986958,3686.885246590355,3687.6226236396733,3688.360148164401,3689.097820194034,3689.8356397580724,3690.5736068860238,3691.311721607401
94,4516.883966666668,4517.7873434600015,4518.690900928694,4519.594639108879,4520.498558036701,4521.402657748308,4522.306938279858,4523.211399667513,4524.116041947447,4525.020865155837
95,4082.937299999998,4083.7538874599977,4084.5706382374897,4085.3875523651373,4086.2046298756104,4087.0218708015855,4087.8392751757456,4088.6568430307807,4089.4745743993867,4090.2924693142663
96,2433.794366666662,2434.281125539995,2434.7679817651033,2435.2549353614563,2435.7419863485284,2436.229134745798,2436.7163805727473,2437.203723848862,2437.6911645936316,2438.1787028265503
97,90.49189999999982,90.50999837999981,90.5281003796758,90.54620599975173,90.56431524095169,90.58242810399987,90.60054458962067,90.6186646985386,90.6367884314783,90.65491578916459
98,217.4131666666668,217.45664930000012,217.5001406298601,217.5436406579861,217.5871493861177,217.6306668159949,217.67419294935812,217.71772778794798,217.76127133350556,217.80482358777226
99,277.3724000000004,277.4278744800004,277.4833600548964,277.5388567269074,277.5943644982528,277.64988337115244,277.70541334782666,277.7609544304962,277.8165066213823,277.8720699227066
100,288.1051333333336,288.16275436000024,288.2203869108722,288.2780309882544,288.33568659445206,288.39335373177096,288.4510324025173,288.5087226089978,288.5664243535196,288.6241376383903
101,395.895766666667,395.9749458200003,396.05414080916427,396.1333516373261,396.21257830765353,396.29182082331505,396.3710791874797,396.4503534033172,396.52964347399785,396.60894940269264
102,415.2599333333336,415.34298532000025,415.4260539170642,415.5091391278476,415.59224095567316,415.67535940386426,415.758494475745,415.8416461746402,415.9248145038751,416.00799946677586
103,346.6635333333336,346.73286604000026,346.80221261320827,346.8715730557309,346.94094737034203,347.0103355598161,347.0797376269281,347.14915357445346,347.2185834051684,347.2880271218494
104,308.6295333333338,308.6912592400005,308.7529974918485,308.8147480913468,308.87651104096506,308.9382863431732,309.0000740004418,309.0618740152419,309.12368639004495,309.18551112732297
105,379.0920000000006,379.1678184000006,379.2436519636806,379.3195006940733,379.39536459421214,379.471243667131,379.54713791586437,379.6230473434475,379.6989719529162,379.7749117473068
106,375.1271000000002,375.2021254200002,375.2771658450842,375.3522212782532,375.4272917225088,375.50237718085333,375.5774776562895,375.6525931518207,375.7277236704511,375.8028692151852
107,278.0712,278.12681424,278.182439602848,278.2380760907685,278.2937237059867,278.3493824507279,278.405052327218,278.46073333768345,278.516425484351,278.57212876944783
108,354.1287333333336,354.1995590800003,354.2703989918163,354.3412530716147,354.412121322229,354.4830037464934,354.5539003472427,354.6248111273121,354.69573608953755,354.7666752367555
109,344.794666666667,344.8636256000003,344.9325983251203,345.0015848447853,345.07058516175425,345.1395992787866,345.2086271986423,345.27766892408204,345.34672445786686,345.4157938027584
110,351.7936333333338,351.86399206000044,351.93436485841244,352.0047517313841,352.07515268173034,352.14556771226665,352.2159968258091,352.2864400251743,352.3568973131793,352.4273686926419
111,393.3208333333342,393.39949750000085,393.47817739950085,393.55687303498075,393.63558440958775,393.71431152646966,393.7930543887749,393.87181299965266,393.9505873622526,394.02937747972504
112,335.4585333333338,335.5256250400004,335.5927301650084,335.6598487110414,335.7269806807836,335.7941260769197,335.8612849021351,335.9284571591155,335.9956428505473,336.0628419791174
113,389.5874666666676,389.6653841600009,389.74331723683287,389.8212659002802,389.8992301534602,389.9772099994909,390.05520544149084,390.13321648257914,390.2112431258756,390.28928537450076
114,406.628333333334,406.70965900000067,406.7910009318007,406.872359131987,406.9537336038134,407.03512435053415,407.11653137540424,407.19795468167933,407.27939427261566,407.3608501514702
115,565.3022999999998,565.4153604599999,565.5284435320918,565.6415492207982,565.7546775306423,565.8678284661485,565.9810020318417,566.0941982322481,566.2074170718946,566.320658555309
116,1968.2045999999964,1968.5982409199964,1968.9919605681805,1969.3857589602942,1969.779636112086,1970.1735920393085,1970.5676267577162,1970.9617402830677,1971.3559326311242,1971.7502038176503
117,3113.333733333328,3113.9564000799946,3114.5791913600106,3115.2021071982826,3115.8251476197224,3116.4483126492464,3117.071602311776,3117.6950166322385,3118.3185556355647,3118.9422193466917
118,4702.521066666668,4703.461570880001,4704.402263194177,4705.343143646815,4706.284212275545,4707.225469118,4708.1669142118235,4709.108547594666,4710.050369304185,4710.992379378045
119,4215.790899999998,4216.634058179998,4217.477384991634,4218.320880468632,4219.1645446447255,4220.008377553654,4220.852379229164,4221.6965497050105,4222.540889014951,4223.385397192754
120,2217.531299999996,2217.974806259996,2218.418401221248,2218.8620849014924,2219.3058573184726,2219.749718489936,2220.1936684336342,2220.637707167321,2221.0818347087543,2221.526051075696
121,125.25266666666666,125.27771719999998,125.30277274343999,125.32783329798868,125.35289886464827,125.3779694444212,125.40304503831008,125.42812564731774,125.4532112724472,125.47830191470169
122,209.2451666666666,209.28701569999993,209.32887310313993,209.37073887776054,209.4126130255361,209.4544955481412,209.49638644725084,209.5382857245403,209.58019338168518,209.6221094203615
123,237.9432333333334,237.99082198000008,238.03842014439607,238.08602782842493,238.1336450339906,238.1812717629974,238.22890801735,238.27655379895347,238.32420910971325,238.37187395153518
124,295.3383000000002,295.39736766000016,295.45644713353215,295.51553842295885,295.5746415306434,295.63375645894956,295.69288321024135,295.7520217868834,295.81117219124076,295.870334425679
125,336.4000000000006,336.4672800000006,336.5345734560006,336.6018803706918,336.6692007467659,336.73653458691524,336.8038818938326,336.87124267021136,336.93861691874537,337.0060046421291
126,369.9964666666672,370.0704659600005,370.14448005319247,370.2185089492031,370.29255265099295,370.3666111615231,370.44068448375543,370.5147726206522,370.5888755751763,370.66299335029134
127,453.7573333333342,453.84808480000083,453.93885441696085,454.0296421878442,454.12044811628175,454.211272205905,454.30211446034616,454.3929748832382,454.4838534782148,454.57475024891045
128,365.5612333333336,365.63434558000023,365.7074724491162,365.780613943606,365.8537700663947,365.926940820408,366.00012620857206,366.07332623381376,366.14654089906054,366.21977020724034
129,294.6336000000004,294.6925267200004,294.75146522534436,294.81041551838945,294.8693776014931,294.9283514770134,294.9873371473088,295.0463346147382,295.10534388166116,295.16436495043746
130,328.2327000000004,328.2983465400004,328.3640062093084,328.4296790105503,328.49536494635237,328.56106401934164,328.6267762321455,328.6925015873919,328.7582400877094,328.8239917357269
131,310.0342333333338,310.09624018000045,310.15825942803644,310.22029107992205,310.282335138138,310.34439160516564,310.4064604834867,310.4685417755834,310.5306354839385,310.5927416110353
132,269.6702666666668,269.7242007200001,269.7781455601441,269.8321011892561,269.8860676094939,269.9400448230158,269.9940328319804,270.0480316385468,270.1020412448745,270.15606165312346
133,277.367366666667,277.42284014000035,277.47832470802837,277.53382037296996,277.58932713704456,277.644845002472,277.70037397147246,277.75591404626675,277.811465229076,277.8670275221218
134,276.4346000000004,276.4898869200004,276.5451848973844,276.60049393436384,276.6558140331507,276.71114519595733,276.7664874249965,276.8218407224815,276.877205090626,276.9325805316441
135,368.1255666666672,368.19919178000055,368.2728316183565,368.3464861846802,368.4201554819171,368.4938395130135,368.5675382809161,368.6412517885723,368.71498003893,368.78872303493773
136,302.7995000000006,302.8600599000006,302.9206319119806,302.98121603836296,303.0418122815706,303.10242064402695,303.1630411281557,303.22367373638133,303.2843184711286,303.3449753348228
137,346.6662333333334,346.73556658000007,346.80491369331605,346.8742746760547,346.9436495309899,347.01303826089605,347.08244086854825,347.15185735672196,347.2212877281933,347.29073198573894
138,368.601166666667,368.67488690000033,368.74862187738034,368.82237160175583,368.8961360760762,368.9699153032914,369.043709286352,369.11751802820925,369.1913415318149,369.26517980012125
139,657.1908666666662,657.3223048399996,657.4537693009676,657.5852600548277,657.7167771068387,657.8483204622601,657.9798901263525,658.1114861043778,658.2431084015986,658.3747570232789
140,1709.5654333333302,1709.9073464199969,1710.249327889281,1710.5913777548587,1710.9334960304097,1711.2756827296157,1711.6179378661616,1711.9602614537348,1712.3026535060255,1712.6451140367267
141,4013.945966666664,4014.7487558599973,4015.5517056111694,4016.3548159522916,4017.158086915482,4017.961518532865,4018.7651108365712,4019.5688638587385,4020.37277763151,4021.1768521870363
142,4916.972900000004,4917.956294580004,4918.93988583892,4919.923673816088,4920.907658550851,4921.891840082561,4922.876218450578,4923.860793694268,4924.8455658530065,4925.830534966177
143,4552.941600000002,4553.852188320002,4554.762958757666,4555.673911349417,4556.585046131687,4557.496363140913,4558.407862413541,4559.319543986024,4560.231407894821,4561.1434541764
144,2215.256999999998,2215.700051399998,2216.1431914102777,2216.58642004856,2217.0297373325693,2217.473143280036,2217.916637908692,2218.3602212362734,2218.8038932805207,2219.247654059177
145,165.85046666666685,165.88363676000017,165.91681348735216,165.94999685004962,165.9831868494196,166.0163834867895,166.04958676348684,166.08279668083955,166.1160132401757,166.14923644282374
146,256.373566666667,256.4248413800003,256.4761263482763,256.52742157354595,256.57872705786065,256.6300428032722,256.68136881183284,256.7327050855952,256.7840516266123,256.83540843693766
147,312.8354333333336,312.89800042000024,312.96058002008425,313.02317213608825,313.08577677051545,313.1483939258695,313.2110236046547,313.27366580937564,313.3363205425375,313.398987806646
148,404.058900000001,404.139711780001,404.220539722357,404.30138383030146,404.3822441070675,404.4631205558889,404.5440131800001,404.62492198263607,404.7058469670326,404.78678813642597
149,368.8288000000006,368.90256576000064,368.9763462731526,369.05014154240723,369.1239515707157,369.1977763610298,369.271615916302,369.3454702394852,369.4193393335331,369.4932232013998
150,331.7320000000006,331.7983464000006,331.8647060692806,331.93107901049444,331.9974652262965,332.0638647193418,332.13027749228564,332.19670354778407,332.26314288849363,332.3295955170713
151,287.6374333333336,287.6949608200003,287.7524998121643,287.8100503121267,287.86761232218913,287.9251858446536,287.9827708818225,288.04036743599886,288.09797550948605,288.1555951045879
152,311.435766666667,311.49805382000034,311.56035343076434,311.62266550145046,311.68499003455076,311.7473270325577,311.8096764979642,311.87203843326375,311.9344128409504,311.9967997235186
153,300.0015000000004,300.06150030000043,300.12151260006044,300.18153690258043,300.24157320996096,300.3016215246029,300.36168184890784,300.4217541852776,300.48183853611465,300.54193490382187
154,354.1304666666668,354.2012927600001,354.2721330185521,354.3429874451558,354.41385604264485,354.48473881385337,354.55563576161614,354.6265468887685,354.6974721981462,354.76841169258586
155,421.5544,421.63871087999996,421.723038622176,421.8073832299004,421.8917447065464,421.9761230554877,422.0605182800988,422.1449303837548,422.2293593698315,422.3138052417055
156,331.963266666667,332.0296593200003,332.0960652518643,332.16248446491466,332.2289169618076,332.29536274519995,332.361821817749,332.42829418211255,332.494779840949,332.5612787969172
157,310.4976000000004,310.5596995200004,310.6218114599044,310.68393582219636,310.7460726093608,310.80822182388266,310.87038346824744,310.93255754494106,310.99474405645003,311.0569430052613
158,289.5001000000004,289.55800002000035,289.61591162000434,289.6738348023283,289.73176956928876,289.7897159232026,289.84767386638725,289.90564340116055,289.9636245298408,290.02161725474673
159,297.8993666666668,297.95894654000017,298.01853832930817,298.07814203697404,298.13775766538146,298.19738521691454,298.25702469395793,298.3166760988967,298.3763394341165,298.4360147020033
160,354.825866666667,354.89683184000035,354.9678112063683,355.03880476860957,355.10981252956327,355.18083449206915,355.25187065896756,355.32292103309936,355.393985617306,355.46506441442943
161,354.8288000000002,354.89976576000015,354.97074571315216,355.0417398622948,355.1127482102672,355.1837707599093,355.25480751406127,355.3258584755641,355.3969236472592,355.46800303198864
162,324.0355333333336,324.10034044000025,324.16516050808826,324.22999354018987,324.2948395388979,324.35969850680567,324.424570446507,324.4894553605963,324.55435325166843,324.6192641223188
163,654.9540666666658,655.0850574799991,655.2160744914951,655.3471177063934,655.4781871299347,655.6092827673607,655.7404046239142,655.8715527048389,656.0027270153798,656.1339275607829
164,1750.4023333333296,1750.7524137999962,1751.1025642827562,1751.4527847956128,1751.803075352572,1752.1534359676425,1752.503866654836,1752.8543674281668,1753.2049383016524,1753.5555792893126
165,3436.123299999998,3436.810524659998,3437.4978867649297,3438.1853863422825,3438.873023419551,3439.560798024235,3440.2487101838396,3440.9367599258762,3441.6249472778613,3442.3132722673167
166,4308.727066666664,4309.588812079997,4310.450729842413,4311.312819988381,4312.175082552379,4313.037517568889,4313.900125072402,4314.7629050974165,4315.625857678436,4316.488982849972
167,4492.015733333332,4492.914136479998,4493.812719307294,4494.711481851155,4495.610424147526,4496.509546232355,4497.408848141602,4498.30832991123,4499.207991577213,4500.107833175528
168,2461.69553333333,2462.1878724399967,2462.680310014485,2463.1728460764875,2463.6654806457027,2464.158213741832,2464.65104538458,2465.1439755936567,2465.6370043887755,2466.130131789653
169,124.31993333333332,124.34479731999998,124.36966627946398,124.39454021271987,124.41941912076241,124.44430300458656,124.46919186518747,124.4940857035605,124.51898452070121,124.54388831760535
