Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
39,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675,74.88319166666675
40,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668,101.5407166666668
41,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675,110.70724166666675
42,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915,349.40172499999915
43,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998,562.255024999998
44,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005,1414.989975000005
45,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347,2322.360558333347
46,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787,2479.4400916666787
47,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675,1832.254716666675
48,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335,1158.056108333335
49,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996,201.9395749999996
50,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345,76.10838333333345
51,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005,71.26660000000005
52,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675,57.90956666666675
53,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667,55.4600166666667
54,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668,60.1291416666668
55,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001,99.5488250000001
56,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661,224.4592916666661
57,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666,172.0398416666666
58,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669,121.2985666666669
59,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674,90.57359166666674
60,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335,100.72263333333335
61,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333,93.1396833333333
62,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334,87.7152083333334
63,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668,64.4433416666668
64,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685,91.04264166666685
65,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966,223.23152499999966
66,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584,411.30909166666584
67,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315,661.2435083333315
68,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337,1372.859933333337
69,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443,2094.3698083333443
70,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464,2579.2115833333464
71,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674,2041.850766666674
72,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275,1056.873275
73,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326,295.9726083333326
74,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001,79.6082250000001
75,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001,77.3328000000001
76,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675,81.99934166666675
77,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334,93.25650833333334
78,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674,70.40216666666674
79,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664,140.11126666666664
80,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984,190.25402499999984
81,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324,146.01635833333324
82,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015,72.53705000000015
83,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667,52.6024416666667
84,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006,91.09930000000006
85,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005,99.55645000000005
