;1;2;3;4;5;6;7;8;9;10
17;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11038,53352;11590,46019;12169,9832;12778,48236;13417,40648
18;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13078,96329;13732,91145;14419,55702;15140,53487;15897,56162
19;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;18178,43927;19087,36123;20041,72929;21043,81576;22096,00655
20;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23004,34594;24154,56324;25362,2914;26630,40597;27961,92627
21;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25350,36509;26617,88334;27948,77751;29346,21638;30813,5272
22;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22376,09607;23494,90087;24669,64592;25903,12821;27198,28463
23;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12981,3515;13630,41907;14311,94003;15027,53703;15778,91388
24;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4809,50854;5049,983967;5302,483166;5567,607324;5845,98769
25;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4974,018954;5222,719902;5483,855897;5758,048692;6045,951126
26;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5338,275167;5605,188926;5885,448372;6179,72079;6488,70683
27;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5381,522057;5650,59816;5933,128068;6229,784471;6541,273695
28;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5483,96728;5758,165644;6046,073927;6348,377623;6665,796504
29;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5767,059765;6055,412753;6358,183391;6676,09256;7009,897188
30;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7252,338345;7614,955262;7995,703025;8395,488177;8815,262585
31;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11810,72497;12401,26122;13021,32428;13672,3905;14356,01002
32;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;12495,92941;13120,72588;13776,76217;14465,60028;15188,8803
33;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10038,93861;10540,88554;11067,92982;11621,32631;12202,39262
34;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;16882,05584;17726,15863;18612,46656;19543,08989;20520,24438
35;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;15384,01744;16153,21831;16960,87923;17808,92319;18699,36935
36;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11284,93249;11849,17912;12441,63807;13063,71998;13716,90598
37;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11729,97134;12316,46991;12932,2934;13578,90807;14257,85348
38;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;13709,19802;14394,65792;15114,39081;15870,11035;16663,61587
39;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;16245,51538;17057,79115;17910,68071;18806,21474;19746,52548
40;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14458,59734;15181,5272;15940,60356;16737,63374;17574,51543
41;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11097,42566;11652,29694;12234,91179;12846,65738;13488,99025
42;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13580,25706;14259,26991;14972,23341;15720,84508;16506,88733
43;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17637,04412;18518,89633;19444,84114;20417,0832;21437,93736
44;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23791,90646;24981,50179;26230,57688;27542,10572;28919,211
45;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;27824,79463;29216,03436;30676,83608;32210,67789;33821,21178
46;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;23090,06975;24244,57324;25456,8019;26729,642;28066,1241
47;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;14108,52703;14813,95338;15554,65105;16332,38361;17149,00279
48;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5195,265003;5455,028253;5727,779666;6014,168649;6314,877082
49;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5016,866865;5267,710208;5531,095719;5807,650504;6098,03303
50;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5221,729388;5482,815857;5756,95665;6044,804482;6347,044707
51;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5348,978647;5616,427579;5897,248958;6192,111406;6501,716977
52;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5582,702272;5861,837385;6154,929255;6462,675717;6785,809503
53;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6234,355003;6546,072754;6873,376391;7217,045211;7577,897471
54;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7164,866743;7523,110081;7899,265585;8294,228864;8708,940307
55;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11989,89964;12589,39463;13218,86436;13879,80758;14573,79795
56;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11835,8379;12427,62979;13049,01128;13701,46184;14386,53494
57;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10395,66201;10915,44511;11461,21737;12034,27823;12635,99215
58;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10132,951;10639,59855;11171,57847;11730,1574;12316,66527
59;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;10960,03473;11508,03647;12083,43829;12687,61021;13321,99072
60;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;10976,19881;11525,00875;12101,25918;12706,32214;13341,63825
61;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12092,33236;12696,94898;13331,79643;13998,38625;14698,30556
62;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;14595,74565;15325,53293;16091,80958;16896,40006;17741,22006
63;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15972,42548;16771,04675;17609,59909;18490,07905;19414,583
64;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;13561,81211;14239,90271;14951,89785;15699,49274;16484,46738
65;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10563,47137;11091,64494;11646,22719;12228,53855;12839,96548
66;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13248,4497;13910,87218;14606,41579;15336,73658;16103,57341
67;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;16945,6091;17792,88956;18682,53404;19616,66074;20597,49377
68;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22414,03458;23534,73631;24711,47313;25947,04678;27244,39912
69;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26293,04224;27607,69435;28988,07907;30437,48302;31959,35717
70;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22355,29449;23473,05922;24646,71218;25879,04779;27173,00018
71;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13361,94206;14030,03916;14731,54112;15468,11818;16241,52409
72;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4581,078458;4810,13238;5050,638999;5303,170949;5568,329497
73;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5080,02379;5334,024979;5600,726228;5880,76254;6174,800667
74;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5000,706832;5250,742173;5513,279282;5788,943246;6078,390408
75;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;4952,233098;5199,844753;5459,83699;5732,82884;6019,470282
76;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5056,673607;5309,507288;5574,982652;5853,731785;6146,418374
77;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5437,912297;5709,807912;5995,298307;6295,063223;6609,816384
78;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7444,757152;7816,99501;8207,84476;8618,236998;9049,148848
79;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11301,67766;11866,76155;12460,09962;13083,10461;13737,25984
80;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11167,96479;11726,36303;12312,68118;12928,31524;13574,731
81;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;11447,97096;12020,36951;12621,38798;13252,45738;13915,08025
82;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10649,76271;11182,25085;11741,36339;12328,43156;12944,85314
83;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;18446,76249;19369,10061;20337,55564;21354,43342;22422,15509
84;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11333,81788;11900,50878;12495,53422;13120,31093;13776,32647
85;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12965,67651;13613,96034;14294,65835;15009,39127;15759,86083
86;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15185,14357;15944,40074;16741,62078;17578,70182;18457,63691
87;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;14785,32498;15524,59123;16300,82079;17115,86183;17971,65492
88;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14331,11473;15047,67047;15800,05399;16590,05669;17419,55953
89;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;12543,59148;13170,77105;13829,3096;14520,77508;15246,81384
90;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13020,87621;13671,92002;14355,51602;15073,29182;15826,95641
91;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17472,98273;18346,63187;19263,96346;20227,16164;21238,51972
92;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21080,10271;22134,10784;23240,81323;24402,8539;25622,99659
93;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25008,86223;26259,30534;27572,2706;28950,88413;30398,42834
94;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21695,52824;22780,30465;23919,31989;25115,28588;26371,05017
95;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13469,16148;14142,61955;14849,75053;15592,23806;16371,84996
96;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4792,806304;5032,446619;5284,06895;5548,272397;5825,686017
97;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5043,746272;5295,933586;5560,730265;5838,766778;6130,705117
98;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5072,368929;5325,987375;5592,286744;5871,901081;6165,496135
99;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5376,955708;5645,803494;5928,093669;6224,498352;6535,72327
100;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6285,022296;6599,273411;6929,237081;7275,698935;7639,483882
101;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6558,689029;6886,62348;7230,954654;7592,502387;7972,127506
102;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7199,369417;7559,337887;7937,304782;8334,170021;8750,878522
103;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11375,19998;11943,95998;12541,15798;13168,21588;13826,62667
104;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11604,99381;12185,2435;12794,50567;13434,23096;14105,9425
105;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10714,81502;11250,55577;11813,08356;12403,73774;13023,92462
106;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10380,63347;10899,66514;11444,6484;12016,88082;12617,72486
107;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;10736,48472;11273,30896;11836,97441;12428,82313;13050,26428
108;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11385,40693;11954,67727;12552,41114;13180,03169;13839,03328
109;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12136,92393;12743,77012;13380,95863;14050,00656;14752,50689
110;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15050,14603;15802,65333;16592,78599;17422,42529;18293,54656
111;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15947,19699;16744,55684;17581,78468;18460,87391;19383,91761
112;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14373,61926;15092,30022;15846,91524;16639,261;17471,22405
113;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11942,42041;12539,54144;13166,51851;13824,84443;14516,08665
114;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;14149,27528;14856,73904;15599,576;16379,5548;17198,53254
115;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;18910,89444;19856,43916;20849,26112;21891,72417;22986,31038
116;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23457,01031;24629,86083;25861,35387;27154,42156;28512,14264
117;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25492,79429;26767,43401;28105,80571;29511,09599;30986,65079
118;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21555,24076;22633,0028;23764,65294;24952,88558;26200,52986
119;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13553,22258;14230,88371;14942,4279;15689,54929;16474,02676
120;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4891,806341;5136,396658;5393,216491;5662,877315;5946,021181
121;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5288,475441;5552,899213;5830,544174;6122,071383;6428,174952
122;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5437,462324;5709,335441;5994,802213;6294,542323;6609,269439
123;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5550,795276;5828,335039;6119,751791;6425,739381;6747,02635
124;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5478,430929;5752,352475;6039,970099;6341,968604;6659,067034
125;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5612,917104;5893,562959;6188,241107;6497,653163;6822,535821
126;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5652,548427;5935,175849;6231,934641;6543,531373;6870,707942
127;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8026,493503;8427,818179;8849,209088;9291,669542;9756,253019
128;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;8912,986372;9358,63569;9826,567475;10317,89585;10833,79064
129;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;8025,144709;8426,401944;8847,722042;9290,108144;9754,613551
130;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9330,872029;9797,41563;10287,28641;10801,65073;11341,73327
131;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;10172,23406;10680,84576;11214,88805;11775,63245;12364,41407
132;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11860,50559;12453,53087;13076,20742;13730,01779;14416,51868
133;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12002,75269;12602,89032;13233,03484;13894,68658;14589,42091
134;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;11395,66205;11965,44515;12563,71741;13191,90328;13851,49845
135;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;10555,72819;11083,5146;11637,69033;12219,57485;12830,55359
136;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10122,01037;10628,11089;11159,51644;11717,49226;12303,36687
137;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10947,35398;11494,72168;12069,45777;12672,93066;13306,57719
138;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13881,52588;14575,60218;15304,38229;16069,6014;16873,08147
139;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17685,26099;18569,52404;19498,00024;20472,90025;21496,54526
140;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22881,9103;24026,00581;25227,3061;26488,67141;27813,10498
141;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26103,26544;27408,42871;28778,85015;30217,79266;31728,68229
142;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22980,40133;24129,4214;25335,89247;26602,68709;27932,82145
143;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12785,14389;13424,40109;14095,62114;14800,4022;15540,42231
144;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5407,248042;5677,610444;5961,490967;6259,565515;6572,543791
145;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5040,055928;5292,058724;5556,66166;5834,494743;6126,21948
146;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5305,161278;5570,419342;5848,940309;6141,387325;6448,456691
147;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5394,62721;5664,35857;5947,576498;6244,955323;6557,20309
148;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5341,698157;5608,783064;5889,222218;6183,683328;6492,867495
149;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5747,478093;6034,851998;6336,594598;6653,424328;6986,095544
150;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6198,015357;6507,916124;6833,311931;7174,977527;7533,726404
151;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7481,116561;7855,172389;8247,931009;8660,327559;9093,343937
152;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;8629,450627;9060,923158;9513,969316;9989,667782;10489,15117
153;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;18133,86344;19040,55661;19992,58444;20992,21366;22041,82435
154;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10623,74838;11154,9358;11712,68258;12298,31671;12913,23255
155;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9664,263357;10147,47652;10654,85035;11187,59287;11746,97251
156;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;12971,00192;13619,55202;14300,52962;15015,5561;15766,33391
157;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;13087,89708;13742,29194;14429,40653;15150,87686;15908,4207
158;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;11176,67327;11735,50694;12322,28228;12938,3964;13585,31622
159;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;10775,38934;11314,1588;11879,86674;12473,86008;13097,55308
160;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10344,27976;10861,49375;11404,56843;11974,79685;12573,5367
161;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11714,95895;12300,7069;12915,74224;13561,52936;14239,60582
162;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13499,78754;14174,77692;14883,51576;15627,69155;16409,07613
163;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17197,5067;18057,38204;18960,25114;19908,2637;20903,67688
164;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23189,52308;24348,99923;25566,44919;26844,77165;28187,01023
165;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26736,37375;28073,19244;29476,85206;30950,69467;32498,2294
166;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21890,32638;22984,8427;24134,08483;25340,78908;26607,82853
167;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13660,69928;14343,73425;15060,92096;15813,96701;16604,66536
168;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4890,173992;5134,682692;5391,416826;5660,987668;5944,037051
169;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5022,369993;5273,488493;5537,162917;5814,021063;6104,722116
170;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4977,262202;5226,125312;5487,431577;5761,803156;6049,893314
171;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5100,279375;5355,293344;5623,058011;5904,210912;6199,421458
172;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5009,431228;5259,902789;5522,897928;5799,042825;6088,994966
173;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5335,506846;5602,282188;5882,396298;6176,516113;6485,341918
174;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6660,639987;6993,671986;7343,355586;7710,523365;8096,049533
175;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11229,41949;11790,89046;12380,43498;12999,45673;13649,42957
176;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11083,72123;11637,90729;12219,80266;12830,79279;13472,33243
177;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10671,07081;11204,62435;11764,85557;12353,09835;12970,75327
178;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10360,38398;10878,40318;11422,32334;11993,4395;12593,11148
179;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;13891,74657;14586,3339;15315,65059;16081,43312;16885,50478
180;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;15277,11444;16040,97016;16843,01867;17685,1696;18569,42808
181;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12955,34682;13603,11417;14283,26987;14997,43337;15747,30504
182;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15493,19395;16267,85365;17081,24633;17935,30865;18832,07408
183;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15743,97309;16531,17175;17357,73033;18225,61685;19136,89769
184;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;16174,75498;16983,49273;17832,66736;18724,30073;19660,51577
185;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;12225,8576;12837,15048;13479,00801;14152,95841;14860,60633
186;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;14140,78843;14847,82785;15590,21924;16369,7302;17188,21671
187;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;19211,66729;20172,25066;21180,86319;22239,90635;23351,90167
188;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21726,74118;22813,07823;23953,73215;25151,41875;26408,98969
189;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;24549,77153;25777,26011;27066,12311;28419,42927;29840,40073
190;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22180,1016;23289,10668;24453,56201;25676,24011;26960,05212
191;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13530,12856;14206,63498;14916,96673;15662,81507;16445,95582
192;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4784,410338;5023,630855;5274,812398;5538,553018;5815,480669
193;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5110,450102;5365,972607;5634,271238;5915,9848;6211,78404
194;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5666,79215;5950,131758;6247,638346;6560,020263;6888,021276
195;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5791,23362;6080,795301;6384,835066;6704,076819;7039,28066
196;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5937,384342;6234,25356;6545,966238;6873,264549;7216,927777
197;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6167,910399;6476,305919;6800,121215;7140,127275;7497,133639
198;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7327,148569;7693,505997;8078,181297;8482,090362;8906,19488
199;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11417,98751;11988,88689;12588,33123;13217,74779;13878,63518
200;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;12030,10523;12631,6105;13263,19102;13926,35057;14622,6681
201;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10634,41733;11166,13819;11724,4451;12310,66736;12926,20073
202;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10385,94654;10905,24387;11450,50606;12023,03137;12624,18293
203;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;12195,66682;12805,45016;13445,72267;14118,0088;14823,90924
204;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11659,08179;12242,03587;12854,13767;13496,84455;14171,68678
205;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12071,43887;12675,01082;13308,76136;13974,19943;14672,9094
206;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;14424,81677;15146,0576;15903,36048;16698,52851;17533,45493
207;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15803,05206;16593,20466;17422,8649;18294,00814;19208,70855
208;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;13839,23093;14531,19247;15257,7521;16020,6397;16821,67169
209;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11755,33523;12343,10199;12960,25709;13608,26994;14288,68344
210;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13693,28268;14377,94682;15096,84416;15851,68636;16644,27068
211;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;16809,10959;17649,56507;18532,04332;19458,64549;20431,57776
212;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23499,50249;24674,47761;25908,2015;27203,61157;28563,79215
213;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26583,60432;27912,78454;29308,42377;30773,84495;32312,5372
214;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22200,3833;23310,40246;24475,92258;25699,71871;26984,70465
215;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13211,80047;13872,39049;14566,01002;15294,31052;16059,02604
216;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5012,76596;5263,404258;5526,574471;5802,903194;6093,048354
217;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5347,358522;5614,726448;5895,46277;6190,235909;6499,747704
218;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5376,121154;5644,927212;5927,173572;6223,532251;6534,708864
219;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5719,231176;6005,192735;6305,452372;6620,724991;6951,76124
220;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5579,052519;5858,005145;6150,905402;6458,450672;6781,373206
221;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5860,225392;6153,236662;6460,898495;6783,943419;7123,14059
222;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6999,350093;7349,317598;7716,783478;8102,622652;8507,753785
223;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;22604,31932;23734,53528;24921,26205;26167,32515;27475,69141
224;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;12707,69898;13343,08393;14010,23813;14710,75004;15446,28754
225;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;11291,91001;11856,50551;12449,33079;13071,79733;13725,38719
