;1;2
177;8361,06320702009;8779,116367371094
178;8117,631942889904;8523,513540034399
179;10884,546933022117;11428,774279673224
180;11970,018909622017;12568,519855103117
181;10150,853232655729;10658,395894288517
182;12139,322862607518;12746,289005737894
183;12335,81488200001;12952,60562610001
184;12673,343760833342;13307,01094887501
185;9579,27933866668;10058,243305600014
186;11079,677745533594;11633,661632810274
187;15052,844024058213;15805,486225261124
188;17023,47022348398;17874,643734658177
189;19235,38837449591;20197,157793220707
190;17378,68997605621;18247,624474859018
191;10601,209759166677;11131,270247125012
192;3748,710691333338;3936,1462259000054
193;4004,1713775000026;4204,379946375003
194;4440,079929666672;4662,083926150006
195;4537,583077166671;4764,462231025004
196;4652,095992666671;4884,700792300005
197;4832,719189949504;5074,355149446979
198;5741,012629154048;6028,063260611751
199;8946,291982200282;9393,606581310296
200;9425,902236448643;9897,197348271075
201;8332,344241334942;8748,96145340169
202;8137,660878751683;8544,543922689269
203;9555,624070305494;10033,405273820768
204;9135,195655939166;9591,955438736124
205;9458,2882253318;9931,202636598391
206;11302,221381957237;11867,3324510551
207;12382,104798500008;13001,210038425008
208;10843,399554500007;11385,569532225009
209;9210,61274766668;9671,143385050014
210;10729,045286187804;11265,497550497195
211;13170,377196022606;13828,896055823736
212;18412,47510021577;19333,098855226563
213;20828,9495860358;21870,39706533759
214;17394,581218293137;18264,310279207795
215;10351,791374166676;10869,38094287501
216;3927,6332958333383;4124,014960625005
217;4189,795323333337;4399,285089500005
218;4212,331598333337;4422,948178250004
219;4481,167278833338;4705,225642775005
220;4371,333632742007;4589,900314379107
221;4591,639936029395;4821,221932830866
222;5484,173946495626;5758,382643820408
223;17711,075660793736;18596,629443833423
224;9956,814670307345;10454,655403822713
225;8847,506962315223;9289,882310430985
226;8896,561335983492;9341,389402782666
227;9090,68747128682;9545,221844851161
228;8812,75037227845;9253,387890892373
229;10164,013120113774;10672,213776119463
230;11842,963375549076;12435,11154432653
231;13082,688517000004;13736,822942850005
232;11313,564771333342;11879,24300990001
233;8957,843227333347;9405,735388700015
234;10241,560532478354;10753,638559102272
235;13564,3488511648;14242,566293723039
236;17264,787437095198;18128,02680894996
237;20298,261359080974;21313,174427035025
238;17109,191241673605;17964,650803757286
239;10252,752898166678;10765,390543075013
240;4157,86767533334;4365,7610591000075
241;4321,586404833337;4537,665725075004
242;4228,146755833336;4439,554093625003
243;4224,368424500003;4435,5868457250035
244;4168,440186666671;4376,862196000005
245;4351,536905504668;4569,113750779901
246;5405,309124778396;5675,574581017316
247;9216,971346014463;9677,819913315187
248;9637,022561461987;10118,873689535087
249;8589,738734517725;9019,225671243612
250;8331,725503886077;8748,31177908038
251;8136,388359469898;8543,207777443393
252;7872,082010227481;8265,686110738856
253;9044,149642812125;9496,35712495273
254;11078,281150954743;11632,19520850248
255;11433,476721000012;12005,150557050012
256;11493,671236333343;12068,35479815001
257;10269,765412666684;10783,25368330002
258;11519,017000700478;12094,967850735502
259;14266,102189559728;14979,407299037715
260;18244,47567788357;19156,69946177775
261;22206,00833484394;23316,308751586137
262;17557,959673138146;18435,857656795055
263;10190,6859385441;10700,220235471306
264;3989,6926825000046;4189,177316625005
265;4007,96621366667;4208,364524350003
266;4353,682760333337;4571,366898350004
267;4401,457988000002;4621,530887400002
268;4614,52417447199;4845,250383195589
269;4873,789001462742;5117,478451535879
270;5715,973015379116;6001,771666148072
271;8729,819952980524;9166,310950629551
272;10367,75996711342;10886,14796546909
273;9287,268008392459;9751,631408812082
274;8416,56280458866;8837,390944818095
275;8975,492782104513;9424,267421209739
276;9094,67214585222;9549,405753144832
277;9944,368207993213;10441,586618392874
278;12240,536287911547;12852,563102307126
279;12433,702028333344;13055,387129750012
280;10365,567505500005;10883,845880775005
281;8867,333085333346;9310,699739600013
282;10687,554201826491;11221,931911917816
283;14148,469714388182;14855,893200107592
284;17151,28433357742;18008,84855025629
285;20941,23966529093;21988,301648555476
286;17146,289034031477;18003,603485733052
287;10031,122547333343;10532,678674700011
288;3835,8602025000055;4027,653212625006
289;3865,3923738333383;4058,661992525005
290;4034,5286926666713;4236,255127300005
291;3962,069241000005;4160,172703050006
292;4182,773928500003;4391,912624925004
293;5136,274947167797;5393,088694526187
294;5064,538298566495;5317,765213494819
295;6748,7003073499145;7086,13532271741
296;7128,327746842871;7484,744134185015
297;6982,641028970078;7331,773080418582
298;7591,665199919993;7971,248459915993
299;7889,337936981925;8283,804833831022
300;14829,10194990462;15570,55704739985
301;9588,538564682889;10067,965492917034
302;10476,709997863394;11000,545497756564
303;7990,035750166675;8389,537537675009
304;7741,816849833342;8128,907692325009
305;8671,328102833348;9104,894507975016
306;10766,32400109752;11304,640201152397
307;13725,932789495502;14412,229428970279
308;18487,0303569222;19411,38187476831
309;20914,394708994834;21960,114444444578
310;17371,809504050387;18240,399979252907
311;10314,097675166675;10829,802558925008
312;3810,261796166671;4000,774885975005
313;3468,250979000006;3641,6635279500065
314;3689,4283810000043;3873,8998000500046
315;3804,5890356666696;3994,8184874500034
316;4255,883064833338;4468,677218075005
317;4448,240274795764;4670,6522885355525
318;4412,866645792345;4633,509978081962
319;6222,606800341365;6533,737140358433
320;6700,92340188788;7035,969571982274
321;7113,585695054238;7469,264979806951
322;7952,15201897511;8349,759619923865
323;7917,660381916812;8313,543401012654
324;8838,23301625932;9280,144667072287
325;8908,194238466354;9353,603950389672
326;8383,575077614149;8802,753831494856
327;7639,282989833342;8021,24713932501
328;8674,99222950001;9108,741840975012
329;8516,101633500017;8941,906715175019
330;10627,093236207014;11158,447898017366
331;14657,677051231844;15390,560903793436
332;17747,443241795736;18634,815403885525
333;19952,531590429313;20950,15816995078
334;17119,225813068686;17975,18710372212
335;10183,704914405313;10692,890160125578
336;3891,376272333339;4085,945085950006
337;3858,637756000004;4051,5696438000045
338;3963,242994333338;4161,405144050005
339;4132,282962166671;4338,897110275005
340;4581,515179378128;4810,590938347034
341;5162,331821585923;5420,448412665219
342;5899,23997617751;6194,201974986386
343;8815,176394341923;9255,93521405902
344;9263,618488003607;9726,799412403789
345;8484,674420098352;8908,90814110327
346;8487,606357042858;8911,986674895
347;15400,579048484049;16170,608000908253
348;8686,948972277716;9121,296420891602
349;9345,07304764194;9812,326700024038
350;13986,99289384365;14686,342538535833
351;13119,704888666663;13775,690133099997
352;10506,756904333339;11032,094749550006
353;8918,26181466668;9364,174905400014
354;10621,929002402923;11153,02545252307
355;14194,704291984579;14904,439506583809
356;16954,5587099979;17802,286645497796
357;20476,95293415985;21500,800580867843
358;17439,30467688979;18311,26991073428
359;10068,554698666678;10571,982433600013
360;3848,864044666673;4041,307246900007
361;3745,8787816666704;3933,172720750004
362;4002,3449675000047;4202,462215875005
363;4247,23972316667;4459,601709325004
364;4589,780570333338;4819,269598850005
365;4559,370881169792;4787,3394252282815
366;5541,373077877743;5818,44173177163
367;8676,700737447463;9110,535774319836
368;9405,516489583704;9875,79231406289
369;8775,492927336974;9214,267573703824
370;9005,989977240384;9456,289476102404
371;8850,238871153415;9292,750814711086
372;8642,48730507155;9074,611670325128
373;9613,452476672363;10094,12510050598
374;11624,602986911825;12205,833136257417
375;12568,71152783334;13197,147104225009
376;11985,91166633334;12585,207249650008
377;9419,25262083335;9890,215251875017
378;10175,574678563358;10684,353412491526
379;13596,702623507597;14276,537754682979
380;17505,123548376923;18380,37972579577
381;19035,324810040205;19987,091050542218
382;16497,96178915591;17322,859878613708
383;10394,613974333342;10914,34467305001
384;3964,3519183333383;4162,569514250005
385;4081,832984500003;4285,924633725003
386;4140,389881000005;4347,409375050005
387;4316,284818833337;4532,099059775004
388;4558,936732256894;4786,883568869739
389;4916,0552553534;5161,85801812107
390;5737,764452915782;6024,652675561571
391;9463,34368340849;9936,510867578914
392;10470,633599093802;10994,165279048493
393;9524,58745294288;10000,816825590025
394;8981,121039018843;9430,177090969784
395;9866,844794208191;10360,1870339186
396;9599,252952316772;10079,215599932611
397;10301,835620383383;10816,927401402552
398;11494,04350675871;12068,745682096645
399;11213,509028166674;11774,18447957501
400;10306,914382333347;10822,260101450014
401;9376,57965633335;9845,408639150017
402;11374,238430217018;11942,950351727868
403;14321,226662528199;15037,28799565461
404;17577,697430228578;18456,582301740007
405;20657,645473257362;21690,52774692023
406;16719,11111720583;17555,06667306612
407;10726,487806833346;11262,812197175013
408;4091,2246211666716;4295,785852225005
409;4210,28355366667;4420,797731350003
410;4120,242118000004;4326,254223900004
411;4279,588864500005;4493,568307725005
412;4359,388052333337;4577,3574549500045
413;4597,102011305697;4826,957111870982
414;5551,201355624963;5828,761423406211
415;8823,485102724693;9264,659357860928
416;10091,201658144199;10595,761741051409
417;9213,049282515103;9673,701746640858
418;8130,288391153352;8536,80281071102
419;9657,991795483926;10140,891385258123
420;9216,414942710686;9677,23568984622
421;9648,159478889485;10130,56745283396
422;11217,407376187959;11778,277744997358
423;12392,192299666673;13011,801914650006
424;11551,124981000012;12128,681230050013
425;10298,710858833347;10813,646401775015
426;11207,877950430635;11768,271847952166
427;14633,86141380066;15365,554484490693
428;19269,90397955031;20233,399178527823
429;20879,42975255445;21923,401240182175
430;17124,947877745377;17981,195271632645
431;9854,03252550001;10346,73415177501
432;4156,267821666672;4364,081212750006
433;4027,4012833333372;4228,771347500005
434;4196,39102583334;4406,210577125007
435;4191,992452000003;4401,592074600004
436;4432,572917510841;4654,201563386383
437;4751,45960666943;4989,032587002902
438;5747,57879634681;6034,95773616415
439;8786,763529762085;9226,10170625019
440;9166,099203809477;9624,404163999952
441;9735,182560827243;10221,941688868605
442;8494,47578902921;8919,19957848067
443;8706,623993596246;9141,955193276059
444;8511,919728774059;8937,515715212763
445;9889,83944493183;10384,33141717842
446;12107,773984294308;12713,162683509025
447;12424,993621166672;13046,243302225006
448;10799,96597050001;11339,964269025011
449;9327,471706000011;9793,845291300013
450;10497,341728055204;11022,208814457965
451;13483,894148310454;14158,088855725977
452;17739,743168164547;18626,730326572775
453;20356,458399867355;21374,281319860725
454;17504,284348892033;18379,498566336635
455;9836,290187666675;10328,104697050008
456;4118,107543333339;4324,012920500006
457;4026,3856970000065;4227,704981850007
458;4052,973238000005;4255,621899900006
459;4139,552037666672;4346,529639550005
460;4305,602896588134;4520,883041417541
461;4536,837487350306;4763,679361717822
462;4525,127406156741;4751,383776464579
463;6278,864401692146;6592,807621776754
464;6733,949548291641;7070,647025706223
465;6725,528154269197;7061,804561982657
466;8493,115294383468;8917,77105910264
467;16604,008784464277;17434,209223687492
468;9019,253518145939;9470,216194053237
469;9709,716893089415;10195,202737743886
470;8549,732540294093;8977,219167308798
471;8224,261142500007;8635,474199625007
472;8405,218174833342;8825,47908357501
473;8499,06335816668;8924,016526075015
474;10782,228747806466;11321,34018519679
475;14245,389975550124;14957,659474327631
476;16793,01472676364;17632,66546310182
477;20634,656145214518;21666,388952475245
478;17979,415184861085;18878,385944104142
479;10825,692392666677;11366,97701230001
480;4261,940002500005;4475,037002625006
481;3974,660704333338;4173,393739550005
482;4229,370130333336;4440,838636850003
483;4688,952991833339;4923,400641425006
484;4903,741559833338;5148,928637825005
485;5309,261034971246;5574,724086719809
486;5279,873992219088;5543,8676918300425
487;6115,031299493668;6420,782864468351
488;6367,4075296729125;6685,777906156558
489;6584,065317825554;6913,268583716832
490;7680,076341055752;8064,08015810854
491;10208,228646494907;10718,640078819652
492;9795,16161408534;10284,919694789607
493;10256,531928782968;10769,358525222116
494;8626,802706677781;9058,14284201167
495;11230,233699166674;11791,745384125008
496;11320,829654166679;11886,871136875014
497;8546,388166166684;8973,707574475018
498;10772,38033002118;11310,99934652224
499;14289,572443156614;15004,051065314445
500;18734,80132377407;19671,541389962775
501;20961,40169817322;22009,47178308188
502;17046,48444313307;17898,808665289725
503;10032,542824166676;10534,16996537501
504;3934,712623166671;4131,448254325005
505;4020,342853000006;4221,359995650007
506;4171,7096548333375;4380,295137575004
507;4287,373095833336;4501,741750625003
508;4294,217606000004;4508,928486300004
509;4312,813855251852;4528,454548014445
510;5277,55831338188;5541,436229050974
511;9538,768091970778;10015,706496569317
512;10747,980609071437;11285,37963952501
513;9097,435700557762;9552,30748558565
514;9333,336459321188;9800,003282287247
515;9861,809595214045;10354,900074974747
516;9653,336153932854;10136,002961629498
517;10294,6266169693;10809,357947817767
518;11942,215299286985;12539,326064251334
519;13336,131694833339;14002,938279575006
520;12056,285102000005;12659,099357100005
521;9630,23399933335;10111,745699300018
522;11477,038473063165;12050,890396716324
523;14870,285705305614;15613,799990570895
524;18387,696340825074;19307,081157866327
525;20607,014741878582;21637,36547897251
526;17067,237887534735;17920,59978191147
527;10496,158617833344;11020,966548725011
528;3754,9173640000063;3942,663232200007
529;3857,3517748333384;4050,2193635750054
530;3729,666362833337;3916,1496809750042
531;4320,555608000004;4536,583388400005
532;5441,553907000005;5713,631602350006
533;5802,967983834899;6093,116383026644
534;6425,395758505661;6746,665546430945
535;9389,471681036222;9858,945265088034
536;9341,794600192225;9808,884330201836
537;9188,951316765804;9648,398882604095
538;9104,127255939711;9559,333618736697
539;8562,317187549408;8990,433046926879
540;8307,82195232624;8723,213049942551
541;9643,194374990066;10125,35409373957
542;11054,240915829934;11606,952961621431
543;11866,373927333343;12459,692623700012
544;11290,58176633334;11855,110854650007
545;9670,745292000016;10154,282556600017
546;10178,036221212193;10686,938032272803
547;14429,42813130745;15150,899537872823
548;17665,64161668503;18548,92369751928
549;20645,04165707064;21677,293739924175
550;16953,665376324196;17801,348645140406
551;10273,942600666676;10787,63973070001
552;4055,546106166672;4258,323411475006
553;4058,6060453333366;4261,536347600004
554;4516,204740333336;4742,014977350003
555;4864,405440833338;5107,625712875005
556;4804,08527804198;5044,289541944079
557;4673,447654243967;4907,120036956166
558;5467,183635909691;5740,542817705175
559;8936,786386148047;9383,62570545545
560;9974,039689318055;10472,741673783958
561;8952,311923623336;9399,927519804503
562;9252,637135600826;9715,268992380867
563;9600,963460913486;10081,01163395916
564;9639,904259980458;10121,899472979481
565;9603,58585422252;10083,765146933645
566;11969,798918086703;12568,288863991038
567;12663,053074000007;13296,205727700008
568;11095,95956900001;11650,75754745001
569;9633,106899333348;10114,762244300016
570;10674,196253773818;11207,90606646251
571;14682,011608889894;15416,11218933439
572;18001,119017851;18901,17496874355
573;20636,538097667028;21668,36500255038
574;17353,19060498981;18220,8501352393
575;10128,436544259826;10634,858371472817
576;3801,9934683333395;3992,0931417500065
577;3861,921348166672;4055,017415575006
578;4392,440565000006;4612,062593250007
579;4563,951979833337;4792,149578825004
580;4829,569462625049;5071,047935756302
581;5124,096808748769;5380,301649186208
582;6608,627625216464;6939,059006477288
583;9193,27850838313;9652,942433802287
584;9456,66029031941;9929,493304835381
585;8683,568511300233;9117,746936865246
586;8369,432627341708;8787,904258708793
587;8895,646628388899;9340,428959808343
588;14380,952121343586;15099,999727410766
589;9009,840528062665;9460,332554465798
590;10475,473150215093;10999,246807725849
591;11610,469758000007;12190,993245900007
592;10929,174665333343;11475,63339860001
593;8754,634465000012;9192,366188250013
594;10920,128953302526;11466,135400967652
595;13550,34362654685;14227,860807874193
596;17336,67868683849;18203,512621180416
597;21783,44486403428;22872,617107235998
598;18174,917556623353;19083,663434454524
599;10862,399338666673;11405,519305600008
600;3550,299964833339;3727,814963075006
601;3520,7761396666706;3696,8149466500045
602;3580,098303500004;3759,1032186750044
603;3698,2427330000046;3883,154869650005
604;4171,519066173004;4380,095019481654
605;4428,735766274073;4650,172554587777
606;5485,860722399582;5760,153758519562
607;8764,199242589257;9202,40920471872
608;9048,062674596282;9500,465808326097
609;8557,006782019162;8984,85712112012
610;8845,480890581044;9287,754935110097
611;12292,603965968934;12907,234164267382
612;8707,474346078308;9142,848063382224
613;9194,480912958012;9654,204958605913
614;11215,110584243022;11775,866113455175
615;15898,621971000004;16693,553069550006
616;12182,253565000005;12791,366243250006
617;9493,567429500017;9968,245800975019
618;10139,039837150814;10645,991829008355
619;13936,18775081265;14632,997138353285
620;16545,495974187244;17372,77077289661
621;20065,90692013092;21069,20226613747
622;16854,237070011695;17696,948923512282
623;9944,600079833343;10441,83008382501
624;4237,4047841666725;4449,275023375007
625;4259,497203333337;4472,472063500004
626;4336,798622666671;4553,638553800005
627;4320,340165333336;4536,357173600003
628;4313,868631111987;4529,562062667587
629;4775,027629534347;5013,7790110110645
630;4987,603042492425;5236,983194617046
631;6587,495271464714;6916,87003503795
632;7034,126102943155;7385,832408090313
633;6919,875901643492;7265,869696725667
634;7957,135917307622;8354,992713173004
635;8130,2929748764145;8536,807623620236
636;8657,85981597413;9090,752806772838
637;8929,34935978266;9375,816827771794
638;8029,081124624763;8430,535180856
639;11513,885346166668;12089,579613475002
640;7931,610846166671;8328,191388475005
641;8548,27701283335;8975,690863475018
642;15187,065157824698;15946,418415715934
643;14196,752065104403;14906,589668359624
644;17831,253108909837;18722,81576435533
645;20860,303845666604;21903,319037949936
646;17564,96795185338;18443,21634944605
647;10380,365276000011;10899,383539800012
648;3704,816820000005;3890,0576610000053
649;3619,389196500005;3800,358656325005
650;3937,430117333338;4134,3016232000045
651;3983,6120118333365;4182,792612425003
652;4212,067910416701;4422,671305937536
653;4899,297145702716;5144,262002987852
654;4611,662392398282;4842,245512018196
655;5844,2405125207115;6136,452538146747
656;6209,666654488105;6520,149987212511
657;6193,1402272841115;6502,797238648317
658;7169,140077882006;7527,597081776107
659;6738,067602453229;7074,97098257589
660;7850,53123337825;8243,057795047163
661;8877,643462920578;9321,525636066606
662;8219,322272261335;8630,288385874403
663;14225,75530500001;14937,04307025001
664;8074,35728100001;8478,07514505001
665;8396,159141166683;8815,967098225017
666;12581,553112347592;13210,630767964973
667;13252,707251796397;13915,342614386218
668;16422,86704241152;17244,010394532095
669;19650,18181194625;20632,690902543563
670;17769,613116469693;18658,093772293178
671;10306,140655000012;10821,447687750013
672;3810,8274126666734;4001,368783300007
673;4024,032699333338;4225,234334300005
674;4210,265917166671;4420,7792130250045
675;4441,390140833337;4663,459647875004
676;4383,433547504506;4602,605224879732
677;4681,430139486107;4915,501646460412
678;5368,127602325664;5636,533982441948
679;8398,331236788044;8818,247798627446
680;9232,406004373945;9694,026304592642
681;9145,128911164396;9602,385356722616
682;8139,29089055819;8546,2554350861
683;8323,516550845867;8739,692378388161
684;9000,7545328823;9450,792259526415
685;10183,061264715398;10692,214327951167
686;11508,148201274367;12083,555611338086
687;12720,466300000011;13356,489615000011
688;11199,774954166674;11759,763701875008
689;9518,04126850002;9993,94333192502
690;10612,918770203898;11143,564708714093
691;13774,815642629634;14463,556424761116
692;18540,795676339985;19467,835460156984
693;20830,207254684014;21871,717617418217
694;17472,848596157077;18346,491025964933
695;10332,74762016668;10849,385001175015
696;4130,477128000007;4337,000984400007
697;4069,812782833338;4273,303421975005
698;4193,973200833337;4403,671860875003
699;4420,019531833336;4641,020508425003
700;4483,518329666671;4707,694246150005
701;4608,924416228913;4839,370637040359
702;5622,180809526631;5903,289850002962
703;8677,697276802566;9111,582140642695
704;9419,08314194329;9890,037299040456
705;9099,846520396204;9554,838846416014
706;9040,268289375577;9492,281703844357
707;10481,913597550614;11006,009277428146
708;9543,123275939683;10020,279439736667
709;9977,561689581773;10476,439774060862
710;12302,640967604428;12917,77301598465
711;12988,73360016667;13638,170280175003
712;11532,571049833341;12109,199602325009
713;10045,661439500014;10547,944511475016
714;11048,514129744037;11600,939836231239
715;14459,809611636967;15182,800092218817
716;17719,60631603491;18605,586631836657
717;21185,51166773139;22244,78725111796
718;17528,85440882292;18405,29712926407
719;9328,43701700001;9794,858867850011
720;3776,7052038333404;3965,5404640250076
721;3666,9564905000043;3850,3043150250046
722;3519,1358781666722;3695,092672075006
723;3728,1548843333385;3914,5626285500057
724;3907,1213335000048;4102,477400175005
725;4395,096693812951;4614,851528503599
726;5172,356236160292;5430,974047968307
727;8038,034231485344;8439,935943059612
728;8926,735672061184;9373,072455664244
729;8354,62730850443;8772,358673929652
730;7839,484401839904;8231,4586219319
731;8648,962030763474;9081,410132301648
732;8146,73776289768;8554,074651042565
733;9071,105797267972;9524,661087131371
734;11109,283973879512;11664,748172573489
735;11376,331070500008;11945,147624025009
736;10809,50641983334;11349,981740825007
737;9660,288053333348;10143,302456000016
738;10315,552367914848;10831,329986310591
739;13247,182705217132;13909,541840477988
740;17177,631322710535;18036,512888846064
741;21207,488694300646;22267,86312901568
742;17847,63281687383;18740,01445771752
743;10039,257040500004;10541,219892525005
744;3710,1227891666745;3895,6289286250085
745;3877,6026080000042;4071,4827384000046
746;4035,6760135000036;4237,459814175004
747;4106,40894266667;4311,729389800003
748;4263,699540500004;4476,884517525004
749;4724,361140510723;4960,579197536259
750;5609,059055705508;5889,512008490784
751;9426,198398244162;9897,50831815637
752;9321,143711280603;9787,200896844633
753;7614,4140808374395;7995,134784879312
754;7946,7629428104;8344,10108995092
755;9452,832942617566;9925,474589748444
756;9615,800865629511;10096,590908910988
757;16950,514970192868;17798,040718702512
758;13555,1084278244;14232,86384921562
759;12798,868830166673;13438,812271675008
760;11575,529906833339;12154,306402175007
761;9613,398727500018;10094,06866387502
762;10577,215444881764;11106,076217125852
763;14022,801010800926;14723,941061340973
764;17170,480806475134;18029,004846798893
765;19701,893327641566;20686,987994023646
766;17054,589965298743;17907,31946356368
767;9942,737635000003;10439,874516750004
768;3627,714467833339;3809,100191225006
769;3603,050050000005;3783,2025525000054
770;3857,754877000003;4050,6426208500034
771;3987,653232833337;4187,035894475004
