;1;2;3;4
79;28,06686746;443,86233;28,06686746;443,86233
80;161,293073;2194,56747;161,293073;2194,56747
81;310,500605;2962,059416;310,500605;2962,059416
82;455,8578446;2087,239896;455,8578446;2087,239896
83;577,0749009;470,5785063;577,0749009;470,5785063
84;657,8173399;132,7864704;657,8173399;132,7864704
85;687,9170661;0;687,9170661;0
86;663,4863055;0;663,4863055;0
87;587,817963;0;587,817963;0
88;470,4302516;0;470,4302516;0
89;326,9398481;0;326,9398481;0
90;176,1049282;178,2392072;176,1049282;178,2392072
91;37,56836506;539,9914785;37,56836506;539,9914785
92;0;2767,719064;0;2767,719064
93;0;5325,650787;0;5325,650787
94;0;6739,150192;0;6739,150192
95;0;6632,960163;0;6632,960163
96;0;6201,51873;0;6201,51873
97;0;6137,002791;0;6137,002791
98;0;6213,530234;0;6213,530234
99;0;6114,47782;0;6114,47782
100;0;5799,710529;0;5799,710529
101;0;4025,176527;0;4025,176527
102;0;2186,145944;0;2186,145944
103;26,21360592;2367,734793;26,21360592;2367,734793
104;167,4294913;895,0560741;167,4294913;895,0560741
105;325,8984272;208,2815063;325,8984272;208,2815063
106;479,6867364;0;479,6867364;0
107;607,8369504;0;607,8369504;0
108;693,2672429;0;693,2672429;0
109;724,9761908;0;724,9761908;0
110;699,6241349;0;699,6241349;0
111;620,1005087;0;620,1005087;0
112;496,3725124;0;496,3725124;0
113;344,5905236;0;344,5905236;0
114;184,7379449;0;184,7379449;0
115;36,66797012;0;36,66797012;0
116;0;0;0;0
117;0;0;0;0
118;0;0;0;0
119;0;0;0;0
120;0;0;0;0
121;0;0;0;0
122;0;0;0;0
123;0;0;0;0
124;0;0;0;0
125;0;0;0;0
126;0;0;0;0
127;26,64716254;0;26,64716254;0
128;130,5805332;0;130,5805332;0
129;248,6074398;0;248,6074398;0
130;365,4232039;0;365,4232039;0
131;464,2543687;0;464,2543687;0
132;531,1003743;0;531,1003743;0
133;556,886837;0;556,886837;0
134;538,0126604;89,22609906;538,0126604;89,22609906
135;476,9241016;182,3167663;476,9241016;182,3167663
136;382,1600496;154,9654339;382,1600496;154,9654339
137;266,5858143;0;266,5858143;0
138;146,3100474;0;146,3100474;0
139;39,44157461;0;39,44157461;0
140;0;143,1163222;0;143,1163222
141;0;213,4386187;0;213,4386187
142;0;145,3204558;0;145,3204558
143;0;159,8722406;0;159,8722406
144;0;470,6213218;0;470,6213218
145;0;5725,461593;0;5725,461593
146;0;12369,30178;0;12369,30178
147;0;12584,6115;0;12584,6115
148;0;10034,16105;0;10034,16105
149;0;4865,319256;0;4865,319256
150;0;347,5131227;0;347,5131227
151;26,30509871;22,59779547;26,30509871;22,59779547
152;144,856561;5,076027276;144,856561;5,076027276
153;278,4125513;173,2231839;278,4125513;173,2231839
154;409,3416268;354,301481;409,3416268;354,301481
155;519,5346698;554,8412599;519,5346698;554,8412599
156;594,4305788;1306,872313;594,4305788;1306,872313
157;623,7529708;1612,26518;623,7529708;1612,26518
158;603,6388384;1495,97808;603,6388384;1495,97808
159;536,1172902;912,7283295;536,1172902;912,7283295
160;430,1898406;391,1977278;430,1898406;391,1977278
161;300,9234565;236,1491244;300,9234565;236,1491244
162;164,1913353;154,2042266;164,1913353;154,2042266
163;40,48018098;24,56945069;40,48018098;24,56945069
164;0;0;0;0
165;0;169,4182747;0;169,4182747
166;0;625,4099401;0;625,4099401
167;0;1981,032815;0;1981,032815
168;0;456,6223866;0;456,6223866
169;0;0;0;0
170;0;0;0;0
171;0;0;0;0
172;0;0;0;0
173;0;203,5949282;0;203,5949282
174;0;310,4506654;0;310,4506654
175;23,91035769;361,5512148;23,91035769;361,5512148
176;118,8065303;347,2295149;118,8065303;347,2295149
177;220,6497224;346,2074401;220,6497224;346,2074401
178;324,3563712;374,6748412;324,3563712;374,6748412
179;412,2739047;248,236819;412,2739047;248,236819
180;472,0515032;30,87518564;472,0515032;30,87518564
181;495,2715693;0;495,2715693;0
182;478,6718704;0;478,6718704;0
183;424,5230001;0;424,5230001;0
184;340,4720939;0;340,4720939;0
185;238,3531503;0;238,3531503;0
186;133,4825964;136,9290247;133,4825964;136,9290247
187;38,79058046;867,7091948;38,79058046;867,7091948
188;0;3938,23398;0;3938,23398
189;0;6158,786076;0;6158,786076
190;0;5047,143803;0;5047,143803
191;0;3195,86277;0;3195,86277
192;0;1955,016984;0;1955,016984
193;0;611,2725307;0;611,2725307
194;0;631,580342;0;631,580342
195;0;482,1896309;0;482,1896309
196;0;2215,332692;0;2215,332692
197;0;4204,840947;0;4204,840947
198;0;8096,424858;0;8096,424858
199;24,75248568;9533,690911;24,75248568;9533,690911
200;141,4679729;8138,75334;141,4679729;8138,75334
201;273,4676731;6989,338565;273,4676731;6989,338565
202;402,6542881;5890,144261;402,6542881;5890,144261
203;511,0809707;5858,89628;511,0809707;5858,89628
204;584,542471;5166,414463;584,542471;5166,414463
205;613,1904821;3854,326059;613,1904821;3854,326059
206;592,9804124;2578,292337;592,9804124;2578,292337
207;526,6330253;737,9891673;526,6330253;737,9891673
208;422,8495635;262,7098938;422,8495635;262,7098938
209;295,8123128;30,78535157;295,8123128;30,78535157
210;162,1933107;0;162,1933107;0
211;41,67864745;18,17957377;41,67864745;18,17957377
212;0;103,1755595;0;103,1755595
213;0;163,1459787;0;163,1459787
214;0;237,9928329;0;237,9928329
215;0;316,0562506;0;316,0562506
216;0;389,3356836;0;389,3356836
217;0;458,8429425;0;458,8429425
218;0;922,4230409;0;922,4230409
219;0;1643,022015;0;1643,022015
220;0;1787,713234;0;1787,713234
221;0;1236,988815;0;1236,988815
222;0;417,5842638;0;417,5842638
223;23,48381204;885,1418912;23,48381204;885,1418912
224;148,8456984;2226,646934;148,8456984;2226,646934
225;291,8017118;3360,661488;291,8017118;3360,661488
226;432,3834499;4355,267457;432,3834499;4355,267457
227;550,1374501;4641,995239;550,1374501;4641,995239
228;629,0927014;4074,535828;629,0927014;4074,535828
229;659,8020194;3583,265797;659,8020194;3583,265797
230;638,5746685;3039,719322;638,5746685;3039,719322
231;567,9129588;2005,990532;567,9129588;2005,990532
232;456,4401534;494,9979671;456,4401534;494,9979671
233;319,4851647;282,0094677;319,4851647;282,0094677
234;174,5624596;197,8256903;174,5624596;197,8256903
235;41,94181113;189,9559389;41,94181113;189,9559389
236;0;223,426024;0;223,426024
237;0;314,8576142;0;314,8576142
238;0;469,6389621;0;469,6389621
239;0;1825,049678;0;1825,049678
240;0;2342,892332;0;2342,892332
241;0;735,7314517;0;735,7314517
242;0;156,1884642;0;156,1884642
243;0;0;0;0
244;0;0;0;0
245;0;0;0;0
246;0;104,1491332;0;104,1491332
247;21,13355182;395,1106156;21,13355182;395,1106156
248;115,2177082;475,0379764;115,2177082;475,0379764
249;213,6276736;363,3509444;213,6276736;363,3509444
250;315,628661;176,6412092;315,628661;176,6412092
251;402,6747447;57,48339765;402,6747447;57,48339765
252;462,1456503;3,100250222;462,1456503;3,100250222
253;485,8033313;0;485,8033313;0
254;470,3208579;0;470,3208579;0
255;417,7405958;0;417,7405958;0
256;335,6473635;0;335,6473635;0
257;235,4611728;0;235,4611728;0
258;133,4193298;0;133,4193298;0
259;39,72873625;85,3198457;39,72873625;85,3198457
260;0;275,2100181;0;275,2100181
261;0;395,7522662;0;395,7522662
262;0;435,6704319;0;435,6704319
263;0;416,8515921;0;416,8515921
264;0;405,256022;0;405,256022
265;0;752,2869131;0;752,2869131
266;0;3033,226823;0;3033,226823
267;0;6511,681413;0;6511,681413
268;0;8590,623586;0;8590,623586
269;0;6847,303932;0;6847,303932
270;0;5123,014796;0;5123,014796
271;21,81737181;8773,199803;21,81737181;8773,199803
272;140,2462007;10700,35376;140,2462007;10700,35376
273;275,4702887;11652,78826;275,4702887;11652,78826
274;408,9223425;10356,73942;408,9223425;10356,73942
275;521,8789123;8044,93275;521,8789123;8044,93275
276;598,4953568;5653,675748;598,4953568;5653,675748
277;629,6467876;4089,784094;629,6467876;4089,784094
278;610,9226016;3551,474539;610,9226016;3551,474539
279;544,1651023;3312,949485;544,1651023;3312,949485
280;437,9040531;3276,97212;437,9040531;3276,97212
281;306,8378699;2998,461191;306,8378699;2998,461191
282;168,7903694;3006,121065;168,7903694;3006,121065
283;43,27706018;3274,842726;43,27706018;3274,842726
284;0;3274,669463;0;3274,669463
285;0;493,6327676;0;493,6327676
286;0;16,89442888;0;16,89442888
287;0;0;0;0
288;0;0;0;0
289;0;268,527044;0;268,527044
290;0;743,0719246;0;743,0719246
291;0;2700,666891;0;2700,666891
292;0;4762,828766;0;4762,828766
293;0;5697,743535;0;5697,743535
294;0;6176,625999;0;6176,625999
295;21,01445081;11082,34117;21,01445081;11082,34117
296;141,101466;17909,7507;141,101466;17909,7507
297;278,2425604;22949,14232;278,2425604;22949,14232
298;414,2539477;22876,2643;414,2539477;22876,2643
299;529,7351251;18661,78174;529,7351251;18661,78174
300;608,6041254;13940,35034;608,6041254;13940,35034
301;640,1770161;8678,358594;640,1770161;8678,358594
302;620,667736;3994,557619;620,667736;3994,557619
303;552,6313582;1193,656349;552,6313582;1193,656349
304;444,6071214;153,8456405;444,6071214;153,8456405
305;311,1717028;0;311,1717028;0
306;171,2072694;0;171,2072694;0
307;43,68175025;184,0879706;43,68175025;184,0879706
308;0;1111,857187;0;1111,857187
309;0;3814,65481;0;3814,65481
310;0;8158,126555;0;8158,126555
311;0;10845,26167;0;10845,26167
312;0;14591,17868;0;14591,17868
313;0;19327,89126;0;19327,89126
314;0;19898,52626;0;19898,52626
315;0;13762,61063;0;13762,61063
316;0;8273,566206;0;8273,566206
317;0;4065,626843;0;4065,626843
318;0;4243,941431;0;4243,941431
319;18,92268311;7275,898507;18,92268311;7275,898507
320;114,6801859;11262,40236;114,6801859;11262,40236
321;215,0869688;16252,58472;215,0869688;16252,58472
322;319,1056837;17566,73345;319,1056837;17566,73345
323;407,907805;16025,54753;407,907805;16025,54753
324;468,9417863;13836,80024;468,9417863;13836,80024
325;493,6139489;11109,93042;493,6139489;11109,93042
326;478,6907687;8319,180089;478,6907687;8319,180089
327;426,0140294;4798,542371;426,0140294;4798,542371
328;342,9803788;2991,309803;342,9803788;2991,309803
329;241,3860829;1778,60218;241,3860829;1778,60218
330;136,4339927;1447,873274;136,4339927;1447,873274
331;41,40386619;1290,124835;41,40386619;1290,124835
332;0;1198,512595;0;1198,512595
333;0;1705,782099;0;1705,782099
334;0;2582,295828;0;2582,295828
335;0;2581,833452;0;2581,833452
336;0;1946,121691;0;1946,121691
337;0;1074,544107;0;1074,544107
338;0;563,0043466;0;563,0043466
339;0;991,3276781;0;991,3276781
340;0;2162,927737;0;2162,927737
341;0;2451,563883;0;2451,563883
342;0;2212,985711;0;2212,985711
343;18,11083133;3537,874512;18,11083133;3537,874512
344;114,1903863;5972,903002;114,1903863;5972,903002
345;215,0683828;9015,557924;215,0683828;9015,557924
346;320,086912;11833,3945;320,086912;11833,3945
347;410,5209304;14026,48586;410,5209304;14026,48586
348;472,9848519;14489,94868;472,9848519;14489,94868
349;498,3526662;11215,42919;498,3526662;11215,42919
350;483,3824297;6184,373414;483,3824297;6184,373414
351;430,2942332;1950,772698;430,2942332;1950,772698
352;346,250876;300,570306;346,250876;300,570306
353;243,3198959;24,4437026;243,3198959;24,4437026
354;137,3380938;0;137,3380938;0
355;41,87750207;0;41,87750207;0
356;0;0;0;0
357;0;0;0;0
358;0;0;0;0
359;0;0;0;0
360;0;0;0;0
361;0;0;0;0
362;0;0;0;0
363;0;0;0;0
364;0;220,2961818;0;220,2961818
365;0;369,7578137;0;369,7578137
366;0;537,1791585;0;537,1791585
367;18,33039034;1604,707398;18,33039034;1604,707398
368;131,5478227;2019,623467;131,5478227;2019,623467
369;260,7200191;2301,263621;260,7200191;2301,263621
370;389,0652746;2279,905927;389,0652746;2279,905927
371;498,1832578;1902,005391;498,1832578;1902,005391
372;573,0879726;1535,356343;573,0879726;1535,356343
373;603,7081495;1173,030567;603,7081495;1173,030567
374;586,3199261;494,4455644;586,3199261;494,4455644
375;522,5563947;330,7017102;522,5563947;330,7017102
376;421,5551487;262,5060555;421,5551487;262,5060555
377;297,3073286;310,3836075;297,3073286;310,3836075
378;164,9842324;417,6469152;164,9842324;417,6469152
379;45,12368001;490,1905998;45,12368001;490,1905998
380;0;720,2165021;0;720,2165021
381;0;813,8914714;0;813,8914714
382;0;1222,426233;0;1222,426233
383;0;2026,471321;0;2026,471321
384;0;3152,822253;0;3152,822253
385;0;4778,8959;0;4778,8959
386;0;7962,056204;0;7962,056204
387;0;10096,89465;0;10096,89465
388;0;9476,342986;0;9476,342986
389;0;6753,045498;0;6753,045498
390;0;7603,386621;0;7603,386621
391;16,96728944;9141,000624;16,96728944;9141,000624
392;116,6069761;9892,963957;116,6069761;9892,963957
393;230,1047347;9713,104181;230,1047347;9713,104181
394;343,6583368;10729,36734;343,6583368;10729,36734
395;441,2458634;13619,20775;441,2458634;13619,20775
396;508,9019594;16347,21345;508,9019594;16347,21345
397;537,0356583;17960,92607;537,0356583;17960,92607
398;522,1485291;18758,55409;522,1485291;18758,55409
399;465,8338356;14559,22853;465,8338356;14559,22853
400;375,6114805;6761,531693;375,6114805;6761,531693
401;264,2232947;3658,701585;264,2232947;3658,701585
402;147,399405;3839,23667;147,399405;3839,23667
403;44,04106498;5205,229788;44,04106498;5205,229788
404;0;7900,811928;0;7900,811928
405;0;11231,50807;0;11231,50807
406;0;12246,36229;0;12246,36229
407;0;8232,823139;0;8232,823139
408;0;2397,785044;0;2397,785044
409;0;404,3526215;0;404,3526215
410;0;132,8862345;0;132,8862345
411;0;61,40726503;0;61,40726503
412;0;51,64912924;0;51,64912924
413;0;23,1016852;0;23,1016852
414;0;331,4949406;0;331,4949406
415;15,53204052;4030,958969;15,53204052;4030,958969
416;153,9432165;8087,975227;153,9432165;8087,975227
417;314,6506628;10027,47424;314,6506628;10027,47424
418;473,1877382;13444,74721;473,1877382;13444,74721
419;607,1630972;17155,33065;607,1630972;17155,33065
420;699,0014968;20716,14412;699,0014968;20716,14412
421;737,3560076;22111,69366;737,3560076;22111,69366
422;717,4372853;21654,21359;717,4372853;21654,21359
423;641,5380988;17396,81972;641,5380988;17396,81972
424;518,6566217;12709,52181;518,6566217;12709,52181
425;363,8596041;13021,85779;363,8596041;13021,85779
426;199,168375;14029,3579;199,168375;14029,3579
427;48,88422818;16398,08485;48,88422818;16398,08485
428;0;15834,8623;0;15834,8623
429;0;13532,00007;0;13532,00007
430;0;11303,79753;0;11303,79753
431;0;9558,946434;0;9558,946434
432;0;8705,787978;0;8705,787978
433;0;7509,880736;0;7509,880736
434;0;6632,29126;0;6632,29126
435;0;5783,99282;0;5783,99282
436;0;4241,259658;0;4241,259658
437;0;3114,602235;0;3114,602235
438;0;8261,56103;0;8261,56103
439;14,91039787;16282,74337;14,91039787;16282,74337
440;111,8764423;20544,20101;111,8764423;20544,20101
441;214,8847999;21370,36105;214,8847999;21370,36105
442;321,4386091;21124,44899;321,4386091;21124,44899
443;412,9357838;20426,53061;412,9357838;20426,53061
444;476,7291353;18515,35945;476,7291353;18515,35945
445;503,8671249;17126,30266;503,8671249;17126,30266
446;490,4143961;14689,93451;490,4143961;14689,93451
447;437,8389442;9582,848359;437,8389442;9582,848359
448;353,5333358;4768,582936;353,5333358;4768,582936
449;249,2958469;3047,549318;249,2958469;3047,549318
450;139,9501964;2393,908993;139,9501964;2393,908993
451;43,53205482;1774,673711;43,53205482;1774,673711
452;0;1464,891703;0;1464,891703
453;0;1405,18855;0;1405,18855
454;0;2019,555273;0;2019,555273
455;0;2743,919088;0;2743,919088
456;0;2829,228835;0;2829,228835
457;0;3302,607215;0;3302,607215
458;0;4751,479606;0;4751,479606
459;0;6289,015679;0;6289,015679
460;0;6203,546498;0;6203,546498
461;0;5597,416781;0;5597,416781
462;0;8894,201362;0;8894,201362
463;13,69569525;15275,83151;13,69569525;15275,83151
464;108,0485651;17164,96041;108,0485651;17164,96041
465;202,9112737;15774,62067;202,9112737;15774,62067
466;304,081207;14040,51166;304,081207;14040,51166
467;391,4653556;11639,85145;391,4653556;11639,85145
468;452,8642734;11379,52208;452,8642734;11379,52208
469;478,9038264;11546,27574;478,9038264;11546,27574
470;465,6662722;10624,93934;465,6662722;10624,93934
471;415,5059446;9248,717747;415,5059446;9248,717747
472;335,3760004;6436,9806;335,3760004;6436,9806
473;236,6615173;5587,845523;236,6615173;5587,845523
474;136,35557;6352,911485;136,35557;6352,911485
475;42,53744632;6474,40091;42,53744632;6474,40091
476;0;4602,955763;0;4602,955763
477;0;1760,883503;0;1760,883503
478;0;420,3638937;0;420,3638937
479;0;489,9922356;0;489,9922356
480;0;2044,951798;0;2044,951798
481;0;4055,977326;0;4055,977326
482;0;6236,87507;0;6236,87507
483;0;6432,71721;0;6432,71721
484;0;5002,01034;0;5002,01034
485;0;3582,108009;0;3582,108009
486;0;3251,034589;0;3251,034589
487;14,00191645;4991,948295;14,00191645;4991,948295
488;137,8969887;3350,680741;137,8969887;3350,680741
489;280,6627921;2070,750801;280,6627921;2070,750801
490;422,9069832;484,9006371;422,9069832;484,9006371
491;544,9321621;298,0423191;544,9321621;298,0423191
492;629,8857464;168,0166467;629,8857464;168,0166467
493;666,0301777;61,78772516;666,0301777;61,78772516
494;648,4006862;0;648,4006862;0
495;579,0994655;0;579,0994655;0
496;467,4998921;0;467,4998921;0
497;329,0491538;0;329,0491538;0
498;182,1495881;0;182,1495881;0
499;48,7122857;0;48,7122857;0
500;0;0;0;0
501;0;0;0;0
502;0;0;0;0
503;0;0;0;0
504;0;0;0;0
505;0;0;0;0
506;0;99,11359338;0;99,11359338
507;0;238,689245;0;238,689245
508;0;257,0287559;0;257,0287559
509;0;241,8837854;0;241,8837854
510;0;270,90697;0;270,90697
511;13,02464969;311,3768964;13,02464969;311,3768964
512;139,0069624;454,7248026;139,0069624;454,7248026
513;285,0701952;1511,549451;285,0701952;1511,549451
514;430,7797171;1594,733096;430,7797171;1594,733096
515;555,2104183;768,3184173;555,2104183;768,3184173
516;641,5448267;470,3170344;641,5448267;470,3170344
517;678,0555926;425,065559;678,0555926;425,065559
518;660,0609079;339,1759687;660,0609079;339,1759687
519;589,7399553;236,1096621;589,7399553;236,1096621
520;476,7692371;196,7744421;476,7692371;196,7744421
521;336,4797355;325,3186476;336,4797355;325,3186476
522;186,4586823;1559,413374;186,4586823;1559,413374
523;49,46163195;3370,596057;49,46163195;3370,596057
524;0;5147,45435;0;5147,45435
525;0;7327,786084;0;7327,786084
526;0;7961,02879;0;7961,02879
527;0;6404,007248;0;6404,007248
528;0;4179,681075;0;4179,681075
529;0;4322,257289;0;4322,257289
530;0;7679,291823;0;7679,291823
531;0;8973,45575;0;8973,45575
532;0;9120,552484;0;9120,552484
533;0;8489,21661;0;8489,21661
534;0;8867,938421;0;8867,938421
535;12,1751992;17849,24836;12,1751992;17849,24836
536;141,6077466;30488,0534;141,6077466;30488,0534
537;292,2269958;37259,80778;292,2269958;37259,80778
538;441,4985422;36521,93425;441,4985422;36521,93425
539;568,1947279;32334,38752;568,1947279;32334,38752
540;655,3860369;26895,35718;655,3860369;26895,35718
541;692,329134;20857,02935;692,329134;20857,02935
542;674,1383935;15243,84745;674,1383935;15243,84745
543;602,8650277;9217,34817;602,8650277;9217,34817
544;487,7512366;4061,870372;487,7512366;4061,870372
545;343,8273521;3762,699707;343,8273521;3762,699707
546;190,1239508;3768,673717;190,1239508;3768,673717
547;49,98047961;4348,990061;49,98047961;4348,990061
548;0;7992,88383;0;7992,88383
549;0;12048,55746;0;12048,55746
550;0;10934,20375;0;10934,20375
551;0;7998,453181;0;7998,453181
552;0;7681,774173;0;7681,774173
553;0;8867,439612;0;8867,439612
554;0;10343,79323;0;10343,79323
555;0;12023,79835;0;12023,79835
556;0;10620,94712;0;10620,94712
557;0;9003,787548;0;9003,787548
558;0;10142,32408;0;10142,32408
559;11,6088262;23071,38225;11,6088262;23071,38225
560;130,2081931;35155,41437;130,2081931;35155,41437
561;266,4545662;37955,5908;266,4545662;37955,5908
562;401,6263424;32005,28199;401,6263424;32005,28199
563;516,7614014;23387,49287;516,7614014;23387,49287
564;596,5969568;16019,83431;596,5969568;16019,83431
565;630,6982261;10457,01258;630,6982261;10457,01258
566;614,4591115;6802,255141;614,4591115;6802,255141
567;549,9760962;3446,675354;549,9760962;3446,675354
568;445,4509063;2286,958123;445,4509063;2286,958123
569;315,2012875;1826,809537;315,2012875;1826,809537
570;175,596746;2251,158697;175,596746;2251,158697
571;48,38414992;5507,839044;48,38414992;5507,839044
572;0;16200,46191;0;16200,46191
573;0;17304,39171;0;17304,39171
574;0;10384,48834;0;10384,48834
575;0;7445,763912;0;7445,763912
576;0;7277,511612;0;7277,511612
577;0;8476,864328;0;8476,864328
578;0;9116,290993;0;9116,290993
579;0;7840,852766;0;7840,852766
580;0;6247,910057;0;6247,910057
581;0;3815,833916;0;3815,833916
582;0;1874,055994;0;1874,055994
583;10,4126331;1626,788372;10,4126331;1626,788372
584;110,7104996;951,0567312;110,7104996;951,0567312
585;221,5908206;410,5611287;221,5908206;410,5611287
586;334,2893115;278,8171694;334,2893115;278,8171694
587;430,9756257;143,5453932;430,9756257;143,5453932
588;498,1190981;68,29292729;498,1190981;68,29292729
589;526,7588463;102,192132;526,7588463;102,192132
590;513,1550576;218,2977968;513,1550576;218,2977968
591;458,9398862;423,8580279;458,9398862;423,8580279
592;371,2490617;1247,271642;371,2490617;1247,271642
593;262,7903927;3408,693745;262,7903927;3408,693745
594;147,5482092;6915,461313;147,5482092;6915,461313
595;45,55494569;8554,83311;45,55494569;8554,83311
596;0;7688,538367;0;7688,538367
597;0;5778,552802;0;5778,552802
598;0;4768,620438;0;4768,620438
599;0;4758,124498;0;4758,124498
600;0;3391,99638;0;3391,99638
601;0;1813,465475;0;1813,465475
602;0;373,4279576;0;373,4279576
603;0;0;0;0
604;0;0;0;0
605;0;0;0;0
606;0;0;0;0
607;9,086572571;36,69879544;9,086572571;36,69879544
608;148,4351412;26,50405631;148,4351412;26,50405631
609;312,9838255;0;312,9838255;0
610;476,0234313;0;476,0234313;0
611;614,8989807;41,96277;614,8989807;41,96277
612;710,5825935;43,8813637;710,5825935;43,8813637
613;751,5217851;0;751,5217851;0
614;732,8080344;0;732,8080344;0
615;656,264167;0;656,264167;0
616;531,5430921;0;531,5430921;0
617;374,2581624;0;374,2581624;0
618;206,1688508;0;206,1688508;0
619;51,64273416;0;51,64273416;0
620;0;6,948119956;0;6,948119956
621;0;396,5380955;0;396,5380955
622;0;2855,062853;0;2855,062853
623;0;5892,602342;0;5892,602342
624;0;3461,444563;0;3461,444563
625;0;3737,647947;0;3737,647947
626;0;4988,647871;0;4988,647871
627;0;5755,490249;0;5755,490249
628;0;5820,769662;0;5820,769662
629;0;7395,994047;0;7395,994047
630;0;12219,33209;0;12219,33209
631;9,207543765;15610,29012;9,207543765;15610,29012
632;128,6488071;14290,34666;128,6488071;14290,34666
633;266,6362382;10494,12995;266,6362382;10494,12995
634;404,5619642;7315,158415;404,5619642;7315,158415
635;522,7923869;5139,222105;522,7923869;5139,222105
636;605,4146151;5142,999409;605,4146151;5142,999409
637;641,8011776;6308,59829;641,8011776;6308,59829
638;626,4886325;7316,296503;626,4886325;7316,296503
639;561,1830024;6797,649676;561,1830024;6797,649676
640;454,6009044;7547,213137;454,6009044;7547,213137
641;320,7560553;10224,99284;320,7560553;10224,99284
642;178,5898001;11564,84191;178,5898001;11564,84191
643;49,17538948;10574,21713;49,17538948;10574,21713
644;0;11176,81091;0;11176,81091
645;0;12921,39041;0;12921,39041
646;0;14931,25918;0;14931,25918
647;0;15683,7668;0;15683,7668
648;0;13471,30198;0;13471,30198
649;0;9763,711098;0;9763,711098
650;0;7545,052741;0;7545,052741
651;0;6245,833014;0;6245,833014
652;0;5949,980755;0;5949,980755
653;0;6609,337344;0;6609,337344
654;0;9930,606614;0;9930,606614
655;7,82286382;14466,87324;7,82286382;14466,87324
656;144,0029346;14781,25335;144,0029346;14781,25335
657;304,2689299;13813,40088;304,2689299;13813,40088
658;463,0718584;9878,48376;463,0718584;9878,48376
659;598,1936738;4758,726243;598,1936738;4758,726243
660;691,6032113;1437,09612;691,6032113;1437,09612
661;731,6758458;268,9700823;731,6758458;268,9700823
662;713,8406204;9,445341642;713,8406204;9,445341642
663;640,2909536;0;640,2909536;0
664;519,2027041;0;519,2027041;0
665;367,145867;0;367,145867;0
666;203,0135683;224,7296081;203,0135683;224,7296081
