;1,0;2,0
70,0;0,0;4672,1277800712905
71,0;0,0;11603,979939103287
72,0;0,0;36843,35892376953
73,0;0,0;78239,62505877185
74,0;0,0;88773,40846009349
75,0;0,0;66982,21468569264
76,0;0,0;57600,87104418932
77,0;0,0;20640,08801936984
78,0;0,0;2046,8863739193748
79,0;28,066867459185197;9670,544113039328
80,0;161,29307297448594;33175,44673565308
81,0;310,50060501021;43578,15951090199
82,0;455,8578445828762;31315,12843514999
83,0;577,0749008914235;10671,648491286462
84,0;657,8173399423231;1179,5343672532824
85,0;687,917066064281;0,0
86,0;663,4863055164661;0,0
87,0;587,8179629647769;0,0
88,0;470,43025159510165;0,0
89,0;326,9398480681324;156,7495324788737
90,0;176,10492822066706;7152,526417096086
91,0;37,56836505991735;49195,295238170125
92,0;0,0;115034,64799108582
93,0;0,0;194997,11429316807
94,0;0,0;227471,62511003256
95,0;0,0;220517,50314360327
96,0;0,0;206267,99920045654
97,0;0,0;202828,22992255923
98,0;0,0;203514,89125946444
99,0;0,0;201931,4636619966
100,0;0,0;193072,53955523175
101,0;0,0;93598,85324359119
102,0;0,0;36448,11556429892
103,0;26,213605915546026;37218,198045557285
104,0;167,4294912526496;18995,652921117173
105,0;325,8984271634348;1635,4434725009355
106,0;479,6867363609034;0,0
107,0;607,8369504086614;0,0
108,0;693,267242931992;0,0
109,0;724,9761907609179;0,0
110,0;699,6241348790363;0,0
111,0;620,1005086928158;0,0
112,0;496,3725124401935;0,0
113,0;344,59052358643106;0,0
114,0;184,7379448957247;88,08238267745747
115,0;36,66797012348216;672,9851100286535
116,0;0,0;1093,492881149317
117,0;0,0;1375,549571077073
118,0;0,0;1026,1266900232145
119,0;0,0;147,82176663257425
120,0;0,0;0,0
121,0;0,0;0,0
122,0;0,0;0,0
123,0;0,0;0,0
124,0;0,0;0,0
125,0;0,0;456,7190231914871
126,0;0,0;0,0
127,0;26,647162535726757;0,0
128,0;130,58053320542268;0,0
129,0;248,60743981276943;0,0
130,0;365,4232039072822;0,0
131,0;464,2543686766685;0,0
132,0;531,1003743172332;0,0
133,0;556,8868370363074;197,53269043778917
134,0;538,0126604314369;1047,9519403491056
135,0;476,92410156497436;1939,4498077906348
136,0;382,16004959038685;2039,0128900591903
137,0;266,58581430230754;1375,5762706989835
138,0;146,31004742136173;797,7488299921984
139,0;39,441574608718426;1448,7277227257819
140,0;0,0;5791,1321422754645
141,0;0,0;13520,964532375448
142,0;0,0;6281,335824288561
143,0;0,0;9146,337258278552
144,0;0,0;43843,44204015092
145,0;0,0;183249,31049849745
146,0;0,0;321591,0744903306
147,0;0,0;323673,95984268707
148,0;0,0;278660,7651420445
149,0;0,0;109319,22011711897
150,0;0,0;3126,308133413942
151,0;26,305098708356716;661,5830143110708
152,0;144,85656104838142;564,4838178094878
153,0;278,4125512770613;1421,8395474294502
154,0;409,34162680280633;2386,5950817200364
155,0;519,5346697584636;13148,620253796811
156,0;594,4305788005099;21909,92179865005
157,0;623,7529707835173;25956,036118683965
158,0;603,6388384177191;25977,6992605627
159,0;536,1172902117572;22620,972885835876
160,0;430,18984064355004;16007,174615044129
161,0;300,9234565392807;14546,251215082624
162,0;164,19133527607153;5174,929777655038
163,0;40,48018098340235;1686,0150249563592
164,0;0,0;1424,1879315327133
165,0;0,0;6370,043804406727
166,0;0,0;52416,84384014599
167,0;0,0;90932,54934071437
168,0;0,0;39619,66017904074
169,0;0,0;1292,4657798474443
170,0;0,0;0,0
171,0;0,0;0,0
172,0;0,0;450,6300542858435
173,0;0,0;2129,724231664737
174,0;0,0;2385,767405797736
175,0;23,910357686817505;3046,5488929492567
176,0;118,80653032011539;2395,033464953281
177,0;220,64972236597043;2364,3348001836653
178,0;324,3563712217901;2541,1351041955304
179,0;412,27390467678197;1796,6169292145182
180,0;472,0515032024524;579,5243597865074
181,0;495,27156925604595;0,0
182,0;478,67187036892744;0,0
183,0;424,52300008086803;0,0
184,0;340,4720939460621;0,0
185,0;238,35315034357896;0,0
186,0;133,48259636292076;2418,960002652604
187,0;38,790580459060024;38383,33267760103
188,0;0,0;105091,1072280904
189,0;0,0;141245,0364224582
190,0;0,0;121933,72935630825
191,0;0,0;91280,55234270243
192,0;0,0;65015,590300833835
193,0;0,0;33747,071265612285
194,0;0,0;32252,909388892134
195,0;0,0;29105,65651092324
196,0;0,0;67673,52846726758
197,0;0,0;94871,01014104164
198,0;0,0;144089,5237536787
199,0;24,752485682139447;161303,77830098575
200,0;141,4679729348856;127578,24406845591
201,0;273,4676731415675;103895,71034437692
202,0;402,654288147954;88900,18486807848
203,0;511,08097072669625;87809,77440586413
204,0;584,5424709666963;79923,33357951899
205,0;613,1904821286789;62971,76481858793
206,0;592,9804124152255;38161,44144404232
207,0;526,6330253298639;19707,480512692804
208,0;422,84956349793885;4484,642251805594
209,0;295,8123127667293;1756,4576495923054
210,0;162,19331074398482;1159,808021562697
211,0;41,67864744999668;1552,9431739404408
212,0;0,0;2156,491574657985
213,0;0,0;3691,1862195956537
214,0;0,0;11743,448129004913
215,0;0,0;20503,384711562747
216,0;0,0;28532,217954591564
217,0;0,0;36439,69890934363
218,0;0,0;55938,144453526176
219,0;0,0;77617,36691448106
220,0;0,0;82149,98317949854
221,0;0,0;47336,75096387398
222,0;0,0;11569,22158841719
223,0;23,483812037828113;21992,604110408123
224,0;148,8456983714002;35720,63073293093
225,0;291,8017117628258;56184,60941315783
226,0;432,3834499296276;74059,23885135271
227,0;550,1374501233089;76054,08107654535
228,0;629,0927013934647;67986,22198903476
229,0;659,8020194075192;57902,48565091899
230,0;638,5746684519341;48414,94015332967
231,0;567,9129588450882;36140,964874277284
232,0;456,44015340221506;27397,80285982105
233,0;319,48516473165756;20948,999532794576
234,0;174,562459596044;10557,343672545469
235,0;41,94181112706836;9173,620111602484
236,0;0,0;12137,170411198775
237,0;0,0;21586,597565697823
238,0;0,0;39010,26755279566
239,0;0,0;83597,62970625683
240,0;0,0;97409,55543926665
241,0;0,0;49754,87199329491
242,0;0,0;2467,7444105188983
243,0;0,0;144,46261830772997
244,0;0,0;0,0
245,0;0,0;0,0
246,0;0,0;1189,9794314696044
247,0;21,133551822063435;5548,6811721506065
248,0;115,21770817586821;11373,79501115905
249,0;213,62767362351855;2466,113066744951
250,0;315,62866100841177;1409,9099920282563
251,0;402,67474473735786;748,4071895548363
252,0;462,1456502766197;452,4661786386617
253,0;485,8033312926534;464,54401975466607
254,0;470,3208578574131;188,3976205744718
255,0;417,74059576629173;65,1844056824616
256,0;335,647363499221;0,0
257,0;235,46117282002155;0,0
258,0;133,4193298023182;593,7923733209216
259,0;39,72873624541144;2138,1518486286236
260,0;0,0;18393,215022383072
261,0;0,0;32160,938502905316
262,0;0,0;36399,3697234578
263,0;0,0;34214,19753341412
264,0;0,0;32383,434065776917
265,0;0,0;53318,633993122705
266,0;0,0;121350,09207923799
267,0;0,0;219154,19912921276
268,0;0,0;272497,93049464293
269,0;0,0;134411,399188657
270,0;0,0;87239,9401338451
271,0;21,817371813348732;141935,334935902
272,0;140,24620066602213;174924,93768014942
273,0;275,4702887494401;187790,24684462143
274,0;408,92234247846284;168584,49685584503
275,0;521,878912337051;126114,96920602275
276,0;598,4953567739419;90542,1470796781
277,0;629,6467875995944;73783,70438393862
278,0;610,9226015912277;67544,69459016765
279,0;544,1651022519497;76051,24971828546
280,0;437,90405314814655;98018,86032843046
281,0;306,8378699220014;119882,50389954518
282,0;168,7903694003546;119064,7548230124
283,0;43,277060177949885;127634,66592889484
284,0;0,0;126032,39883235295
285,0;0,0;41667,55171478382
286,0;0,0;1580,476989105652
287,0;0,0;584,3674855953799
288,0;0,0;1351,9421527937136
289,0;0,0;18090,488738587304
290,0;0,0;53700,42023094199
291,0;0,0;104391,69094504586
292,0;0,0;160825,40171830202
293,0;0,0;119751,20323425507
294,0;0,0;103083,77917505939
295,0;21,014450811434806;185269,1300544892
296,0;141,10146604398702;301706,30824097234
297,0;278,2425603704497;393380,53804139735
298,0;414,25394767639546;395023,5048210963
299,0;529,7351250812255;317764,04483908165
300,0;608,6041253878526;226920,505927554
301,0;640,1770160607975;140531,26201156963
302,0;620,6677360331591;72356,82125614113
303,0;552,6313582047072;27201,75818437838
304,0;444,6071213935554;2074,7341942240223
305,0;311,17170278633;352,5656018221441
306,0;171,2072694318394;687,9044298397162
307,0;43,68175024856641;11471,661197482974
308,0;0,0;66325,00900902362
309,0;0,0;151317,63764308896
310,0;0,0;251356,2184546126
311,0;0,0;300018,3501817136
312,0;0,0;343266,9253546694
313,0;0,0;440701,7152498594
314,0;0,0;447886,32935835415
315,0;0,0;317633,9405050902
316,0;0,0;212791,54295952644
317,0;0,0;92963,81672293607
318,0;0,0;80553,40991005108
319,0;18,922683106570908;117606,17579988478
320,0;114,68018587211633;183932,61383539636
321,0;215,0869688138846;266408,22584907664
322,0;319,10568374982216;288939,2496556177
323,0;407,9078049691133;257458,6804094447
324,0;468,9417863365315;216494,085282039
325,0;493,6139488999032;179083,4607501137
326,0;478,6907686588484;134743,8121692715
327,0;426,0140294209504;91505,46340656356
328,0;342,9803787923891;80284,02775164392
329,0;241,38608286621965;83912,19328898014
330,0;136,43399269689078;76417,27403374099
331,0;41,403866187526326;71634,00160183074
332,0;0,0;69295,40362482681
333,0;0,0;83672,80419363595
334,0;0,0;106964,00963126158
335,0;0,0;106257,3067360126
336,0;0,0;88754,80116433118
337,0;0,0;65336,08742622948
338,0;0,0;49526,820373253504
339,0;0,0;55949,3267951669
340,0;0,0;78790,6183558899
341,0;0,0;57588,17385589115
342,0;0,0;37525,39217490154
343,0;18,110831330285095;61824,286818322646
344,0;114,19038632399142;95035,11487649361
345,0;215,06838284536158;144433,38987083375
346,0;320,0869120243696;191937,48983744232
347,0;410,52093044830286;229863,4514073724
348,0;472,98485193827554;240326,2786644193
349,0;498,3526661518323;186671,23020608778
350,0;483,3824297446275;101318,27043153129
351,0;430,29423317378223;36472,53389727519
352,0;346,2508759735857;12753,737790423858
353,0;243,31989591800678;1955,2615908580226
354,0;137,33809378244734;347,321045854152
355,0;41,87750206556945;0,0
356,0;0,0;0,0
357,0;0,0;0,0
358,0;0,0;0,0
359,0;0,0;0,0
360,0;0,0;0,0
361,0;0,0;0,0
362,0;0,0;0,0
363,0;0,0;1050,7573150683022
364,0;0,0;13002,028258515234
365,0;0,0;11308,995825246438
366,0;0,0;16026,456678685925
367,0;18,33039034486123;26462,95182957215
368,0;131,54782271021304;30199,01245184239
369,0;260,7200191371726;33135,31951408212
370,0;389,0652745951994;32817,737141642436
371,0;498,18325777079195;28442,464403101898
372,0;573,0879726248993;24568,6807822956
373,0;603,7081494507522;20989,801816431205
374,0;586,3199260853087;14064,752051522877
375,0;522,5563947125828;2868,949632291498
376,0;421,5551486523749;5199,056330636744
377,0;297,3073285608752;22258,032014971886
378,0;164,98423244668058;32932,57312884067
379,0;45,12368000719218;41813,49824015078
380,0;0,0;48786,58215171425
381,0;0,0;50569,62233804738
382,0;0,0;62944,67625366156
383,0;0,0;87931,1846787648
384,0;0,0;123873,3188174503
385,0;0,0;173723,74638814153
386,0;0,0;246977,25451578246
387,0;0,0;300719,76755798596
388,0;0,0;280996,166864262
389,0;0,0;130468,32824800373
390,0;0,0;125336,69561760058
391,0;16,967289439525484;147516,77204265157
392,0;116,60697613339025;156629,4182240607
393,0;230,10473469370626;152438,85772096168
394,0;343,6583368484178;169405,24902295513
395,0;441,24586343957117;211179,01367826248
396,0;508,90195941307564;268144,35901364626
397,0;537,0356582525319;303682,318083543
398,0;522,1485291244165;328529,8879704487
399,0;465,8338356052021;259091,42180351613
400,0;375,6114805215422;148279,0218036967
401,0;264,22329468339893;129033,104406231
402,0;147,39940504697023;136685,66081343486
403,0;44,04106497957612;166026,945784229
404,0;0,0;216095,91388168032
405,0;0,0;290129,34593228064
406,0;0,0;298582,1007565135
407,0;0,0;210346,84609862824
408,0;0,0;92493,92603229055
409,0;0,0;34668,924623385115
410,0;0,0;5987,150609545078
411,0;0,0;2233,287891872903
412,0;0,0;2135,724926099455
413,0;0,0;1142,4589304860597
414,0;0,0;3947,9730149091956
415,0;15,53204051621077;74155,19712741372
416,0;153,94321646259897;128272,2579303742
417,0;314,65066282131505;161460,6264058946
418,0;473,18773816804475;210097,08828080381
419,0;607,1630971744363;281182,753169397
420,0;699,0014967988029;347885,8259134952
421,0;737,3560075830471;384695,3048473571
422,0;717,4372852533825;387633,20045676664
423,0;641,538098826302;318501,1368253172
424,0;518,6566217358217;268613,6498770011
425,0;363,85960407806675;312804,11905021133
426,0;199,1683749601469;332349,9415068673
427,0;48,88422818095256;386408,9307587519
428,0;0,0;369849,88311164116
429,0;0,0;322157,06617195363
430,0;0,0;280756,65558999684
431,0;0,0;243447,5455510242
432,0;0,0;221426,98258821652
433,0;0,0;199470,77235735857
434,0;0,0;185927,44118060937
435,0;0,0;172985,06363552975
436,0;0,0;146835,99456180865
437,0;0,0;63694,373655559415
438,0;0,0;141787,76960523403
439,0;14,910397865700451;278398,31196469825
440,0;111,87644231176415;348627,62324735476
441,0;214,88479992845205;359210,0842083953
442,0;321,438609137491;352434,40691508964
443,0;412,93578380389954;339930,7206117595
444,0;476,72913534338403;309524,2733183041
445,0;503,8671249194875;288311,5239397523
446,0;490,4143960717006;252599,965341137
447,0;437,83894419671105;179311,23892544655
448,0;353,5333357939898;128973,87488438719
449,0;249,29584688012724;122346,72092241528
450,0;139,95019638336538;102729,0030786464
451,0;43,53205481705252;86016,8350636189
452,0;0,0;78657,14032204104
453,0;0,0;77285,53769283893
454,0;0,0;93421,11971841224
455,0;0,0;112512,8642895967
456,0;0,0;114113,15372771045
457,0;0,0;132362,78755960014
458,0;0,0;176369,64792847293
459,0;0,0;206634,9588504629
460,0;0,0;200904,37657069464
461,0;0,0;112607,31839009642
462,0;0,0;151924,12498424307
463,0;13,69569524959231;255887,43964435288
464,0;108,04856505132955;283192,67004906764
465,0;202,9112737064798;251659,6192655938
466,0;304,08120702731094;216252,44547050833
467,0;391,4653555725149;181727,71186280277
468,0;452,86427342467624;182669,2328343869
469,0;478,90382640081685;188401,83786921995
470,0;465,66627219887465;177795,40037066545
471,0;415,50594455910624;164210,807905455
472,0;335,37600037686656;149645,3823976474
473,0;236,66151730357691;189352,08591301955
474,0;136,3555699560696;201315,900738251
475,0;42,53744631699072;195364,05432030393
476,0;0,0;158797,9438302434
477,0;0,0;79764,65107073807
478,0;0,0;34325,26092573147
479,0;0,0;38313,98350358742
480,0;0,0;66765,93223424815
481,0;0,0;110581,43954732982
482,0;0,0;158240,89294910975
483,0;0,0;164691,97363324696
484,0;0,0;142340,04659699646
485,0;0,0;79032,02212231208
486,0;0,0;59979,81881072479
487,0;14,001916449904678;85405,51628412845
488,0;137,89698870343898;53896,24439980722
489,0;280,662792108792;31260,542398428395
490,0;422,9069831621132;11942,100893875362
491,0;544,9321621132801;2118,8322848916814
492,0;629,885746367418;1422,6413350258986
493,0;666,0301776741126;841,4912641486837
494,0;648,4006861618735;178,11882470868372
495,0;579,0994654740789;0,0
496,0;467,49989214358556;0,0
497,0;329,04915384488;0,0
498,0;182,14958813983117;0,0
499,0;48,712285702751856;0,0
500,0;0,0;0,0
501,0;0,0;137,9031528032177
502,0;0,0;225,9062524928816
503,0;0,0;0,0
504,0;0,0;0,0
505,0;0,0;123,48085377268939
506,0;0,0;2279,171810191573
507,0;0,0;14235,245764296269
508,0;0,0;15917,919048438684
509,0;0,0;2348,774213608323
510,0;0,0;2056,682959320938
511,0;13,024649690776503;2183,825585242033
512,0;139,0069623680304;9185,58788801783
513,0;285,0701952287934;24562,682790008224
514,0;430,77971707374314;26301,763157612426
515,0;555,2104182822903;17112,128700415215
516,0;641,5448267290536;11943,306261361677
517,0;678,0555925841528;8539,099646330005
518,0;660,0609078530248;2455,5873239452317
519,0;589,7399553347825;1949,498022258772
520,0;476,7692371061178;2183,019631027851
521,0;336,4797354665079;22947,924776680295
522,0;186,45868230916034;71465,54520017603
523,0;49,461631950839475;122069,51733301395
524,0;0,0;171267,58344166295
525,0;0,0;222824,89733537356
526,0;0,0;235181,82750694474
527,0;0,0;188847,40145928942
528,0;0,0;133395,90896286836
529,0;0,0;122560,2141716109
530,0;0,0;179194,41679652507
531,0;0,0;203612,95394368147
532,0;0,0;208294,1238553789
533,0;0,0;172759,78039141226
534,0;0,0;161433,69442697422
535,0;12,175199203649376;323446,50870888925
536,0;141,60774658961392;586686,2258526847
537,0;292,2269957817786;744124,5585851821
538,0;441,49854224210173;719164,6052327913
539,0;568,1947279406716;614063,8579623144
540,0;655,386036921253;489477,05524412834
541,0;692,3291340425048;367794,70115592674
542,0;674,138393471954;270806,26730534626
543,0;602,8650277432142;174873,21901916005
544,0;487,751236606672;120237,96677639699
545,0;343,8273521397742;152311,14926539198
546,0;190,12395082518105;150842,9218633016
547,0;49,98047961055682;166103,94836832074
548,0;0,0;243063,5476842574
549,0;0,0;323868,86212932336
550,0;0,0;305582,83961040893
551,0;0,0;238774,68114754008
552,0;0,0;230933,60199939145
553,0;0,0;263836,141475097
554,0;0,0;300648,0566238223
555,0;0,0;330661,87263094436
556,0;0,0;295510,1001811167
557,0;0,0;197341,7626629359
558,0;0,0;184438,53017593708
559,0;11,608826195334862;424724,6075692782
560,0;130,20819314733393;680337,8675359394
561,0;266,4545662160967;729983,4436320812
562,0;401,62634242999826;575946,6616255128
563,0;516,7614014499007;391873,4948109211
564,0;596,5969568248746;257570,1604928406
565,0;630,6982260590353;169466,32441325748
566,0;614,4591114583953;107508,42447130401
567,0;549,976096205119;74668,7832492174
568,0;445,4509062568675;66657,6451221213
569,0;315,20128754285184;86095,30396460718
570,0;175,5967459811202;96354,27233872912
571,0;48,38414991572686;197184,59654076345
572,0;0,0;477818,4408022614
573,0;0,0;486127,144596077
574,0;0,0;309174,89056659216
575,0;0,0;226472,8647348305
576,0;0,0;214486,53214608197
577,0;0,0;238132,3476003849
578,0;0,0;241297,15134471597
579,0;0,0;204296,18468358176
580,0;0,0;173677,70604831167
581,0;0,0;95223,56380858317
582,0;0,0;35765,16126529803
583,0;10,412633101213181;30939,299054144147
584,0;110,71049958581497;21477,609245475553
585,0;221,59082064412786;8034,409504062934
586,0;334,2893115009026;2130,716079360306
587,0;430,975625713288;1338,3551772610924
588,0;498,119098056345;912,2190003719036
589,0;526,7588463128193;1090,5289036695085
590,0;513,1550576031576;1789,1700203480884
591,0;458,9398862085076;15490,672036274571
592,0;371,24906169814807;38099,42552191281
593,0;262,7903926748846;127238,57405119849
594,0;147,5482091663297;209742,95915007024
595,0;45,554945688236074;254018,81578254115
596,0;0,0;236410,92062650618
597,0;0,0;195675,58097532543
598,0;0,0;175468,55417455168
599,0;0,0;171010,56472211005
600,0;0,0;130246,02359757484
601,0;0,0;84106,83875345811
602,0;0,0;31160,87725573806
603,0;0,0;1479,4305868722001
604,0;0,0;0,0
605,0;0,0;0,0
606,0;0,0;0,0
607,0;9,086572571020445;695,8334670153346
608,0;148,43514115402132;574,8873054264747
609,0;312,9838255497247;302,8591199647665
610,0;476,0234313147268;356,2730842774985
611,0;614,8989806557299;662,0560102401481
612,0;710,5825934535355;702,5133379742396
613,0;751,5217851098523;478,7102213200269
614,0;732,8080343797648;0,0
615,0;656,264167043928;0,0
616,0;531,5430921176055;0,0
617,0;374,2581624156555;0,0
618,0;206,16885081363523;0,0
619,0;51,64273415529525;0,0
620,0;0,0;1793,8674121345873
621,0;0,0;34632,451935302444
622,0;0,0;114221,79048606074
623,0;0,0;187536,72024241707
624,0;0,0;119835,76842561555
625,0;0,0;116994,0738294556
626,0;0,0;139222,7532809695
627,0;0,0;155032,0048504068
628,0;0,0;156771,68711300174
629,0;0,0;148821,27179853775
630,0;0,0;211084,77434626684
631,0;9,20754376466551;265171,4078739484
632,0;128,64880707583526;232164,0913499494
633,0;266,6362382024728;170738,59550353387
634,0;404,56196415161156;110750,34334060816
635,0;522,7923869354437;83077,67384113748
636,0;605,414615076168;84381,87784016776
637,0;641,8011776052077;102378,54913039572
638,0;626,4886324588924;126771,14098986454
639,0;561,1830023829139;141674,94464660945
640,0;454,60090444916216;200548,54940596182
641,0;320,7560552781157;308094,20881398604
642,0;178,58980007506517;332793,28697569395
643,0;49,17538948087684;313629,42454704497
644,0;0,0;316981,098500256
645,0;0,0;328498,7364759823
646,0;0,0;337158,05590253137
647,0;0,0;330820,8471224557
648,0;0,0;283571,957016914
649,0;0,0;210991,27335885089
650,0;0,0;174868,33564951486
651,0;0,0;154856,93474729764
652,0;0,0;152860,5214493406
653,0;0,0;115169,80869260104
654,0;0,0;165604,25847509442
655,0;7,822863819534524;231763,7748445965
656,0;144,002934641347;231983,8880858815
657,0;304,26892993686977;210957,1814220484
658,0;463,07185844483797;151904,0509426477
659,0;598,1936738454735;74724,99731920536
660,0;691,6032113367186;23577,128144218423
661,0;731,6758457523737;1942,1802591453607
662,0;713,8406203755852;518,3715049345124
663,0;640,2909535699539;0,0
664,0;519,2027040663629;0,0
665,0;367,1458669918805;1138,174822002553
666,0;203,01356834738442;12734,21962816089
667,0;51,79527309702084;73593,05455334047
668,0;0,0;175615,57842208748
669,0;0,0;273948,68008027715
670,0;0,0;314727,8188386265
671,0;0,0;308485,5717072046
672,0;0,0;269588,98591292754
673,0;0,0;208544,8018941602
674,0;0,0;180248,37510376732
675,0;0,0;165363,65491171784
676,0;0,0;158771,968101988
677,0;0,0;92196,02500011644
678,0;0,0;78981,8635170222
679,0;7,5842905675734285;85864,12648998015
680,0;128,48264443969032;45326,19085035713
681,0;268,7686846194435;17463,30061664517
682,0;409,2642987012246;22002,405134491764
683,0;530,2714592348648;47047,18111715729
684,0;614,8152564557711;68559,91608033395
685,0;651,8055585710455;78156,46269945012
686,0;636,357941518463;86593,41351951235
687,0;570,599469765883;94274,00855579806
688,0;462,8455788599757;86906,59786650947
689,0;327,42362485761413;82042,37304046609
690,0;182,31332469069244;82811,80637328477
691,0;49,78165962625017;82548,84650757995
692,0;0,0;63171,077981504845
693,0;0,0;31091,757610970624
694,0;0,0;9366,265903371663
695,0;0,0;4076,316330142008
696,0;0,0;15421,741143693765
697,0;0,0;34613,72118157698
698,0;0,0;71306,81745447789
699,0;0,0;105280,69387460274
700,0;0,0;136184,11483877065
701,0;0,0;61397,41436574438
702,0;0,0;15483,278854998922
703,0;6,6368842354978455;759,6011260320385
704,0;136,10375785097997;0,0
705,0;288,0534341145451;0,0
706,0;439,54011388819;0,0
707,0;569,1964352511476;0,0
708,0;659,4966248841415;0,0
709,0;699,0186214595852;0,0
710,0;682,6156107925478;0,0
711,0;612,012025251841;0,0
712,0;496,1688206075054;0,0
713,0;350,5548606070287;0,0
714,0;194,67123552303335;2377,090735990741
715,0;51,26895497742023;74386,90725319335
716,0;0,0;147994,81121016425
717,0;0,0;127549,44854882339
718,0;0,0;70796,54481862411
719,0;0,0;40192,914194899946
720,0;0,0;59359,1650587269
721,0;0,0;81219,32672224552
722,0;0,0;77319,98855517153
723,0;0,0;58144,99337536321
724,0;0,0;33532,70169726979
725,0;0,0;7470,190349489569
726,0;0,0;1423,2704982341434
727,0;5,885664780897405;1423,800003052543
728,0;138,47399858405845;1475,9033951181382
729,0;295,3123641559509;1181,0469462780723
730,0;451,9577092705244;196,22426130964269
731,0;585,8241516305426;0,0
732,0;678,703157117778;0,0
733,0;718,9261888536068;0,0
734,0;702,1215786325628;0,0
735,0;629,7675613345243;1756,633184093953
736,0;510,850016976543;25008,69305075838
737,0;361,0318256159442;97196,44330954697
738,0;199,81716435836353;155566,44116963513
739,0;51,99660845856432;170752,3950568056
740,0;0,0;171515,18748649405
741,0;0,0;178964,32282057952
742,0;0,0;179823,77084525232
743,0;0,0;166605,46897476472
744,0;0,0;153973,08803663496
745,0;0,0;161853,40657574413
746,0;0,0;189451,3763608374
747,0;0,0;220507,04180681004
748,0;0,0;208016,42983608434
749,0;0,0;91717,55853694657
750,0;0,0;13531,663297271172
751,0;4,792781445458234;1975,1932022075448
752,0;144,79803042919983;1482,3251616590169
753,0;312,4084802144087;1222,642358830607
754,0;478,7852861185206;402,36093693317576
755,0;620,4949630993096;0,0
756,0;718,6726397772708;0,0
757,0;761,4824188066375;0,0
758,0;743,7893218367337;0,0
759,0;667,8400173470017;0,0
760,0;541,9456566973618;38,15273137838554
761,0;384,0139811803778;2240,1963385751583
762,0;211,98560056065887;28098,04296221006
763,0;52,741972044239056;64356,37031095089
764,0;0,0;82797,23979020273
765,0;0,0;55595,71382557771
766,0;0,0;16200,217954573429
767,0;0,0;1498,1239024752924
768,0;0,0;1633,933851200781
769,0;0,0;12594,400691512852
770,0;0,0;33328,78576714298
771,0;0,0;66183,54601139415
772,0;0,0;96062,40117361608
773,0;0,0;41454,64638645838
774,0;0,0;1979,0439672976315
775,0;4,361808779133529;0,0
776,0;139,23328083137147;0,0
777,0;299,8190740626277;0,0
778,0;459,804400334489;606,8481153348142
779,0;596,6215938263275;1909,7177420763505
780,0;692,5484480415022;11762,726992973388
781,0;734,8522680710533;24747,27867767175
782,0;718,5645302770595;31534,294920528308
783,0;645,2363540348595;36021,379194611174
784,0;523,9929925360232;43510,62226547713
785,0;370,6258951648441;64485,65192306428
786,0;204,7858752427658;90264,27134163013
787,0;52,28962601656869;142358,72641618107
788,0;0,0;219280,23670798767
